col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,55,All
Total,55,All
,Auditor General - Republican,1
,John Brown,1
John Brown,2,1
Total,2,1
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,3,5
Total,3,5
,Auditor General - Republican,6
,John Brown,6
John Brown,1,6
Total,1,6
,Auditor General - Republican,8
,John Brown,8
John Brown,4,8
Total,4,8
,Auditor General - Republican,9
,John Brown,9
John Brown,2,9
Total,2,9
,Auditor General - Republican,10
,John Brown,10
John Brown,2,10
Total,2,10
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,12
,John Brown,12
John Brown,12,12
Total,12,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,17
,John Brown,17
John Brown,1,17
Total,1,17
,Auditor General - Republican,20
,John Brown,20
John Brown,8,20
Total,8,20
,Auditor General - Republican,21
,John Brown,21
John Brown,5,21
Total,5,21
,Auditor General - Republican,22
,John Brown,22
John Brown,3,22
Total,3,22
,Auditor General - Republican,23
,John Brown,23
John Brown,3,23
Total,3,23
