col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,436,0,0,864,225,169,174,All
Bernie Sanders,,139,0,306,204,221,66,All
Roque Rocky De La Fuente,,,1,1,1,2,1,All
Katie Mcginty,,,,11,0,0,0,All
Joe Sestak,,,,,5,0,0,All
John Fetterman,,,,,,2,0,All
Joseph J Vodvarka,,,,,,,1,All
Total,"1,868",936,6,"1,182",435,394,242,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,8,0,0,33,11,20,3,1
Hillary Clinton,,3,0,34,12,3,5,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,75,57,0,67,24,23,8,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Hillary Clinton,7,0,0,19,13,7,7,2
Bernie Sanders,,5,0,5,5,7,3,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,2,0,0,0,2
Joseph J Vodvarka,,,,,0,0,0,2
Joe Sestak,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,53,25,0,26,18,14,10,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,22,0,0,85,24,20,9,3
Bernie Sanders,,15,0,42,38,42,12,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,160,149,0,128,62,62,21,3
