col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,All
Lawrence M Farnese Jr,261,0,"1,165","1,085",975,"1,209",924,907,848,"1,019",940,889,875,852,824,824,805,762,All
John H Morley Jr,,60,647,596,552,405,528,527,489,333,303,315,288,283,275,272,273,271,All
H Douglass Brown,,,40,"1,768","1,647",329,"1,568","1,541","1,496",282,299,299,248,243,224,198,208,171,All
Peter Cutty,,,,16,"1,607",330,"1,542","1,513","1,489",287,297,309,251,243,232,194,220,186,All
Amanda Mcillmurray,,,,,4,285,"1,585","1,564","1,486",249,296,306,256,239,229,197,203,186,All
Thaddeus Kirkland,,,,,,25,247,252,199,"1,307","1,178","1,105","1,069","1,075","1,020","1,042","1,051",979,All
Kat Richter,,,,,,,2,"1,525","1,476",209,261,279,253,227,214,165,174,178,All
Katherine Hunter Snyder,,,,,,,,4,"1,447",209,269,278,255,226,223,187,183,188,All
Jacob Adeniran,,,,,,,,,0,157,216,222,209,190,190,123,138,157,All
Blake Rutherford,,,,,,,,,,8,"1,106","1,071","1,009","1,014",985,"1,003","1,041",945,All
Anne Wakabayashi,,,,,,,,,,,1,"1,122","1,074","1,089","1,021","1,039","1,040",959,All
Jennifer Lentz,,,,,,,,,,,,2,"1,016","1,032","1,013","1,025","1,004",964,All
Maria Quinones Sanchez,,,,,,,,,,,,,2,"1,038","1,013",998,930,955,All
Leanne Krueger Braneky,,,,,,,,,,,,,,2,989,"1,006",959,946,All
Angel Cruz,,,,,,,,,,,,,,,2,984,942,957,All
Cathy Brady,,,,,,,,,,,,,,,,2,960,944,All
Ryan N Boyer,,,,,,,,,,,,,,,,,2,908,All
Ted Kirsch,,,,,,,,,,,,,,,,,,1,All
Total,"2,628","1,110","2,141","1,973","1,796","1,780","1,698","1,682","1,578","1,492","1,359","1,312","1,281","1,247","1,201","1,194","1,174","1,126",All
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ted Kirsch,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Ryan N Boyer,1
Lawrence M Farnese Jr,16,0,58,53,48,47,41,42,43,41,34,35,31,33,32,31,30,30,1
John H Morley Jr,,1,21,19,18,19,17,16,21,20,13,14,16,13,12,15,13,12,1
H Douglass Brown,,,3,77,73,72,67,67,13,13,10,12,14,8,9,9,8,8,1
Peter Cutty,,,,0,70,71,67,66,16,15,12,14,16,13,10,12,11,10,1
Amanda Mcillmurray,,,,,0,72,66,65,13,13,10,12,15,9,8,11,8,8,1
Katherine Hunter Snyder,,,,,,0,66,65,14,13,9,14,13,10,9,10,8,9,1
Jacob Adeniran,,,,,,,0,63,10,10,8,11,12,9,8,8,6,8,1
Kat Richter,,,,,,,,0,12,12,10,12,13,9,9,8,8,10,1
Thaddeus Kirkland,,,,,,,,,0,48,44,42,41,44,40,41,39,36,1
Blake Rutherford,,,,,,,,,,0,41,40,40,39,39,39,37,38,1
Anne Wakabayashi,,,,,,,,,,,0,37,40,40,40,36,36,37,1
Ted Kirsch,,,,,,,,,,,,0,39,39,39,39,41,37,1
Jennifer Lentz,,,,,,,,,,,,,0,37,36,41,39,37,1
Leanne Krueger Braneky,,,,,,,,,,,,,,0,41,39,37,38,1
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,36,37,38,1
Angel Cruz,,,,,,,,,,,,,,,,0,36,34,1
Cathy Brady,,,,,,,,,,,,,,,,,0,36,1
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,1
Total,115,45,94,84,77,77,69,69,67,62,51,50,49,49,48,47,44,43,1
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Cathy Brady,Ted Kirsch,2
Lawrence M Farnese Jr,20,0,80,76,68,66,63,77,59,65,63,58,54,50,47,47,45,45,2
John H Morley Jr,,2,34,30,32,30,31,18,28,14,13,15,17,18,14,13,14,14,2
H Douglass Brown,,,3,115,110,105,103,27,100,21,22,20,23,16,12,12,10,8,2
Peter Cutty,,,,0,106,102,100,22,100,18,20,18,20,15,11,12,8,8,2
Amanda Mcillmurray,,,,,1,106,103,23,96,19,21,22,20,18,13,14,12,11,2
Kat Richter,,,,,,0,102,19,96,17,20,19,22,16,11,11,9,10,2
Katherine Hunter Snyder,,,,,,,1,18,95,14,18,17,19,17,9,9,9,11,2
Thaddeus Kirkland,,,,,,,,1,15,79,76,68,64,65,62,59,59,58,2
Jacob Adeniran,,,,,,,,,0,12,16,13,20,14,9,10,8,8,2
Blake Rutherford,,,,,,,,,,0,69,64,61,60,64,56,57,55,2
Anne Wakabayashi,,,,,,,,,,,0,68,66,63,63,59,59,56,2
Jennifer Lentz,,,,,,,,,,,,0,61,60,56,55,56,55,2
Maria Quinones Sanchez,,,,,,,,,,,,,0,64,52,61,59,54,2
Leanne Krueger Braneky,,,,,,,,,,,,,,0,53,58,58,56,2
Ryan N Boyer,,,,,,,,,,,,,,,0,53,52,49,2
Angel Cruz,,,,,,,,,,,,,,,,0,56,52,2
Cathy Brady,,,,,,,,,,,,,,,,,1,51,2
Ted Kirsch,,,,,,,,,,,,,,,,,,0,2
Total,169,54,138,125,119,111,111,104,103,87,83,80,80,76,68,67,67,64,2
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Lawrence M Farnese Jr,John H Morley Jr,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jennifer Lentz,Jacob Adeniran,Maria Quinones Sanchez,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Angel Cruz,Ted Kirsch,3
Lawrence M Farnese Jr,43,0,74,67,64,64,59,68,68,54,63,63,59,51,53,54,54,47,3
John H Morley Jr,,2,27,27,20,19,22,14,12,19,9,10,12,9,10,9,6,7,3
H Douglass Brown,,,3,94,85,83,84,18,23,79,17,12,15,12,11,12,10,9,3
Peter Cutty,,,,0,87,85,83,13,21,79,15,8,11,7,9,7,8,7,3
Amanda Mcillmurray,,,,,0,87,88,16,23,80,19,11,15,10,10,13,10,10,3
Kat Richter,,,,,,1,83,14,22,79,21,10,13,11,9,12,10,10,3
Katherine Hunter Snyder,,,,,,,1,16,23,77,19,12,16,12,10,15,11,9,3
Thaddeus Kirkland,,,,,,,,0,70,11,65,71,66,59,66,57,58,56,3
