col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,120,810,188,All
John Rafferty,,83,0,All
Joe Peters,,,20,All
Total,"1,118",893,208,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,3,43,8,1
John Rafferty,,3,0,1
Joe Peters,,,0,1
Total,54,46,8,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,12,76,14,2
John Rafferty,,10,0,2
Joe Peters,,,0,2
Total,102,86,14,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,4,32,10,3
John Rafferty,,0,0,3
Joe Peters,,,1,3
Total,46,32,11,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,7,49,8,4
John Rafferty,,7,0,4
Joe Peters,,,2,4
Total,64,56,10,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,13,60,9,5
John Rafferty,,4,0,5
Joe Peters,,,0,5
Total,82,64,9,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,5,55,11,6
John Rafferty,,5,0,6
Joe Peters,,,2,6
Total,71,60,13,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,9,31,11,7
John Rafferty,,2,0,7
Joe Peters,,,1,7
Total,51,33,12,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,5,54,14,8
John Rafferty,,4,0,8
Joe Peters,,,1,8
Total,73,58,15,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,4,18,8,9
John Rafferty,,1,0,9
Joe Peters,,,3,9
Total,30,19,11,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,4,40,8,10
John Rafferty,,2,0,10
Joe Peters,,,0,10
Total,52,42,8,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,5,51,19,11
John Rafferty,,1,0,11
Joe Peters,,,2,11
Total,75,52,21,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,4,23,5,12
John Rafferty,,7,0,12
Joe Peters,,,0,12
Total,32,30,5,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,8,61,7,13
John Rafferty,,13,0,13
Joe Peters,,,1,13
Total,76,74,8,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,3,47,13,14
John Rafferty,,6,0,14
Joe Peters,,,0,14
Total,63,53,13,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,9,30,6,15
John Rafferty,,4,0,15
Joe Peters,,,3,15
Total,45,34,9,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,8,42,8,16
John Rafferty,,8,0,16
Joe Peters,,,0,16
Total,58,50,8,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,5,40,10,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,55,43,10,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,12,58,19,18
John Rafferty,,3,0,18
Joe Peters,,,4,18
Total,89,61,23,18
