col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,467,0,0,"1,738","1,073",410,All
Bernie Sanders,,384,0,"1,225",803,357,All
Roque Rocky De La Fuente,,,8,30,25,18,All
Josh Shapiro,,,,104,0,0,All
Stephen A Zappala Jr,,,,,64,0,All
John Morganelli,,,,,,44,All
Total,"3,688","2,769",81,"3,097","1,965",829,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,7,0,0,27,24,7,1
Bernie Sanders,,5,0,15,14,2,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Josh Shapiro,,,,3,0,0,1
Stephen A Zappala Jr,,,,,2,0,1
John Morganelli,,,,,,1,1
Total,65,36,1,45,41,10,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,8,0,0,25,17,7,2
Bernie Sanders,,2,0,19,7,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,57,32,0,44,25,11,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,19,0,0,57,27,21,3
Bernie Sanders,,7,0,46,22,10,3
Roque Rocky De La Fuente,,,0,0,0,1,3
Josh Shapiro,,,,3,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,2,3
Total,124,85,1,106,49,34,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,6,0,0,32,30,9,4
Bernie Sanders,,15,0,28,19,12,4
Roque Rocky De La Fuente,,,1,3,2,0,4
Josh Shapiro,,,,2,0,0,4
Stephen A Zappala Jr,,,,,3,0,4
John Morganelli,,,,,,1,4
Total,77,74,6,65,54,22,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
