col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,L Warren Bullard,All
Jordan A Harris,"2,231",0,All
L Warren Bullard,,10,All
Total,"2,231",10,All
,Representative In The General Assembly 186th District - Democrat,,4
,Jordan A Harris,L Warren Bullard,4
Jordan A Harris,173,0,4
L Warren Bullard,,0,4
Total,173,0,4
,Representative In The General Assembly 186th District - Democrat,,5
,Jordan A Harris,L Warren Bullard,5
Jordan A Harris,122,0,5
L Warren Bullard,,0,5
Total,122,0,5
,Representative In The General Assembly 186th District - Democrat,,6
,Jordan A Harris,L Warren Bullard,6
Jordan A Harris,133,0,6
L Warren Bullard,,2,6
Total,133,2,6
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,L Warren Bullard,7
Jordan A Harris,112,0,7
L Warren Bullard,,0,7
Total,112,0,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,L Warren Bullard,8
Jordan A Harris,171,0,8
L Warren Bullard,,0,8
Total,171,0,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,L Warren Bullard,9
Jordan A Harris,117,0,9
L Warren Bullard,,0,9
Total,117,0,9
,Representative In The General Assembly 186th District - Democrat,,10
,Jordan A Harris,L Warren Bullard,10
Jordan A Harris,82,0,10
L Warren Bullard,,1,10
Total,82,1,10
,Representative In The General Assembly 186th District - Democrat,,11
,Jordan A Harris,L Warren Bullard,11
Jordan A Harris,58,0,11
L Warren Bullard,,0,11
Total,58,0,11
,Representative In The General Assembly 186th District - Democrat,,12
,Jordan A Harris,L Warren Bullard,12
Jordan A Harris,145,0,12
L Warren Bullard,,0,12
Total,145,0,12
,Representative In The General Assembly 186th District - Democrat,,15
,Jordan A Harris,L Warren Bullard,15
Jordan A Harris,150,0,15
L Warren Bullard,,1,15
Total,150,1,15
,Representative In The General Assembly 186th District - Democrat,,16
,Jordan A Harris,L Warren Bullard,16
Jordan A Harris,130,0,16
L Warren Bullard,,1,16
Total,130,1,16
,Representative In The General Assembly 186th District - Democrat,,17
,Jordan A Harris,L Warren Bullard,17
Jordan A Harris,154,0,17
L Warren Bullard,,0,17
Total,154,0,17
,Representative In The General Assembly 186th District - Democrat,,18
,Jordan A Harris,L Warren Bullard,18
Jordan A Harris,108,0,18
L Warren Bullard,,1,18
Total,108,1,18
,Representative In The General Assembly 186th District - Democrat,,19
,Jordan A Harris,L Warren Bullard,19
Jordan A Harris,69,0,19
L Warren Bullard,,1,19
Total,69,1,19
,Representative In The General Assembly 186th District - Democrat,,21
,Jordan A Harris,L Warren Bullard,21
Jordan A Harris,278,0,21
L Warren Bullard,,1,21
Total,278,1,21
,Representative In The General Assembly 186th District - Democrat,,22
,Jordan A Harris,L Warren Bullard,22
Jordan A Harris,39,0,22
L Warren Bullard,,0,22
Total,39,0,22
,Representative In The General Assembly 186th District - Democrat,,23
,Jordan A Harris,L Warren Bullard,23
Jordan A Harris,190,0,23
L Warren Bullard,,2,23
Total,190,2,23
