col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,187",All
Total,"2,187",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,118,1
Total,118,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,131,2
Total,131,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,101,3
Total,101,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,108,4
Total,108,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,85,5
Total,85,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,171,6
Total,171,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,141,7
Total,141,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,96,8
Total,96,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,125,9
Total,125,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,113,10
Total,113,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,160,11
Total,160,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,52,12
Total,52,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,92,13
Total,92,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,131,14
Total,131,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,135,15
Total,135,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,112,16
Total,112,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,103,17
Total,103,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,86,18
Total,86,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,127,19
Total,127,19
