col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Anne Wakabayashi,,,,,0,20,20,17,17,19,17,3,3,2,4,3,2,9
Ryan N Boyer,,,,,,0,19,16,17,17,17,5,5,3,5,5,4,9
Maria Quinones Sanchez,,,,,,,0,17,17,17,17,3,4,1,3,4,2,9
Jennifer Lentz,,,,,,,,1,16,15,15,2,2,1,1,1,0,9
Cathy Brady,,,,,,,,,0,14,16,4,3,2,1,1,2,9
Leanne Krueger Braneky,,,,,,,,,,0,14,2,2,2,4,4,2,9
Ted Kirsch,,,,,,,,,,,0,3,4,1,2,2,2,9
H Douglass Brown,,,,,,,,,,,,1,10,7,6,6,6,9
Peter Cutty,,,,,,,,,,,,,1,5,5,5,6,9
Amanda Mcillmurray,,,,,,,,,,,,,,1,6,5,5,9
Kat Richter,,,,,,,,,,,,,,,0,8,6,9
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,6,9
Jacob Adeniran,,,,,,,,,,,,,,,,,0,9
Total,55,45,31,25,24,24,23,21,20,20,19,17,13,9,9,9,7,9
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Angel Cruz,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Angel Cruz,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Amanda Mcillmurray,Peter Cutty,Ted Kirsch,Jennifer Lentz,Leanne Krueger Braneky,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,10
Angel Cruz,8,21,19,20,15,13,12,13,12,11,9,11,10,10,9,8,7,10
Thaddeus Kirkland,,5,3,14,9,11,11,10,10,2,0,9,8,9,1,0,0,10
H Douglass Brown,,,3,3,7,3,3,5,3,12,10,3,2,2,10,9,8,10
Blake Rutherford,,,,1,11,12,12,11,12,3,2,10,9,10,2,1,1,10
Angel Cruz,,,,,1,11,11,12,11,7,6,11,10,10,5,4,3,10
Anne Wakabayashi,,,,,,0,12,10,11,3,2,10,10,11,2,1,1,10
Cathy Brady,,,,,,,0,10,11,3,2,11,9,10,1,0,0,10
Maria Quinones Sanchez,,,,,,,,0,11,5,3,10,8,8,4,3,2,10
Ryan N Boyer,,,,,,,,,0,3,3,10,10,9,3,2,1,10
Amanda Mcillmurray,,,,,,,,,,0,9,3,2,2,10,9,8,10
Peter Cutty,,,,,,,,,,,0,3,3,2,8,8,7,10
Ted Kirsch,,,,,,,,,,,,0,9,9,1,1,0,10
Jennifer Lentz,,,,,,,,,,,,,0,10,2,2,1,10
Leanne Krueger Braneky,,,,,,,,,,,,,,0,1,1,1,10
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,9,8,10
Kat Richter,,,,,,,,,,,,,,,,0,8,10
Jacob Adeniran,,,,,,,,,,,,,,,,,0,10
Total,53,26,24,22,17,14,13,13,13,12,12,12,11,11,10,9,8,10
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Angel Cruz,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Katherine Hunter Snyder,Maria Quinones Sanchez,Kat Richter,Jacob Adeniran,Leanne Krueger Braneky,Cathy Brady,Jennifer Lentz,Ryan N Boyer,Angel Cruz,Ted Kirsch,11
Angel Cruz,9,37,32,29,25,20,21,17,18,18,15,16,14,15,16,12,13,11
Thaddeus Kirkland,,4,14,15,23,9,21,7,17,7,5,17,15,14,15,12,14,11
H Douglass Brown,,,3,29,9,20,7,19,6,19,17,3,3,6,5,3,4,11
Peter Cutty,,,,1,11,21,9,20,7,19,19,4,5,8,7,6,5,11
Blake Rutherford,,,,,3,4,15,3,10,3,2,12,12,12,12,10,10,11
Amanda Mcillmurray,,,,,,0,8,20,6,20,19,4,5,9,7,5,5,11
Anne Wakabayashi,,,,,,,0,8,18,7,6,17,14,15,14,11,12,11
Katherine Hunter Snyder,,,,,,,,0,6,19,18,2,4,7,5,5,4,11
Maria Quinones Sanchez,,,,,,,,,1,6,5,14,11,11,13,12,13,11
Kat Richter,,,,,,,,,,0,18,3,2,7,6,5,5,11
Jacob Adeniran,,,,,,,,,,,0,2,2,6,4,5,3,11
Leanne Krueger Braneky,,,,,,,,,,,,0,12,13,13,9,12,11
Cathy Brady,,,,,,,,,,,,,0,13,13,10,11,11
Jennifer Lentz,,,,,,,,,,,,,,0,14,10,12,11
Ryan N Boyer,,,,,,,,,,,,,,,0,13,13,11
Angel Cruz,,,,,,,,,,,,,,,,0,10,11
Ted Kirsch,,,,,,,,,,,,,,,,,0,11
Total,78,48,39,35,33,25,25,22,22,21,19,19,18,18,18,15,15,11
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Angel Cruz,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Anne Wakabayashi,Peter Cutty,Amanda Mcillmurray,Kat Richter,Maria Quinones Sanchez,Angel Cruz,Jacob Adeniran,Katherine Hunter Snyder,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,13
Angel Cruz,6,37,26,26,19,21,19,17,16,17,14,15,16,15,14,12,13,13
Thaddeus Kirkland,,8,7,22,20,7,6,4,17,15,4,3,15,16,15,14,13,13
H Douglass Brown,,,3,7,4,20,18,15,1,2,15,16,4,3,2,3,0,13
Blake Rutherford,,,,1,15,8,5,4,14,14,3,3,16,15,13,10,12,13
Anne Wakabayashi,,,,,2,4,5,3,16,15,3,2,15,14,14,15,14,13
Peter Cutty,,,,,,0,17,16,2,4,14,17,5,4,2,3,1,13
Amanda Mcillmurray,,,,,,,0,16,2,3,15,17,4,4,3,4,1,13
Kat Richter,,,,,,,,1,3,5,16,17,4,3,1,2,1,13
Maria Quinones Sanchez,,,,,,,,,0,15,2,1,13,13,13,11,13,13
Angel Cruz,,,,,,,,,,1,4,3,13,12,12,10,13,13
Jacob Adeniran,,,,,,,,,,,1,15,3,2,1,2,0,13
Katherine Hunter Snyder,,,,,,,,,,,,0,3,2,0,2,0,13
Jennifer Lentz,,,,,,,,,,,,,0,14,12,10,12,13
Ryan N Boyer,,,,,,,,,,,,,,0,13,9,11,13
Cathy Brady,,,,,,,,,,,,,,,0,8,12,13
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,9,13
Ted Kirsch,,,,,,,,,,,,,,,,,0,13
Total,72,49,32,28,24,23,22,21,19,18,18,18,17,16,15,15,14,13
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Angel Cruz,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Angel Cruz,Leanne Krueger Braneky,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Amanda Mcillmurray,Cathy Brady,Jennifer Lentz,Katherine Hunter Snyder,Ryan N Boyer,Jacob Adeniran,Kat Richter,Ted Kirsch,14
Angel Cruz,1,12,13,11,12,11,11,10,10,8,9,9,7,7,5,5,7,14
H Douglass Brown,,0,3,12,4,2,2,2,1,8,3,3,6,1,7,7,0,14
Thaddeus Kirkland,,,1,3,9,11,10,9,8,2,8,8,2,7,1,2,6,14
Peter Cutty,,,,0,4,2,2,2,1,9,3,2,6,1,7,7,0,14
Angel Cruz,,,,,0,9,9,9,8,4,9,9,3,7,1,2,7,14
Leanne Krueger Braneky,,,,,,0,10,9,9,2,8,7,3,8,1,1,7,14
Anne Wakabayashi,,,,,,,0,9,8,2,8,8,2,7,0,1,7,14
Blake Rutherford,,,,,,,,0,7,2,8,8,2,8,0,1,7,14
Maria Quinones Sanchez,,,,,,,,,0,2,5,6,1,6,0,0,6,14
Amanda Mcillmurray,,,,,,,,,,0,3,1,7,1,7,7,1,14
Cathy Brady,,,,,,,,,,,0,7,3,7,1,2,6,14
Jennifer Lentz,,,,,,,,,,,,0,1,6,0,1,6,14
Katherine Hunter Snyder,,,,,,,,,,,,,0,2,6,5,2,14
Ryan N Boyer,,,,,,,,,,,,,,0,0,0,6,14
Jacob Adeniran,,,,,,,,,,,,,,,0,6,0,14
Kat Richter,,,,,,,,,,,,,,,,0,0,14
Ted Kirsch,,,,,,,,,,,,,,,,,0,14
Total,27,15,15,14,12,12,11,11,11,10,9,9,8,8,7,7,7,14
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Angel Cruz,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,H Douglass Brown,Jennifer Lentz,Angel Cruz,Maria Quinones Sanchez,Peter Cutty,Ryan N Boyer,Cathy Brady,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,16
Angel Cruz,4,41,30,26,25,21,24,22,23,19,23,21,18,14,12,11,12,16
Thaddeus Kirkland,,3,27,23,23,8,21,20,22,9,22,18,17,7,6,5,4,16
Blake Rutherford,,,0,21,21,7,21,19,20,8,20,19,16,5,4,4,3,16
Anne Wakabayashi,,,,0,24,6,24,20,20,7,22,21,18,6,4,3,4,16
Leanne Krueger Braneky,,,,,0,8,22,19,20,9,21,19,16,8,6,5,6,16
H Douglass Brown,,,,,,1,6,3,4,20,5,3,2,14,13,12,12,16
Jennifer Lentz,,,,,,,0,18,17,7,21,20,17,6,4,2,5,16
Angel Cruz,,,,,,,,0,20,4,19,19,17,2,2,2,2,16
Maria Quinones Sanchez,,,,,,,,,0,5,18,18,16,4,5,4,3,16
Peter Cutty,,,,,,,,,,2,6,3,3,14,13,12,12,16
Ryan N Boyer,,,,,,,,,,,0,18,17,5,3,3,4,16
Cathy Brady,,,,,,,,,,,,0,17,3,2,1,3,16
Ted Kirsch,,,,,,,,,,,,,0,2,1,2,3,16
Amanda Mcillmurray,,,,,,,,,,,,,,0,12,11,11,16
Kat Richter,,,,,,,,,,,,,,,0,11,10,16
Jacob Adeniran,,,,,,,,,,,,,,,,0,10,16
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,16
Total,66,47,33,27,26,25,25,24,24,24,24,22,19,16,14,13,13,16
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Angel Cruz,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Katherine Hunter Snyder,Maria Quinones Sanchez,Amanda Mcillmurray,Angel Cruz,Jennifer Lentz,Kat Richter,Anne Wakabayashi,Jacob Adeniran,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Ted Kirsch,17
Angel Cruz,6,50,46,41,37,27,27,23,27,28,22,26,21,25,24,23,24,17
Thaddeus Kirkland,,6,16,35,16,11,23,8,24,25,7,25,6,22,23,20,22,17
H Douglass Brown,,,3,18,41,32,12,29,8,8,30,8,27,9,7,7,6,17
Blake Rutherford,,,,4,18,12,24,9,22,26,8,27,7,25,26,25,22,17
Peter Cutty,,,,,0,32,10,29,9,8,29,8,27,9,8,7,7,17
Katherine Hunter Snyder,,,,,,1,12,28,10,8,29,8,27,8,9,6,9,17
Maria Quinones Sanchez,,,,,,,1,7,24,22,9,20,9,25,21,19,21,17
Amanda Mcillmurray,,,,,,,,0,7,8,27,7,24,6,5,6,5,17
Angel Cruz,,,,,,,,,0,25,7,20,6,21,21,19,22,17
Jennifer Lentz,,,,,,,,,,0,5,25,4,21,22,23,23,17
Kat Richter,,,,,,,,,,,0,4,25,7,5,5,4,17
Anne Wakabayashi,,,,,,,,,,,,0,4,22,22,23,22,17
Jacob Adeniran,,,,,,,,,,,,,0,6,4,4,5,17
Leanne Krueger Braneky,,,,,,,,,,,,,,0,22,21,19,17
Cathy Brady,,,,,,,,,,,,,,,0,21,20,17
Ryan N Boyer,,,,,,,,,,,,,,,,0,19,17
Ted Kirsch,,,,,,,,,,,,,,,,,0,17
Total,96,61,57,49,44,36,32,31,31,31,30,29,28,28,27,26,26,17
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Angel Cruz,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Angel Cruz,Peter Cutty,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Katherine Hunter Snyder,Ryan N Boyer,Ted Kirsch,Cathy Brady,Kat Richter,Amanda Mcillmurray,Jacob Adeniran,19
Angel Cruz,7,34,22,24,21,20,20,20,17,15,18,15,15,14,15,15,13,19
Thaddeus Kirkland,,7,26,10,19,8,19,19,12,17,6,18,17,15,7,5,4,19
Blake Rutherford,,,1,8,18,7,18,19,13,17,5,19,15,15,5,3,3,19
H Douglass Brown,,,,1,7,22,6,8,6,6,15,4,4,3,17,17,14,19
Angel Cruz,,,,,0,8,19,20,16,18,9,16,15,14,8,6,7,19
Peter Cutty,,,,,,3,6,8,7,6,14,4,4,3,15,15,12,19
Anne Wakabayashi,,,,,,,0,19,14,18,7,18,17,16,7,6,5,19
Jennifer Lentz,,,,,,,,0,14,17,10,17,17,15,9,8,8,19
Maria Quinones Sanchez,,,,,,,,,0,14,8,11,14,12,6,6,7,19
Leanne Krueger Braneky,,,,,,,,,,0,5,17,14,16,6,5,4,19
Katherine Hunter Snyder,,,,,,,,,,,0,4,6,3,16,15,16,19
Ryan N Boyer,,,,,,,,,,,,0,15,14,5,3,2,19
Ted Kirsch,,,,,,,,,,,,,0,15,5,4,5,19
Cathy Brady,,,,,,,,,,,,,,0,3,3,2,19
Kat Richter,,,,,,,,,,,,,,,0,16,15,19
Amanda Mcillmurray,,,,,,,,,,,,,,,,0,14,19
Jacob Adeniran,,,,,,,,,,,,,,,,,0,19
Total,69,50,32,30,27,27,25,24,24,22,21,20,20,18,18,17,16,19
,Representative In The General Assembly 180th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Angel Cruz,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Anne Wakabayashi,Leanne Krueger Braneky,Jennifer Lentz,Amanda Mcillmurray,Katherine Hunter Snyder,Ted Kirsch,Angel Cruz,Jacob Adeniran,Kat Richter,21
Angel Cruz,4,22,18,16,11,14,12,12,11,12,11,7,6,8,8,6,4,21
Thaddeus Kirkland,,2,9,18,5,12,12,12,10,11,11,3,3,8,8,2,0,21
H Douglass Brown,,,3,7,13,7,5,6,6,5,4,9,9,4,3,8,6,21
Blake Rutherford,,,,0,5,11,10,10,10,11,10,3,3,6,7,2,1,21
Peter Cutty,,,,,0,4,3,4,3,2,1,8,7,2,1,8,6,21
Cathy Brady,,,,,,0,11,12,11,12,10,4,5,9,7,4,2,21
Maria Quinones Sanchez,,,,,,,1,12,9,10,10,2,2,8,7,2,0,21
Ryan N Boyer,,,,,,,,0,10,10,10,3,3,9,7,3,1,21
Anne Wakabayashi,,,,,,,,,0,10,10,4,3,8,8,2,2,21
Leanne Krueger Braneky,,,,,,,,,,0,10,2,3,7,7,2,1,21
Jennifer Lentz,,,,,,,,,,,0,2,1,7,8,0,0,21
Amanda Mcillmurray,,,,,,,,,,,,0,7,2,2,6,5,21
Katherine Hunter Snyder,,,,,,,,,,,,,1,2,1,7,5,21
Ted Kirsch,,,,,,,,,,,,,,0,5,2,1,21
Angel Cruz,,,,,,,,,,,,,,,0,0,0,21
Jacob Adeniran,,,,,,,,,,,,,,,,0,6,21
Kat Richter,,,,,,,,,,,,,,,,,0,21
Total,41,28,26,20,16,15,13,13,12,12,11,10,10,9,8,8,6,21
