col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,L Warren Bullard,All
Jordan A Harris,"5,604",0,All
L Warren Bullard,,66,All
Total,"5,604",66,All
,Representative In The General Assembly 186th District - Democrat,,1
,Jordan A Harris,L Warren Bullard,1
Jordan A Harris,177,0,1
L Warren Bullard,,3,1
Total,177,3,1
,Representative In The General Assembly 186th District - Democrat,,2
,Jordan A Harris,L Warren Bullard,2
Jordan A Harris,149,0,2
L Warren Bullard,,0,2
Total,149,0,2
,Representative In The General Assembly 186th District - Democrat,,3
,Jordan A Harris,L Warren Bullard,3
Jordan A Harris,156,0,3
L Warren Bullard,,8,3
Total,156,8,3
,Representative In The General Assembly 186th District - Democrat,,4
,Jordan A Harris,L Warren Bullard,4
Jordan A Harris,142,0,4
L Warren Bullard,,0,4
Total,142,0,4
,Representative In The General Assembly 186th District - Democrat,,5
,Jordan A Harris,L Warren Bullard,5
Jordan A Harris,208,0,5
L Warren Bullard,,2,5
Total,208,2,5
,Representative In The General Assembly 186th District - Democrat,,6
,Jordan A Harris,L Warren Bullard,6
Jordan A Harris,219,0,6
L Warren Bullard,,4,6
Total,219,4,6
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,L Warren Bullard,7
Jordan A Harris,167,0,7
L Warren Bullard,,0,7
Total,167,0,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,L Warren Bullard,8
Jordan A Harris,167,0,8
L Warren Bullard,,3,8
Total,167,3,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,L Warren Bullard,9
Jordan A Harris,180,0,9
L Warren Bullard,,1,9
Total,180,1,9
,Representative In The General Assembly 186th District - Democrat,,14
,Jordan A Harris,L Warren Bullard,14
Jordan A Harris,101,0,14
L Warren Bullard,,2,14
Total,101,2,14
,Representative In The General Assembly 186th District - Democrat,,16
,Jordan A Harris,L Warren Bullard,16
Jordan A Harris,176,0,16
L Warren Bullard,,2,16
Total,176,2,16
,Representative In The General Assembly 186th District - Democrat,,17
,Jordan A Harris,L Warren Bullard,17
Jordan A Harris,128,0,17
L Warren Bullard,,4,17
Total,128,4,17
,Representative In The General Assembly 186th District - Democrat,,18
,Jordan A Harris,L Warren Bullard,18
Jordan A Harris,153,0,18
L Warren Bullard,,1,18
Total,153,1,18
,Representative In The General Assembly 186th District - Democrat,,19
,Jordan A Harris,L Warren Bullard,19
Jordan A Harris,168,0,19
L Warren Bullard,,0,19
Total,168,0,19
,Representative In The General Assembly 186th District - Democrat,,20
,Jordan A Harris,L Warren Bullard,20
Jordan A Harris,136,0,20
L Warren Bullard,,1,20
Total,136,1,20
,Representative In The General Assembly 186th District - Democrat,,21
,Jordan A Harris,L Warren Bullard,21
Jordan A Harris,122,0,21
L Warren Bullard,,1,21
Total,122,1,21
,Representative In The General Assembly 186th District - Democrat,,22
,Jordan A Harris,L Warren Bullard,22
Jordan A Harris,121,0,22
L Warren Bullard,,2,22
Total,121,2,22
,Representative In The General Assembly 186th District - Democrat,,23
,Jordan A Harris,L Warren Bullard,23
Jordan A Harris,127,0,23
L Warren Bullard,,1,23
Total,127,1,23
,Representative In The General Assembly 186th District - Democrat,,24
,Jordan A Harris,L Warren Bullard,24
Jordan A Harris,108,0,24
L Warren Bullard,,1,24
Total,108,1,24
,Representative In The General Assembly 186th District - Democrat,,25
,Jordan A Harris,L Warren Bullard,25
Jordan A Harris,121,0,25
L Warren Bullard,,1,25
Total,121,1,25
,Representative In The General Assembly 186th District - Democrat,,26
,Jordan A Harris,L Warren Bullard,26
Jordan A Harris,109,0,26
L Warren Bullard,,0,26
Total,109,0,26
,Representative In The General Assembly 186th District - Democrat,,27
,Jordan A Harris,L Warren Bullard,27
Jordan A Harris,102,0,27
L Warren Bullard,,2,27
Total,102,2,27
,Representative In The General Assembly 186th District - Democrat,,28
,Jordan A Harris,L Warren Bullard,28
Jordan A Harris,193,0,28
L Warren Bullard,,4,28
