col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,93,955,840,406,44,All
Chaka Fattah,,193,0,0,0,All
Dwight Evans,,,259,0,0,All
Brian Anthony Gordon,,,,120,0,All
Dan Muroff,,,,,13,All
Total,"2,338","1,148","1,099",526,57,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,2,29,23,9,0,1
Dwight Evans,,13,0,0,0,1
Chaka Fattah,,,13,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,1,1
Total,63,42,36,10,1,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,3,65,72,20,7,2
Dwight Evans,,25,0,0,0,2
Chaka Fattah,,,11,0,0,2
Brian Anthony Gordon,,,,11,0,2
Dan Muroff,,,,,1,2
Total,167,90,83,31,8,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,3
Sharif Street,5,38,31,23,0,3
Brian Anthony Gordon,,10,0,0,0,3
Chaka Fattah,,,7,0,0,3
Dwight Evans,,,,9,0,3
Dan Muroff,,,,,0,3
Total,97,48,38,32,0,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,4,56,31,12,5,4
Dwight Evans,,28,0,0,0,4
Chaka Fattah,,,6,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,0,4
Total,108,84,37,15,5,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,2,61,37,25,0,5
Dwight Evans,,11,0,0,0,5
Chaka Fattah,,,3,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,2,5
Total,125,72,40,29,2,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,6
Sharif Street,4,36,28,21,2,6
Chaka Fattah,,4,0,0,0,6
Brian Anthony Gordon,,,9,0,0,6
Dwight Evans,,,,5,0,6
Dan Muroff,,,,,1,6
Total,91,40,37,26,3,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,9,40,26,19,4,7
Dwight Evans,,8,0,0,0,7
Chaka Fattah,,,15,0,0,7
Brian Anthony Gordon,,,,10,0,7
Dan Muroff,,,,,0,7
Total,98,48,41,29,4,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,7,29,19,20,1,8
Chaka Fattah,,8,0,0,0,8
