col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,742,"4,924","1,384",All
Lawrence M Farnese Jr,,711,0,All
John H Morley Jr,,,156,All
Total,"7,050","5,635","1,540",All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,30,160,64,1
Lawrence M Farnese Jr,,19,0,1
John H Morley Jr,,,3,1
Total,254,179,67,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,35,143,42,2
Lawrence M Farnese Jr,,35,0,2
John H Morley Jr,,,5,2
Total,220,178,47,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,31,214,52,3
Lawrence M Farnese Jr,,25,0,3
John H Morley Jr,,,6,3
Total,297,239,58,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,29,173,52,4
Lawrence M Farnese Jr,,23,0,4
John H Morley Jr,,,1,4
Total,254,196,53,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,32,181,51,5
Lawrence M Farnese Jr,,18,0,5
John H Morley Jr,,,5,5
Total,264,199,56,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,29,152,38,6
Lawrence M Farnese Jr,,24,0,6
John H Morley Jr,,,7,6
Total,219,176,45,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,21,187,39,7
