col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,All
,Rosita C Youngblood,Eugene A Depasquale,All
Rosita C Youngblood,272,932,All
Eugene A Depasquale,,55,All
Total,"1,204",987,All
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,16
,Rosita C Youngblood,Eugene A Depasquale,16
Rosita C Youngblood,27,96,16
Eugene A Depasquale,,8,16
Total,123,104,16
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,21
,Rosita C Youngblood,Eugene A Depasquale,21
Rosita C Youngblood,41,206,21
Eugene A Depasquale,,10,21
Total,247,216,21
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,22
,Rosita C Youngblood,Eugene A Depasquale,22
Rosita C Youngblood,48,132,22
Eugene A Depasquale,,8,22
Total,180,140,22
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,23
,Rosita C Youngblood,Eugene A Depasquale,23
Rosita C Youngblood,16,90,23
Eugene A Depasquale,,4,23
Total,106,94,23
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,24
,Rosita C Youngblood,Eugene A Depasquale,24
Rosita C Youngblood,63,169,24
Eugene A Depasquale,,9,24
Total,232,178,24
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,25
,Rosita C Youngblood,Eugene A Depasquale,25
Rosita C Youngblood,40,119,25
Eugene A Depasquale,,9,25
Total,159,128,25
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,29
,Rosita C Youngblood,Eugene A Depasquale,29
Rosita C Youngblood,37,120,29
Eugene A Depasquale,,7,29
Total,157,127,29
