col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,860,0,0,"2,665",995,380,All
Bernie Sanders,,248,0,"1,038",449,122,All
Roque Rocky De La Fuente,,,3,4,0,2,All
Josh Shapiro,,,,43,0,0,All
Stephen A Zappala Jr,,,,,15,0,All
John Morganelli,,,,,,4,All
Total,"4,900","1,857",9,"3,750","1,459",508,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,30,0,0,110,31,10,1
Bernie Sanders,,8,0,29,11,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,181,51,0,140,43,13,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,27,0,0,85,21,19,2
Bernie Sanders,,10,0,25,21,1,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,2,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,152,57,0,112,42,20,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,26,0,0,117,33,12,3
Bernie Sanders,,4,0,47,17,7,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,2,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,188,75,0,166,50,19,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,100,0,0,122,31,26,4
Bernie Sanders,,6,0,28,8,4,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,3,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,279,46,0,153,39,30,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,21,0,0,90,40,14,5
