col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,11,349,141,All
John Rafferty,,72,0,All
Joe Peters,,,19,All
Total,501,421,160,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,1,8,5,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,14,9,5,1
,Attorney General - Republican,,Auditor General - Republican,2
,John Rafferty,Joe Peters,John Brown,2
John Rafferty,2,0,5,2
Joe Peters,,2,1,2
John Brown,,,0,2
Total,7,3,6,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,8,5,3
John Rafferty,,0,0,3
Joe Peters,,,1,3
Total,13,8,6,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,15,6,4
John Rafferty,,4,0,4
Joe Peters,,,0,4
Total,21,19,6,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,2,8,3,5
John Rafferty,,4,0,5
Joe Peters,,,0,5
Total,13,12,3,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,17,3,6
John Rafferty,,2,0,6
Joe Peters,,,2,6
Total,20,19,5,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,10,6,7
John Rafferty,,5,0,7
Joe Peters,,,2,7
Total,16,15,8,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,11,9,8
John Rafferty,,1,0,8
Joe Peters,,,1,8
Total,20,12,10,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,12,4,9
John Rafferty,,3,0,9
Joe Peters,,,0,9
Total,16,15,4,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,4,0,14,10
Joe Peters,,1,1,10
John Brown,,,2,10
Total,18,2,17,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,2,12,9,11
John Rafferty,,4,0,11
Joe Peters,,,0,11
Total,23,16,9,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,14,8,12
John Rafferty,,2,0,12
Joe Peters,,,0,12
Total,22,16,8,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,26,7,13
John Rafferty,,4,0,13
Joe Peters,,,1,13
Total,33,30,8,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,12,6,14
John Rafferty,,1,0,14
Joe Peters,,,1,14
Total,18,13,7,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,18,3,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,21,20,3,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,9,5,16
John Rafferty,,2,0,16
Joe Peters,,,1,16
Total,14,11,6,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,1,18,8,17
John Rafferty,,4,0,17
Joe Peters,,,0,17
Total,27,22,8,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,8,0,14,18
Joe Peters,,1,5,18
John Brown,,,0,18
Total,22,6,19,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,20,4,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,25,24,4,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,9,7,20
John Rafferty,,3,0,20
Joe Peters,,,0,20
Total,16,12,7,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,21,6,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,27,22,6,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,2,6,4,22
John Rafferty,,2,0,22
Joe Peters,,,0,22
Total,12,8,4,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,20,8,23
John Rafferty,,3,0,23
Joe Peters,,,2,23
Total,28,23,10,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,16,5,24
John Rafferty,,4,0,24
Joe Peters,,,1,24
Total,21,20,6,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,18,10,25
John Rafferty,,1,0,25
Joe Peters,,,1,25
Total,28,19,11,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,0,8,3,26
John Rafferty,,1,0,26
Joe Peters,,,2,26
Total,11,9,5,26
