col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Mike Stack,Mark B Cohen,Charles Quann,Louis Farinella,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,All
Brendan F Boyle,273,"2,656","1,731","1,628","1,500","1,319","1,276","1,230","1,263","1,216","1,063",877,874,795,700,All
Allyson Y Schwartz,,100,"1,656","1,587",662,"1,315","1,262",588,"1,244","1,218","1,060",355,372,334,267,All
Betsy May Kilkenny,,,21,"1,509",513,"1,213","1,112",404,"1,158","1,139","1,014",232,241,214,159,All
Val Arkoosh,,,,13,482,"1,137","1,076",334,"1,130","1,110",997,193,192,155,135,All
Michael J Rahming,,,,,58,352,286,916,327,289,197,809,759,725,671,All
Elaine Tomlin,,,,,,5,"1,119",378,"1,166","1,143","1,009",224,235,203,159,All
Mike Stack,,,,,,,5,341,"1,059","1,049","1,011",189,218,198,157,All
Mark B Cohen,,,,,,,,22,334,315,212,851,788,751,679,All
Charles Quann,,,,,,,,,3,"1,122",997,203,204,179,129,All
Louis Farinella,,,,,,,,,,41,984,171,163,140,104,All
W Gerard Oleksiak,,,,,,,,,,,2,113,126,106,97,All
Henry Albert,,,,,,,,,,,,1,757,718,669,All
Linda A Fields,,,,,,,,,,,,,1,727,694,All
Melissa Robbins,,,,,,,,,,,,,,0,692,All
Bev Hahn,,,,,,,,,,,,,,,2,All
Total,"4,318","2,916","1,893","1,772","1,674","1,428","1,370","1,364","1,357","1,353","1,146",966,955,883,783,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Brendan F Boyle,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Melissa Robbins,Linda A Fields,Betsy May Kilkenny,Henry Albert,Val Arkoosh,Mike Stack,Bev Hahn,Louis Farinella,Charles Quann,Elaine Tomlin,W Gerard Oleksiak,1
Brendan F Boyle,10,80,70,66,50,51,52,48,51,51,45,40,41,40,37,1
Allyson Y Schwartz,,4,20,25,16,14,49,16,47,45,13,38,35,36,33,1
Mark B Cohen,,,1,47,48,49,12,49,10,19,43,9,8,8,7,1
Michael J Rahming,,,,1,48,44,19,46,18,15,44,9,10,9,9,1
Melissa Robbins,,,,,0,48,13,47,9,13,48,8,10,9,9,1
Linda A Fields,,,,,,0,10,47,5,12,47,6,6,9,6,1
Betsy May Kilkenny,,,,,,,0,11,41,36,10,35,36,33,35,1
Henry Albert,,,,,,,,0,6,14,42,6,6,6,9,1
Val Arkoosh,,,,,,,,,1,34,7,35,34,31,30,1
Mike Stack,,,,,,,,,,0,11,34,34,33,34,1
Bev Hahn,,,,,,,,,,,0,5,6,8,6,1
Louis Farinella,,,,,,,,,,,,1,38,35,33,1
Charles Quann,,,,,,,,,,,,,0,34,34,1
Elaine Tomlin,,,,,,,,,,,,,,0,32,1
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1
Total,168,89,78,76,58,56,55,55,55,52,51,44,43,41,41,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Elaine Tomlin,Val Arkoosh,Mike Stack,Linda A Fields,Melissa Robbins,Henry Albert,Louis Farinella,Bev Hahn,Charles Quann,W Gerard Oleksiak,2
Brendan F Boyle,11,98,61,59,48,49,50,47,44,40,39,38,35,37,34,2
Allyson Y Schwartz,,1,29,30,44,44,41,44,25,22,20,34,17,35,28,2
Michael J Rahming,,,1,43,18,20,14,17,39,37,37,12,33,13,8,2
Mark B Cohen,,,,1,20,23,14,20,36,35,36,16,32,15,9,2
Betsy May Kilkenny,,,,,1,38,35,32,14,12,10,31,9,32,23,2
Elaine Tomlin,,,,,,1,34,34,16,14,13,33,12,34,28,2
Val Arkoosh,,,,,,,0,30,8,5,8,29,6,32,25,2
Mike Stack,,,,,,,,0,15,17,14,30,11,30,28,2
