col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Rafferty,8,0,27,24,19,13,All
Joe Peters,,4,10,7,7,4,All
Calvin Tucker,,,1,27,18,13,All
Elizabeth Havey,,,,3,17,12,All
Aaron Cohen,,,,,0,5,All
Aldridk Gessa,,,,,,1,All
Total,44,18,40,37,27,19,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
John Rafferty,1,0,3,1,1,0,2
Joe Peters,,0,0,0,0,0,2
Calvin Tucker,,,0,1,1,0,2
Aaron Cohen,,,,0,1,0,2
Elizabeth Havey,,,,,0,0,2
Aldridk Gessa,,,,,,0,2
Total,4,0,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,3
Aaron Cohen,0,1,1,0,1,0,3
Aldridk Gessa,,0,1,0,1,0,3
Calvin Tucker,,,0,0,1,0,3
Elizabeth Havey,,,,0,0,0,3
Joe Peters,,,,,0,0,3
John Rafferty,,,,,,0,3
Total,1,1,1,0,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,5
Elizabeth Havey,1,3,2,0,2,1,5
Aaron Cohen,,0,2,0,2,1,5
Calvin Tucker,,,0,0,3,0,5
Aldridk Gessa,,,,0,0,0,5
John Rafferty,,,,,0,0,5
Joe Peters,,,,,,0,5
Total,4,3,3,0,3,1,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,7
Calvin Tucker,0,1,0,0,1,0,7
Elizabeth Havey,,0,0,0,1,0,7
Aaron Cohen,,,0,0,0,0,7
Aldridk Gessa,,,,0,0,0,7
John Rafferty,,,,,0,0,7
Joe Peters,,,,,,0,7
Total,1,1,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,8
Aaron Cohen,0,3,2,0,3,1,8
Elizabeth Havey,,0,2,0,2,1,8
Calvin Tucker,,,0,0,1,1,8
Aldridk Gessa,,,,0,0,0,8
John Rafferty,,,,,1,0,8
Joe Peters,,,,,,0,8
Total,4,3,2,0,4,1,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Joe Peters,John Rafferty,9
Aldridk Gessa,0,1,1,0,1,1,9
Calvin Tucker,,0,1,0,0,1,9
Elizabeth Havey,,,0,0,0,1,9
Aaron Cohen,,,,0,0,0,9
Joe Peters,,,,,0,0,9
John Rafferty,,,,,,0,9
Total,2,1,1,0,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,John Rafferty,Joe Peters,10
Elizabeth Havey,0,3,3,0,3,1,10
Aldridk Gessa,,0,2,0,2,1,10
Calvin Tucker,,,0,0,2,1,10
Aaron Cohen,,,,0,0,0,10
John Rafferty,,,,,1,0,10
Joe Peters,,,,,,0,10
Total,4,3,3,0,4,1,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,11
Aaron Cohen,0,3,1,1,2,1,11
Calvin Tucker,,0,1,1,2,1,11
Aldridk Gessa,,,0,0,0,1,11
Elizabeth Havey,,,,0,1,0,11
Joe Peters,,,,,0,0,11
John Rafferty,,,,,,0,11
Total,3,3,1,1,2,1,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,12
Elizabeth Havey,0,3,3,2,4,0,12
Aaron Cohen,,0,2,1,3,0,12
Calvin Tucker,,,0,1,3,0,12
Aldridk Gessa,,,,0,2,0,12
John Rafferty,,,,,0,0,12
Joe Peters,,,,,,1,12
Total,4,3,3,2,4,1,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,13
Calvin Tucker,1,1,1,0,1,0,13
Aldridk Gessa,,0,1,0,1,0,13
Elizabeth Havey,,,0,0,1,0,13
Aaron Cohen,,,,0,0,0,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,2,1,1,0,1,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,14
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
John Rafferty,2,0,0,0,0,0,14
Joe Peters,,0,1,0,0,0,14
Elizabeth Havey,,,0,0,0,0,14
Aaron Cohen,,,,0,0,0,14
Aldridk Gessa,,,,,0,0,14
Calvin Tucker,,,,,,0,14
Total,2,1,1,0,0,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
John Rafferty,1,0,2,2,2,1,15
Joe Peters,,0,0,0,0,0,15
Aaron Cohen,,,0,1,1,0,15
Calvin Tucker,,,,0,2,1,15
Elizabeth Havey,,,,,0,1,15
Aldridk Gessa,,,,,,0,15
Total,4,0,2,2,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,16
Elizabeth Havey,1,1,0,0,0,0,16
Calvin Tucker,,0,0,0,0,0,16
Aaron Cohen,,,0,0,0,0,16
Aldridk Gessa,,,,0,0,0,16
John Rafferty,,,,,2,0,16
Joe Peters,,,,,,1,16
Total,2,1,0,0,2,1,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,17
Aaron Cohen,0,1,1,0,1,0,17
Calvin Tucker,,0,1,0,1,0,17
Elizabeth Havey,,,0,0,1,0,17
Aldridk Gessa,,,,0,0,0,17
John Rafferty,,,,,0,0,17
Joe Peters,,,,,,0,17
Total,1,1,1,0,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,18
Calvin Tucker,0,0,0,0,1,0,18
Aaron Cohen,,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,18
Joe Peters,,,,,0,0,18
John Rafferty,,,,,,0,18
Total,1,0,0,0,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,19
Aldridk Gessa,0,4,3,1,3,1,19
Calvin Tucker,,0,3,1,3,1,19
Elizabeth Havey,,,0,0,2,1,19
Aaron Cohen,,,,0,2,0,19
John Rafferty,,,,,0,0,19
Joe Peters,,,,,,0,19
Total,4,4,3,2,4,1,19
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,20
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,20
Aaron Cohen,0,1,0,1,1,2,20
Elizabeth Havey,,0,1,1,0,1,20
Aldridk Gessa,,,0,0,0,0,20
Calvin Tucker,,,,0,0,1,20
Joe Peters,,,,,1,0,20
John Rafferty,,,,,,0,20
Total,3,2,1,1,2,2,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,21
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,21
Elizabeth Havey,1,1,0,1,0,0,21
Aaron Cohen,,0,0,1,0,0,21
Aldridk Gessa,,,1,0,0,0,21
Calvin Tucker,,,,0,0,0,21
Joe Peters,,,,,1,0,21
John Rafferty,,,,,,0,21
Total,2,1,1,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,24
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,24
Elizabeth Havey,0,1,1,0,2,0,24
Aaron Cohen,,0,1,0,1,0,24
Calvin Tucker,,,0,0,1,0,24
Aldridk Gessa,,,,0,0,0,24
John Rafferty,,,,,0,0,24
Joe Peters,,,,,,0,24
Total,2,1,1,0,2,0,24
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,25
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Joe Peters,John Rafferty,25
Calvin Tucker,0,1,0,0,1,1,25
Aldridk Gessa,,0,0,0,0,1,25
Aaron Cohen,,,0,0,0,0,25
Elizabeth Havey,,,,0,0,0,25
Joe Peters,,,,,0,0,25
John Rafferty,,,,,,0,25
Total,2,1,0,0,1,1,25
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,26
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,26
Calvin Tucker,0,2,1,0,1,1,26
Elizabeth Havey,,0,1,0,1,1,26
Aaron Cohen,,,0,0,1,0,26
Aldridk Gessa,,,,0,0,0,26
Joe Peters,,,,,0,0,26
John Rafferty,,,,,,0,26
Total,2,2,1,0,1,1,26
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,27
Aaron Cohen,0,1,0,0,1,0,27
Aldridk Gessa,,0,0,0,1,0,27
Calvin Tucker,,,0,0,0,0,27
Elizabeth Havey,,,,0,0,0,27
John Rafferty,,,,,0,0,27
Joe Peters,,,,,,0,27
Total,1,1,0,0,1,0,27
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,28
Calvin Tucker,0,0,0,0,1,0,28
Aaron Cohen,,0,0,0,0,0,28
Aldridk Gessa,,,0,0,0,0,28
Elizabeth Havey,,,,0,0,0,28
Joe Peters,,,,,0,0,28
John Rafferty,,,,,,0,28
Total,1,0,0,0,1,0,28
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,29
Calvin Tucker,0,0,0,0,1,0,29
Aaron Cohen,,0,0,0,0,0,29
Aldridk Gessa,,,0,0,0,0,29
Elizabeth Havey,,,,0,0,0,29
John Rafferty,,,,,0,0,29
Joe Peters,,,,,,0,29
Total,1,0,0,0,1,0,29
