col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,All
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Sharif Street,107,640,338,275,176,All
Katie Mcginty,,104,0,0,0,All
John Fetterman,,,57,0,0,All
Joe Sestak,,,,53,0,All
Joseph J Vodvarka,,,,,20,All
Total,"1,536",744,395,328,196,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,1
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Sharif Street,5,54,46,25,19,1
Katie Mcginty,,9,0,0,0,1
John Fetterman,,,8,0,0,1
Joe Sestak,,,,8,0,1
Joseph J Vodvarka,,,,,0,1
Total,149,63,54,33,19,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,2
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Sharif Street,13,48,30,25,15,2
Katie Mcginty,,10,0,0,0,2
John Fetterman,,,7,0,0,2
Joe Sestak,,,,8,0,2
Joseph J Vodvarka,,,,,2,2
Total,131,58,37,33,17,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,3
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Sharif Street,4,79,68,36,17,3
Katie Mcginty,,8,0,0,0,3
John Fetterman,,,5,0,0,3
Joe Sestak,,,,4,0,3
Joseph J Vodvarka,,,,,2,3
Total,204,87,73,40,19,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,4
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Sharif Street,7,38,17,12,6,4
Katie Mcginty,,8,0,0,0,4
John Fetterman,,,3,0,0,4
Joe Sestak,,,,1,0,4
Joseph J Vodvarka,,,,,0,4
Total,80,46,20,13,6,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,5
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Sharif Street,8,48,22,22,13,5
Katie Mcginty,,6,0,0,0,5
John Fetterman,,,6,0,0,5
Joe Sestak,,,,5,0,5
Joseph J Vodvarka,,,,,2,5
Total,113,54,28,27,15,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,6
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Sharif Street,3,61,23,15,9,6
Katie Mcginty,,6,0,0,0,6
Joe Sestak,,,1,0,0,6
John Fetterman,,,,3,0,6
