col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,853,0,0,All
Stephen A Zappala Jr,,803,0,All
John Morganelli,,,230,All
Total,853,803,230,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,146,0,0,1
Stephen A Zappala Jr,,103,0,1
John Morganelli,,,21,1
Total,146,103,21,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,122,0,0,2
Josh Shapiro,,87,0,2
John Morganelli,,,34,2
Total,122,87,34,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,86,0,0,3
Stephen A Zappala Jr,,86,0,3
John Morganelli,,,11,3
Total,86,86,11,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,115,0,0,4
Josh Shapiro,,107,0,4
John Morganelli,,,39,4
Total,115,107,39,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,73,0,0,5
Josh Shapiro,,42,0,5
John Morganelli,,,8,5
Total,73,42,8,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,50,0,0,6
Stephen A Zappala Jr,,39,0,6
John Morganelli,,,17,6
Total,50,39,17,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,54,0,0,7
Josh Shapiro,,43,0,7
John Morganelli,,,14,7
Total,54,43,14,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,16,0,0,8
Stephen A Zappala Jr,,7,0,8
John Morganelli,,,4,8
Total,16,7,4,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,62,0,0,9
Stephen A Zappala Jr,,48,0,9
John Morganelli,,,29,9
Total,62,48,29,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,113,0,0,10
Stephen A Zappala Jr,,100,0,10
John Morganelli,,,36,10
Total,113,100,36,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,101,0,0,11
Stephen A Zappala Jr,,56,0,11
John Morganelli,,,17,11
Total,101,56,17,11
