col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,921,All
Total,921,All
,Auditor General - Republican,1
,John Brown,1
John Brown,67,1
Total,67,1
,Auditor General - Republican,2
,John Brown,2
John Brown,19,2
Total,19,2
,Auditor General - Republican,3
,John Brown,3
John Brown,134,3
Total,134,3
,Auditor General - Republican,4
,John Brown,4
John Brown,80,4
Total,80,4
,Auditor General - Republican,5
,John Brown,5
John Brown,52,5
Total,52,5
,Auditor General - Republican,6
,John Brown,6
John Brown,34,6
Total,34,6
,Auditor General - Republican,7
,John Brown,7
John Brown,43,7
Total,43,7
,Auditor General - Republican,8
,John Brown,8
John Brown,19,8
Total,19,8
,Auditor General - Republican,9
,John Brown,9
John Brown,4,9
Total,4,9
,Auditor General - Republican,10
,John Brown,10
John Brown,7,10
Total,7,10
,Auditor General - Republican,11
,John Brown,11
John Brown,10,11
Total,10,11
,Auditor General - Republican,12
,John Brown,12
John Brown,12,12
Total,12,12
,Auditor General - Republican,13
,John Brown,13
John Brown,9,13
Total,9,13
,Auditor General - Republican,14
,John Brown,14
John Brown,5,14
Total,5,14
,Auditor General - Republican,15
,John Brown,15
John Brown,47,15
Total,47,15
,Auditor General - Republican,16
,John Brown,16
John Brown,7,16
Total,7,16
,Auditor General - Republican,17
,John Brown,17
John Brown,17,17
Total,17,17
,Auditor General - Republican,18
,John Brown,18
John Brown,8,18
Total,8,18
,Auditor General - Republican,19
,John Brown,19
John Brown,9,19
Total,9,19
,Auditor General - Republican,20
,John Brown,20
John Brown,75,20
Total,75,20
,Auditor General - Republican,21
,John Brown,21
John Brown,11,21
Total,11,21
,Auditor General - Republican,22
,John Brown,22
John Brown,41,22
Total,41,22
,Auditor General - Republican,23
,John Brown,23
John Brown,60,23
Total,60,23
,Auditor General - Republican,24
,John Brown,24
John Brown,94,24
Total,94,24
,Auditor General - Republican,25
,John Brown,25
John Brown,57,25
Total,57,25
