col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,,4,40,37,10
Dave Hackett,,,3,36,10
Seth Kaufer,,,,2,10
Total,91,58,55,50,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
John Brown,8,14,12,7,11
Dave Hackett,,1,7,7,11
Christopher M Vogler,,,2,6,11
Seth Kaufer,,,,0,11
Total,31,17,16,9,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
John Brown,2,3,3,1,12
Christopher M Vogler,,0,0,0,12
Seth Kaufer,,,0,0,12
Dave Hackett,,,,0,12
Total,9,3,3,1,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Brown,1,8,7,8,13
Christopher M Vogler,,2,7,6,13
Dave Hackett,,,2,6,13
Seth Kaufer,,,,0,13
Total,11,10,9,8,13
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,14
Dave Hackett,0,5,4,5,14
Christopher M Vogler,,0,5,3,14
Seth Kaufer,,,0,2,14
John Brown,,,,1,14
Total,7,6,5,6,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
John Brown,3,4,3,3,15
Seth Kaufer,,0,3,3,15
Christopher M Vogler,,,0,3,15
Dave Hackett,,,,0,15
Total,7,4,3,3,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
John Brown,5,17,12,12,16
Dave Hackett,,0,11,11,16
Christopher M Vogler,,,0,11,16
Seth Kaufer,,,,0,16
Total,26,18,13,13,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,17
John Brown,5,18,19,19,17
Dave Hackett,,2,16,16,17
Christopher M Vogler,,,0,16,17
Seth Kaufer,,,,0,17
Total,29,20,19,19,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
John Brown,3,9,9,9,18
Dave Hackett,,2,7,7,18
Christopher M Vogler,,,1,7,18
Seth Kaufer,,,,0,18
Total,16,11,10,9,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
John Brown,10,20,18,17,19
Christopher M Vogler,,0,15,13,19
Seth Kaufer,,,0,14,19
Dave Hackett,,,,0,19
Total,38,21,19,18,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Brown,21,64,60,59,20
Christopher M Vogler,,5,55,56,20
Dave Hackett,,,2,53,20
Seth Kaufer,,,,1,20
Total,103,75,68,66,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
John Brown,1,9,10,11,21
Seth Kaufer,,3,8,8,21
Christopher M Vogler,,,1,8,21
Dave Hackett,,,,0,21
Total,15,12,11,11,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Brown,6,14,15,12,22
Christopher M Vogler,,6,10,10,22
Seth Kaufer,,,0,9,22
Dave Hackett,,,,1,22
Total,27,20,15,13,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Brown,8,40,33,30,23
Christopher M Vogler,,3,32,32,23
Dave Hackett,,,4,31,23
Seth Kaufer,,,,1,23
Total,55,47,41,35,23
