col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,97,"1,036",All
Otto Voit,,41,All
Total,"1,133","1,077",All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,2,25,1
Otto Voit,,2,1
Total,27,27,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,2,26,2
Otto Voit,,0,2
Total,28,26,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,21,3
Otto Voit,,0,3
Total,22,21,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,2,23,4
Otto Voit,,1,4
Total,25,24,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,3,25,5
Otto Voit,,0,5
Total,28,25,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,7,49,6
Otto Voit,,6,6
Total,56,55,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,5,39,7
Otto Voit,,1,7
Total,44,40,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,6,68,8
John Brown,,1,8
Total,74,69,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,4,22,9
Otto Voit,,1,9
Total,26,23,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,4,34,10
John Brown,,2,10
Total,38,36,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,3,28,11
Otto Voit,,0,11
Total,31,28,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,4,38,12
Otto Voit,,0,12
Total,42,38,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,2,12,13
Otto Voit,,0,13
Total,14,12,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,2,17,14
Otto Voit,,1,14
Total,19,18,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,3,23,15
Otto Voit,,1,15
Total,26,24,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,4,23,16
Otto Voit,,0,16
Total,27,23,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,3,34,17
Otto Voit,,1,17
Total,37,35,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,2,29,18
Otto Voit,,2,18
Total,31,31,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,3,55,19
Otto Voit,,0,19
Total,58,55,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,19,20
Otto Voit,,0,20
Total,20,19,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,3,15,21
John Brown,,0,21
Total,18,15,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,2,15,22
Otto Voit,,0,22
Total,17,15,22
,Auditor General - Republican,State Treasurer - Republican,23
