col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Marco Rubio,,,,1,0,0,1,0,0,0,1,0,0,8
Ben Carson,,,,,1,0,0,0,0,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,8
Gilbert Cox,,,,,,,0,14,11,5,5,4,4,8
Tom Ellis,,,,,,,,0,10,3,1,3,1,8
Lauren E Casper,,,,,,,,,0,3,3,1,2,8
Michael J Mcmonagle,,,,,,,,,,0,2,3,1,8
Shannon Oscar,,,,,,,,,,,0,5,6,8
Pam Levy,,,,,,,,,,,,0,4,8
Alan Apt,,,,,,,,,,,,,0,8
Total,46,18,5,3,1,0,27,18,17,16,15,11,9,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,9
Donald J Trump,13,0,0,0,0,0,46,45,43,9,7,9,7,9
Ted Cruz,,5,0,0,0,0,6,4,5,8,9,3,3,9
John R Kasich,,,3,0,0,0,5,6,3,1,3,7,5,9
Ben Carson,,,,1,0,0,1,1,0,1,0,0,1,9
Marco Rubio,,,,,1,0,0,0,0,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,9
Tom Ellis,,,,,,,0,44,44,5,8,2,9,9
Gilbert Cox,,,,,,,,0,39,4,5,5,5,9
Lauren E Casper,,,,,,,,,0,0,2,3,2,9
Alan Apt,,,,,,,,,,0,6,7,5,9
Michael J Mcmonagle,,,,,,,,,,,0,2,4,9
Shannon Oscar,,,,,,,,,,,,0,5,9
Pam Levy,,,,,,,,,,,,,0,9
Total,77,24,17,3,1,0,58,56,51,19,19,19,16,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,10
Donald J Trump,19,0,0,0,0,0,28,27,23,9,6,9,4,10
Ted Cruz,,3,0,0,0,0,2,3,1,6,3,1,2,10
John R Kasich,,,1,0,0,0,3,2,3,4,5,3,0,10
Jeb Bush,,,,0,0,0,0,0,0,1,1,0,1,10
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,10
Lauren E Casper,,,,,,,0,20,17,9,6,6,1,10
Tom Ellis,,,,,,,,0,21,4,4,2,4,10
Gilbert Cox,,,,,,,,,0,4,2,2,3,10
Michael J Mcmonagle,,,,,,,,,,1,3,3,3,10
Pam Levy,,,,,,,,,,,0,5,2,10
Shannon Oscar,,,,,,,,,,,,0,1,10
Alan Apt,,,,,,,,,,,,,0,10
Total,63,13,10,1,0,0,33,32,27,21,15,13,7,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,11
Donald J Trump,16,0,0,0,0,0,19,10,19,8,15,8,7,11
John R Kasich,,6,0,0,0,0,6,7,1,5,3,5,5,11
Ted Cruz,,,4,0,0,0,4,4,1,6,1,1,3,11
Marco Rubio,,,,0,0,0,0,0,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,11
Gilbert Cox,,,,,,,0,9,14,5,15,7,4,11
Shannon Oscar,,,,,,,,0,2,8,2,9,8,11
Tom Ellis,,,,,,,,,0,4,12,3,1,11
Michael J Mcmonagle,,,,,,,,,,0,4,0,3,11
Lauren E Casper,,,,,,,,,,,0,1,2,11
Alan Apt,,,,,,,,,,,,0,6,11
Pam Levy,,,,,,,,,,,,,0,11
Total,54,18,14,1,0,0,30,22,21,20,19,15,15,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,12
Donald J Trump,16,0,0,0,0,0,19,13,18,13,4,4,4,12
Ted Cruz,,10,0,0,0,0,2,4,1,4,1,2,2,12
John R Kasich,,,1,0,0,0,3,3,1,1,4,3,2,12
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,12
Lauren E Casper,,,,,,,0,8,13,14,4,3,3,12
Michael J Mcmonagle,,,,,,,,0,4,2,3,3,2,12
Tom Ellis,,,,,,,,,0,13,0,2,1,12
Gilbert Cox,,,,,,,,,,0,1,2,2,12
Alan Apt,,,,,,,,,,,0,3,3,12
Pam Levy,,,,,,,,,,,,0,2,12
Shannon Oscar,,,,,,,,,,,,,0,12
Total,50,17,8,0,0,0,24,20,20,18,9,9,8,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,13
Donald J Trump,13,0,0,0,0,0,34,36,36,11,7,6,7,13
Ted Cruz,,9,0,0,0,0,5,3,1,9,2,3,3,13
John R Kasich,,,8,0,0,0,5,3,2,5,5,3,1,13
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,13
Gilbert Cox,,,,,,,0,34,30,8,5,5,3,13
Tom Ellis,,,,,,,,0,30,9,1,1,4,13
Lauren E Casper,,,,,,,,,0,5,3,4,4,13
Michael J Mcmonagle,,,,,,,,,,0,3,3,4,13
Shannon Oscar,,,,,,,,,,,0,5,3,13
Alan Apt,,,,,,,,,,,,0,3,13
Pam Levy,,,,,,,,,,,,,0,13
Total,62,24,17,0,0,0,44,42,39,25,14,12,11,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,Lauren E Casper,Tom Ellis,14
Donald J Trump,15,0,0,0,0,0,16,9,9,10,7,10,11,14
Ted Cruz,,9,0,0,0,0,3,3,2,1,3,0,0,14
John R Kasich,,,4,0,0,0,1,3,1,1,1,0,0,14
Marco Rubio,,,,1,0,0,0,1,0,0,0,1,0,14
Jeb Bush,,,,,0,0,0,1,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,0,0,0,0,14
Gilbert Cox,,,,,,,0,5,4,4,6,7,7,14
Shannon Oscar,,,,,,,,0,3,6,7,1,1,14
Michael J Mcmonagle,,,,,,,,,0,4,0,1,2,14
Pam Levy,,,,,,,,,,0,3,3,2,14
Alan Apt,,,,,,,,,,,0,0,0,14
Lauren E Casper,,,,,,,,,,,,0,6,14
Tom Ellis,,,,,,,,,,,,,0,14
Total,46,17,7,3,1,0,20,17,12,12,11,11,11,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Gilbert Cox,15
Donald J Trump,3,0,0,0,0,0,5,4,6,3,4,2,3,15
John R Kasich,,0,0,0,0,0,1,2,1,1,2,1,0,15
Ted Cruz,,,0,0,0,0,3,3,0,2,0,1,0,15
Marco Rubio,,,,0,0,0,0,0,0,1,0,1,1,15
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,15
Shannon Oscar,,,,,,,0,5,3,2,2,2,2,15
Tom Ellis,,,,,,,,0,2,5,3,1,1,15
Alan Apt,,,,,,,,,0,1,1,1,2,15
Lauren E Casper,,,,,,,,,,0,1,2,2,15
Michael J Mcmonagle,,,,,,,,,,,0,0,0,15
Pam Levy,,,,,,,,,,,,0,1,15
Gilbert Cox,,,,,,,,,,,,,0,15
Total,15,4,3,1,0,0,9,9,7,7,6,5,4,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Pam Levy,16
Donald J Trump,21,0,0,0,0,0,23,29,31,26,15,7,9,16
Ted Cruz,,4,0,0,0,0,8,0,0,2,5,6,4,16
John R Kasich,,,7,0,0,0,8,6,2,2,3,2,1,16
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,,0,9,5,4,8,1,3,16
Lauren E Casper,,,,,,,,0,24,19,6,1,4,16
Tom Ellis,,,,,,,,,0,20,4,2,2,16
Gilbert Cox,,,,,,,,,,0,5,3,4,16
Shannon Oscar,,,,,,,,,,,0,7,6,16
Alan Apt,,,,,,,,,,,,0,5,16
Pam Levy,,,,,,,,,,,,,0,16
Total,82,21,18,0,0,0,39,35,33,30,23,15,14,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,17
Donald J Trump,18,0,0,0,0,0,34,35,33,11,10,9,5,17
Ted Cruz,,5,0,0,0,0,6,3,3,3,3,0,3,17
John R Kasich,,,1,0,0,0,1,3,3,3,2,4,1,17
Marco Rubio,,,,0,0,0,0,0,0,0,1,1,1,17
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,17
Gilbert Cox,,,,,,,0,31,35,2,3,0,3,17
Tom Ellis,,,,,,,,0,32,5,3,3,0,17
Lauren E Casper,,,,,,,,,0,4,3,2,2,17
Michael J Mcmonagle,,,,,,,,,,0,3,6,1,17
Shannon Oscar,,,,,,,,,,,0,8,6,17
Pam Levy,,,,,,,,,,,,0,5,17
Alan Apt,,,,,,,,,,,,,0,17
Total,72,16,7,1,0,0,41,41,39,17,16,14,10,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Tom Ellis,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Alan Apt,18
Donald J Trump,7,0,0,0,0,0,10,8,7,9,6,5,5,18
John R Kasich,,2,0,0,0,0,2,3,3,1,1,2,2,18
Ted Cruz,,,2,0,0,0,1,0,1,0,3,2,1,18
Jeb Bush,,,,0,0,0,0,1,0,0,0,1,1,18
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,18
Tom Ellis,,,,,,,0,8,0,8,3,3,1,18
Gilbert Cox,,,,,,,,0,2,7,1,3,3,18
Shannon Oscar,,,,,,,,,0,2,3,4,4,18
Lauren E Casper,,,,,,,,,,0,2,1,0,18
Michael J Mcmonagle,,,,,,,,,,,0,3,0,18
Pam Levy,,,,,,,,,,,,0,5,18
Alan Apt,,,,,,,,,,,,,0,18
Total,28,8,6,1,0,0,13,12,11,10,10,10,9,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,19
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,19
Donald J Trump,23,0,0,0,0,0,50,54,48,16,11,7,5,19
Ted Cruz,,9,0,0,0,0,6,1,1,3,1,2,1,19
John R Kasich,,,6,0,0,0,2,0,2,2,2,2,3,19
Jeb Bush,,,,1,0,0,1,1,0,1,0,0,0,19
Marco Rubio,,,,,1,0,0,0,0,0,0,0,0,19
Ben Carson,,,,,,0,0,0,0,0,0,0,0,19
Gilbert Cox,,,,,,,0,45,40,2,7,6,3,19
Lauren E Casper,,,,,,,,0,43,10,3,1,4,19
Tom Ellis,,,,,,,,,0,5,4,2,4,19
Michael J Mcmonagle,,,,,,,,,,0,2,1,3,19
Shannon Oscar,,,,,,,,,,,0,5,2,19
Alan Apt,,,,,,,,,,,,0,2,19
Pam Levy,,,,,,,,,,,,,0,19
Total,99,18,11,2,1,0,60,57,52,22,14,11,9,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,20
Donald J Trump,11,0,0,0,0,0,21,17,15,7,8,5,2,20
John R Kasich,,4,0,0,0,0,3,2,1,5,3,4,2,20
Ted Cruz,,,3,0,0,0,1,2,2,4,2,1,3,20
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,20
Gilbert Cox,,,,,,,0,17,14,7,3,5,2,20
Lauren E Casper,,,,,,,,0,14,1,2,3,2,20
Tom Ellis,,,,,,,,,0,1,3,1,1,20
Shannon Oscar,,,,,,,,,,0,5,4,5,20
Michael J Mcmonagle,,,,,,,,,,,0,0,3,20
Alan Apt,,,,,,,,,,,,0,1,20
Pam Levy,,,,,,,,,,,,,0,20
Total,41,12,10,0,0,0,25,21,18,16,13,10,7,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,21
Donald J Trump,15,0,0,0,0,0,25,22,21,14,13,7,7,21
Ted Cruz,,0,0,0,0,0,4,1,1,5,0,4,3,21
John R Kasich,,,3,0,0,0,0,0,1,1,1,0,0,21
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,21
Gilbert Cox,,,,,,,0,16,17,9,4,3,5,21
Lauren E Casper,,,,,,,,0,15,2,5,0,1,21
Tom Ellis,,,,,,,,,0,0,6,1,1,21
Shannon Oscar,,,,,,,,,,0,4,7,7,21
Michael J Mcmonagle,,,,,,,,,,,0,2,1,21
Pam Levy,,,,,,,,,,,,0,2,21
Alan Apt,,,,,,,,,,,,,0,21
Total,61,9,5,0,0,0,30,24,24,20,14,11,10,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,22
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Tom Ellis,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Pam Levy,22
Donald J Trump,27,0,0,0,0,0,21,20,13,16,16,11,11,22
John R Kasich,,4,0,0,0,0,1,1,3,3,2,3,3,22
Ted Cruz,,,2,0,0,0,1,1,4,1,2,2,2,22
Marco Rubio,,,,0,0,0,0,0,1,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,22
Tom Ellis,,,,,,,1,11,3,12,5,3,6,22
Gilbert Cox,,,,,,,,0,5,12,5,3,4,22
Shannon Oscar,,,,,,,,,0,3,3,9,7,22
Lauren E Casper,,,,,,,,,,0,7,1,1,22
Michael J Mcmonagle,,,,,,,,,,,0,0,3,22
Alan Apt,,,,,,,,,,,,0,9,22
Pam Levy,,,,,,,,,,,,,0,22
Total,75,11,7,1,0,0,24,22,21,20,20,16,16,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,23
Donald J Trump,27,0,0,0,0,0,30,23,20,13,6,5,2,23
Ted Cruz,,6,0,0,0,0,2,6,2,4,9,5,3,23
John R Kasich,,,7,0,0,0,2,1,1,3,1,1,2,23
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,23
Tom Ellis,,,,,,,0,22,19,6,2,4,2,23
Gilbert Cox,,,,,,,,0,16,2,6,5,1,23
Lauren E Casper,,,,,,,,,0,2,4,4,3,23
Michael J Mcmonagle,,,,,,,,,,0,2,1,2,23
Shannon Oscar,,,,,,,,,,,0,4,4,23
Alan Apt,,,,,,,,,,,,0,2,23
Pam Levy,,,,,,,,,,,,,0,23
Total,72,23,12,0,0,0,36,32,25,20,16,11,7,23
