col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,31,All
Total,31,All
,Auditor General - Republican,3
,John Brown,3
John Brown,4,3
Total,4,3
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,7
,John Brown,7
John Brown,2,7
Total,2,7
,Auditor General - Republican,8
,John Brown,8
John Brown,2,8
Total,2,8
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,12
,John Brown,12
John Brown,1,12
Total,1,12
,Auditor General - Republican,13
,John Brown,13
John Brown,2,13
Total,2,13
,Auditor General - Republican,14
,John Brown,14
John Brown,3,14
Total,3,14
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,17
,John Brown,17
John Brown,1,17
Total,1,17
,Auditor General - Republican,18
,John Brown,18
John Brown,3,18
Total,3,18
,Auditor General - Republican,19
,John Brown,19
John Brown,1,19
Total,1,19
,Auditor General - Republican,20
,John Brown,20
John Brown,1,20
Total,1,20
,Auditor General - Republican,21
,John Brown,21
John Brown,4,21
Total,4,21
