col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,All
,Sean Sullivan,Michael H Obrien,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,All
Sean Sullivan,35,0,94,67,103,72,All
Michael H Obrien,,27,88,96,50,73,All
John Fetterman,,,30,0,0,0,All
Katie Mcginty,,,,30,0,0,All
Joseph J Vodvarka,,,,,19,0,All
Joe Sestak,,,,,,17,All
Total,371,334,212,193,172,162,All
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,9
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Michael H Obrien,5,0,16,6,5,4,9
Sean Sullivan,,2,5,8,2,4,9
Katie Mcginty,,,3,0,0,0,9
John Fetterman,,,,2,0,0,9
Joseph J Vodvarka,,,,,3,0,9
Joe Sestak,,,,,,0,9
Total,36,21,24,16,10,8,9
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,13
,Sean Sullivan,Michael H Obrien,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Sean Sullivan,4,0,14,17,6,8,13
Michael H Obrien,,5,11,7,11,4,13
John Fetterman,,,4,0,0,0,13
Joseph J Vodvarka,,,,3,0,0,13
Katie Mcginty,,,,,2,0,13
Joe Sestak,,,,,,2,13
Total,49,38,29,27,19,14,13
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,14
,Sean Sullivan,Michael H Obrien,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,14
Sean Sullivan,5,0,5,8,8,4,14
Michael H Obrien,,3,10,5,5,5,14
John Fetterman,,,2,0,0,0,14
Joseph J Vodvarka,,,,4,0,0,14
Joe Sestak,,,,,2,0,14
Katie Mcginty,,,,,,2,14
Total,30,28,17,17,15,11,14
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,15
,Sean Sullivan,Michael H Obrien,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Sean Sullivan,5,0,8,4,10,9,15
Michael H Obrien,,0,8,9,2,1,15
Joe Sestak,,,0,0,0,0,15
Katie Mcginty,,,,3,0,0,15
John Fetterman,,,,,1,0,15
Joseph J Vodvarka,,,,,,1,15
Total,36,20,16,16,13,11,15
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,16
,Sean Sullivan,Michael H Obrien,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Sean Sullivan,4,0,8,7,8,3,16
Michael H Obrien,,1,9,4,4,1,16
Katie Mcginty,,,4,0,0,0,16
Joe Sestak,,,,2,0,0,16
Joseph J Vodvarka,,,,,0,0,16
John Fetterman,,,,,,1,16
Total,30,19,21,13,12,5,16
