col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,All
Pat Toomey,398,624,584,627,510,591,420,418,All
Gilbert Cox,,9,422,133,399,199,84,159,All
Tom Ellis,,,15,220,435,89,123,68,All
Michael J Mcmonagle,,,,58,165,167,171,83,All
Lauren E Casper,,,,,6,110,80,43,All
Shannon Oscar,,,,,,6,242,282,All
Pam Levy,,,,,,,11,142,All
Alan Apt,,,,,,,,3,All
Total,"2,028",795,774,739,677,673,502,471,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,1
Pat Toomey,10,40,39,33,35,25,17,15,1
Tom Ellis,,3,33,31,11,5,6,3,1
Gilbert Cox,,,0,31,12,7,2,6,1
Lauren E Casper,,,,1,7,6,3,2,1
Michael J Mcmonagle,,,,,5,7,6,4,1
Shannon Oscar,,,,,,0,8,11,1
Pam Levy,,,,,,,0,6,1
Alan Apt,,,,,,,,0,1
Total,96,52,49,43,42,28,19,18,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,2
Pat Toomey,21,34,34,30,26,25,20,16,2
Michael J Mcmonagle,,5,8,10,11,9,12,5,2
Gilbert Cox,,,0,20,20,14,3,12,2
Lauren E Casper,,,,0,20,12,5,1,2
Tom Ellis,,,,,0,5,4,0,2
Shannon Oscar,,,,,,0,7,10,2
Pam Levy,,,,,,,1,2,2
Alan Apt,,,,,,,,0,2
Total,96,42,40,36,32,31,22,18,2
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,3
Pat Toomey,17,54,46,45,48,40,32,23,3
Gilbert Cox,,0,38,35,10,14,13,2,3
Tom Ellis,,,0,38,17,5,5,6,3
Lauren E Casper,,,,1,19,8,5,6,3
Michael J Mcmonagle,,,,,3,12,10,13,3
Shannon Oscar,,,,,,0,20,10,3
Alan Apt,,,,,,,0,9,3
Pam Levy,,,,,,,,0,3
Total,136,65,61,58,55,44,35,24,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Pat Toomey,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,4
Pat Toomey,24,26,27,28,27,21,18,17,4
Tom Ellis,,2,19,17,3,8,5,6,4
Lauren E Casper,,,1,16,5,8,3,4,4
Gilbert Cox,,,,1,7,4,0,7,4
Shannon Oscar,,,,,0,11,9,11,4
Michael J Mcmonagle,,,,,,2,9,0,4
Pam Levy,,,,,,,0,6,4
Alan Apt,,,,,,,,0,4
Total,95,34,32,31,28,26,23,21,4
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Lauren E Casper,Alan Apt,5
Pat Toomey,21,24,24,23,17,15,13,13,5
Gilbert Cox,,1,11,7,7,7,9,4,5
Tom Ellis,,,0,9,7,4,11,3,5
Michael J Mcmonagle,,,,2,7,3,4,3,5
Pam Levy,,,,,1,10,2,6,5
Shannon Oscar,,,,,,0,3,9,5
Lauren E Casper,,,,,,,0,0,5
Alan Apt,,,,,,,,0,5
Total,76,29,27,26,21,19,16,15,5
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Pat Toomey,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Alan Apt,Tom Ellis,Pam Levy,Lauren E Casper,6
Pat Toomey,12,20,25,18,24,14,16,10,6
Michael J Mcmonagle,,3,5,6,5,4,4,5,6
Shannon Oscar,,,0,10,13,2,11,3,6
Gilbert Cox,,,,1,6,8,2,10,6
Alan Apt,,,,,0,5,10,2,6
Tom Ellis,,,,,,0,2,10,6
Pam Levy,,,,,,,0,0,6
Lauren E Casper,,,,,,,,0,6
Total,72,28,28,26,25,19,18,17,6
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Pat Toomey,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,7
Pat Toomey,9,5,5,4,4,4,2,1,7
Michael J Mcmonagle,,1,2,1,3,2,2,0,7
Shannon Oscar,,,0,1,1,0,2,0,7
Pam Levy,,,,1,1,2,1,0,7
Tom Ellis,,,,,1,2,1,0,7
Gilbert Cox,,,,,,0,0,0,7
Lauren E Casper,,,,,,,0,1,7
Alan Apt,,,,,,,,0,7
Total,22,7,6,5,5,4,4,2,7
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Lauren E Casper,Tom Ellis,Alan Apt,8
Pat Toomey,9,38,27,25,20,20,18,13,8
Gilbert Cox,,2,12,17,15,13,12,6,8
Michael J Mcmonagle,,,0,5,8,9,7,4,8
Shannon Oscar,,,,0,14,4,1,8,8
Pam Levy,,,,,1,3,5,1,8
Lauren E Casper,,,,,,0,12,2,8
Tom Ellis,,,,,,,0,3,8
Alan Apt,,,,,,,,0,8
Total,78,46,31,29,26,24,21,15,8
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Pat Toomey,Shannon Oscar,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,9
Pat Toomey,16,34,29,27,30,20,24,21,9
Shannon Oscar,,0,6,9,6,2,16,13,9
Tom Ellis,,,1,15,11,21,4,8,9
Gilbert Cox,,,,0,5,14,12,3,9
Michael J Mcmonagle,,,,,0,6,3,6,9
Lauren E Casper,,,,,,0,3,3,9
Alan Apt,,,,,,,0,6,9
Pam Levy,,,,,,,,0,9
Total,101,39,38,33,30,27,26,25,9
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,10
Pat Toomey,17,36,28,29,34,27,21,20,10
Michael J Mcmonagle,,2,13,10,10,5,5,7,10
Tom Ellis,,,0,19,5,19,5,3,10
Lauren E Casper,,,,0,10,18,8,2,10
Shannon Oscar,,,,,0,10,13,10,10
Gilbert Cox,,,,,,0,6,6,10
Pam Levy,,,,,,,0,6,10
Alan Apt,,,,,,,,0,10
Total,103,42,39,38,38,36,23,21,10
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
