col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Joe Torsella,John Sabatina,Kevin J Boyle,All
Joe Torsella,77,"1,543","1,452",All
John Sabatina,,689,0,All
Kevin J Boyle,,,584,All
Total,"3,072","2,232","2,036",All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Joe Torsella,Kevin J Boyle,John Sabatina,1
Joe Torsella,5,65,41,1
Kevin J Boyle,,24,0,1
John Sabatina,,,11,1
Total,111,89,52,1
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Joe Torsella,John Sabatina,Kevin J Boyle,2
Joe Torsella,1,81,72,2
John Sabatina,,21,0,2
Kevin J Boyle,,,18,2
Total,154,102,90,2
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,John Sabatina,Kevin J Boyle,3
Joe Torsella,3,50,42,3
John Sabatina,,20,0,3
Kevin J Boyle,,,24,3
Total,95,70,66,3
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Joe Torsella,John Sabatina,Kevin J Boyle,4
Joe Torsella,1,58,48,4
John Sabatina,,29,0,4
Kevin J Boyle,,,22,4
Total,107,87,70,4
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Joe Torsella,John Sabatina,Kevin J Boyle,5
Joe Torsella,2,43,41,5
John Sabatina,,30,0,5
Kevin J Boyle,,,6,5
Total,86,73,47,5
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Joe Torsella,John Sabatina,Kevin J Boyle,6
Joe Torsella,8,112,81,6
John Sabatina,,46,0,6
Kevin J Boyle,,,34,6
Total,201,158,115,6
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Joe Torsella,John Sabatina,Kevin J Boyle,7
Joe Torsella,1,74,40,7
John Sabatina,,26,0,7
Kevin J Boyle,,,6,7
Total,115,100,46,7
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Joe Torsella,John Sabatina,Kevin J Boyle,8
Joe Torsella,3,81,54,8
John Sabatina,,36,0,8
Kevin J Boyle,,,16,8
Total,138,117,70,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Joe Torsella,John Sabatina,Kevin J Boyle,9
Joe Torsella,2,42,37,9
John Sabatina,,22,0,9
Kevin J Boyle,,,10,9
Total,81,64,47,9
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Joe Torsella,John Sabatina,Kevin J Boyle,10
Joe Torsella,2,77,53,10
John Sabatina,,31,0,10
Kevin J Boyle,,,20,10
Total,132,108,73,10
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Joe Torsella,Kevin J Boyle,John Sabatina,11
Joe Torsella,1,64,61,11
Kevin J Boyle,,25,0,11
John Sabatina,,,17,11
Total,126,89,78,11
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Joe Torsella,John Sabatina,Kevin J Boyle,12
Joe Torsella,3,74,48,12
John Sabatina,,28,0,12
Kevin J Boyle,,,19,12
Total,125,102,67,12
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Joe Torsella,Kevin J Boyle,John Sabatina,13
Joe Torsella,4,52,40,13
Kevin J Boyle,,35,0,13
John Sabatina,,,19,13
Total,96,87,59,13
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Joe Torsella,Kevin J Boyle,John Sabatina,14
Joe Torsella,2,39,42,14
Kevin J Boyle,,33,0,14
John Sabatina,,,23,14
Total,83,72,65,14
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Joe Torsella,John Sabatina,Kevin J Boyle,15
Joe Torsella,3,58,49,15
John Sabatina,,23,0,15
Kevin J Boyle,,,23,15
Total,110,81,72,15
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Joe Torsella,Kevin J Boyle,John Sabatina,16
Joe Torsella,5,60,40,16
Kevin J Boyle,,15,0,16
