col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,158,293,249,240,All
Christopher M Vogler,,17,189,196,All
Dave Hackett,,,8,187,All
Seth Kaufer,,,,11,All
Total,577,324,270,265,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Pat Toomey,3,7,7,6,1
Christopher M Vogler,,0,4,4,1
Dave Hackett,,,0,4,1
Seth Kaufer,,,,1,1
Total,15,7,7,7,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Pat Toomey,5,4,3,2,2
Christopher M Vogler,,1,2,2,2
Dave Hackett,,,0,2,2
Seth Kaufer,,,,0,2
Total,10,5,3,2,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Pat Toomey,4,6,4,4,3
Christopher M Vogler,,1,2,2,3
Dave Hackett,,,0,2,3
Seth Kaufer,,,,0,3
Total,14,7,4,4,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Pat Toomey,11,13,9,7,4
Christopher M Vogler,,0,7,7,4
Seth Kaufer,,,0,7,4
Dave Hackett,,,,0,4
Total,28,14,10,8,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Pat Toomey,5,10,7,7,5
Christopher M Vogler,,0,6,7,5
Dave Hackett,,,0,6,5
Seth Kaufer,,,,0,5
Total,16,10,7,7,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Pat Toomey,3,13,12,9,6
Christopher M Vogler,,1,8,7,6
Seth Kaufer,,,0,7,6
Dave Hackett,,,,0,6
Total,22,14,12,9,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Pat Toomey,4,11,12,8,7
Dave Hackett,,1,9,9,7
Christopher M Vogler,,,0,8,7
Seth Kaufer,,,,1,7
Total,18,13,12,10,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Pat Toomey,7,12,11,6,8
Seth Kaufer,,2,11,6,8
Christopher M Vogler,,,0,6,8
Dave Hackett,,,,0,8
Total,22,16,13,7,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Pat Toomey,7,6,6,6,9
Christopher M Vogler,,1,5,4,9
Dave Hackett,,,0,4,9
Seth Kaufer,,,,0,9
Total,18,8,7,7,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,10
