col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,83,"2,357","1,783",46,All
Hillary Clinton,,"1,331",0,0,All
Bernie Sanders,,,986,0,All
Roque Rocky De La Fuente,,,,35,All
Total,"4,269","3,688","2,769",81,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,2,44,23,1,1
Hillary Clinton,,21,0,0,1
Bernie Sanders,,,13,0,1
Roque Rocky De La Fuente,,,,0,1
Total,70,65,36,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,34,25,0,2
Hillary Clinton,,23,0,0,2
Bernie Sanders,,,7,0,2
Roque Rocky De La Fuente,,,,0,2
Total,59,57,32,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,82,62,1,3
Hillary Clinton,,42,0,0,3
Bernie Sanders,,,23,0,3
Roque Rocky De La Fuente,,,,0,3
Total,146,124,85,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,3,51,45,3,4
Hillary Clinton,,26,0,0,4
Bernie Sanders,,,29,0,4
Roque Rocky De La Fuente,,,,3,4
Total,102,77,74,6,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,61,40,0,5
Bernie Sanders,,25,0,0,5
Hillary Clinton,,,17,0,5
Roque Rocky De La Fuente,,,,0,5
Total,102,86,57,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,44,38,1,6
Hillary Clinton,,31,0,0,6
Bernie Sanders,,,22,0,6
Roque Rocky De La Fuente,,,,2,6
Total,85,75,60,3,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,1,42,43,1,7
Hillary Clinton,,28,0,0,7
Bernie Sanders,,,19,0,7
Roque Rocky De La Fuente,,,,0,7
Total,87,70,62,1,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,1,69,46,0,8
Hillary Clinton,,47,0,0,8
Bernie Sanders,,,31,0,8
Roque Rocky De La Fuente,,,,0,8
Total,116,116,77,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,1,48,51,1,9
Bernie Sanders,,26,0,0,9
Hillary Clinton,,,23,0,9
Roque Rocky De La Fuente,,,,3,9
Total,101,74,74,4,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,2,59,38,1,10
Hillary Clinton,,40,0,0,10
Bernie Sanders,,,27,0,10
Roque Rocky De La Fuente,,,,1,10
Total,100,99,65,2,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,43,31,0,11
Hillary Clinton,,27,0,0,11
Bernie Sanders,,,12,0,11
Roque Rocky De La Fuente,,,,1,11
Total,75,70,43,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,51,39,2,12
Hillary Clinton,,33,0,0,12
Bernie Sanders,,,16,0,12
Roque Rocky De La Fuente,,,,4,12
Total,92,84,55,6,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,3,47,41,1,13
Hillary Clinton,,34,0,0,13
Bernie Sanders,,,22,0,13
Roque Rocky De La Fuente,,,,0,13
Total,92,81,63,1,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,38,28,0,14
Hillary Clinton,,24,0,0,14
Bernie Sanders,,,22,0,14
Roque Rocky De La Fuente,,,,0,14
Total,66,62,50,0,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,20,0,0,52,15
Bernie Sanders,,13,0,13,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,1,15
Total,72,26,1,67,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,16
Bernie Sanders,40,0,0,49,16
Hillary Clinton,,33,0,36,16
Roque Rocky De La Fuente,,,1,2,16
Eugene A Depasquale,,,,1,16
Total,89,69,3,88,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,2,61,45,2,17
Hillary Clinton,,41,0,0,17
Bernie Sanders,,,22,0,17
Roque Rocky De La Fuente,,,,0,17
Total,110,102,67,2,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,0,67,47,1,18
Hillary Clinton,,26,0,0,18
Bernie Sanders,,,20,0,18
Roque Rocky De La Fuente,,,,2,18
Total,115,93,67,3,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,4,71,53,0,19
Hillary Clinton,,42,0,0,19
Bernie Sanders,,,48,0,19
Roque Rocky De La Fuente,,,,1,19
Total,128,113,101,1,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,57,57,0,20
Hillary Clinton,,26,0,0,20
Bernie Sanders,,,21,0,20
Roque Rocky De La Fuente,,,,0,20
Total,115,83,78,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,2,47,48,1,21
Bernie Sanders,,23,0,0,21
Hillary Clinton,,,22,0,21
Roque Rocky De La Fuente,,,,0,21
Total,98,70,70,1,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,42,36,0,22
Bernie Sanders,,17,0,0,22
Hillary Clinton,,,19,0,22
Roque Rocky De La Fuente,,,,0,22
Total,80,59,55,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,2,55,45,1,23
Hillary Clinton,,37,0,0,23
Bernie Sanders,,,25,0,23
Roque Rocky De La Fuente,,,,0,23
Total,103,92,70,1,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,2,82,52,2,24
Hillary Clinton,,48,0,0,24
Bernie Sanders,,,32,0,24
Roque Rocky De La Fuente,,,,2,24
Total,138,130,84,4,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,4,60,50,1,25
Hillary Clinton,,17,0,0,25
Bernie Sanders,,,25,0,25
Roque Rocky De La Fuente,,,,0,25
Total,115,77,75,1,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Eugene A Depasquale,1,58,52,0,26
Hillary Clinton,,34,0,0,26
Bernie Sanders,,,30,0,26
Roque Rocky De La Fuente,,,,0,26
Total,111,92,82,0,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,0,53,48,1,27
Hillary Clinton,,24,0,0,27
Bernie Sanders,,,24,0,27
Roque Rocky De La Fuente,,,,0,27
Total,102,77,72,1,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Eugene A Depasquale,1,55,39,1,28
Hillary Clinton,,24,0,0,28
Bernie Sanders,,,26,0,28
Roque Rocky De La Fuente,,,,0,28
Total,96,79,65,1,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Eugene A Depasquale,6,66,62,1,29
Hillary Clinton,,36,0,0,29
Bernie Sanders,,,33,0,29
Roque Rocky De La Fuente,,,,1,29
Total,135,102,95,2,29
,Auditor General - Democrat,President Of The United States - Democrat,,,30
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Eugene A Depasquale,4,44,45,0,30
Hillary Clinton,,31,0,0,30
Bernie Sanders,,,26,0,30
Roque Rocky De La Fuente,,,,0,30
Total,93,75,71,0,30
,President Of The United States - Democrat,,,Auditor General - Democrat,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,31
Hillary Clinton,52,0,0,64,31
Bernie Sanders,,32,0,32,31
Roque Rocky De La Fuente,,,1,0,31
Eugene A Depasquale,,,,2,31
Total,116,64,1,98,31
,Auditor General - Democrat,President Of The United States - Democrat,,,32
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Eugene A Depasquale,1,28,25,2,32
Hillary Clinton,,15,0,0,32
Bernie Sanders,,,10,0,32
Roque Rocky De La Fuente,,,,0,32
Total,56,43,35,2,32
