col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,All
,Joe Hohenstein,Eugene A Depasquale,All
Joe Hohenstein,128,"1,464",All
Eugene A Depasquale,,108,All
Total,"1,592","1,572",All
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Eugene A Depasquale,Joe Hohenstein,1
Eugene A Depasquale,9,86,1
Joe Hohenstein,,6,1
Total,95,92,1
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,2
,Joe Hohenstein,Eugene A Depasquale,2
Joe Hohenstein,10,129,2
Eugene A Depasquale,,3,2
Total,139,132,2
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Eugene A Depasquale,Joe Hohenstein,3
Eugene A Depasquale,8,95,3
Joe Hohenstein,,6,3
Total,103,101,3
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,6
,Joe Hohenstein,Eugene A Depasquale,6
Joe Hohenstein,7,94,6
Eugene A Depasquale,,6,6
Total,101,100,6
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,8
,Joe Hohenstein,Eugene A Depasquale,8
Joe Hohenstein,10,80,8
Eugene A Depasquale,,6,8
Total,90,86,8
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Eugene A Depasquale,Joe Hohenstein,11
Eugene A Depasquale,11,88,11
Joe Hohenstein,,4,11
Total,99,92,11
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,12
,Joe Hohenstein,Eugene A Depasquale,12
Joe Hohenstein,10,60,12
Eugene A Depasquale,,7,12
Total,70,67,12
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,18
,Joe Hohenstein,Eugene A Depasquale,18
Joe Hohenstein,10,74,18
Eugene A Depasquale,,3,18
Total,84,77,18
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,19
,Joe Hohenstein,Eugene A Depasquale,19
Joe Hohenstein,4,70,19
Eugene A Depasquale,,2,19
Total,74,72,19
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,20
,Eugene A Depasquale,Joe Hohenstein,20
Eugene A Depasquale,8,97,20
Joe Hohenstein,,5,20
Total,105,102,20
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,21
,Eugene A Depasquale,Joe Hohenstein,21
Eugene A Depasquale,10,92,21
Joe Hohenstein,,5,21
Total,102,97,21
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Eugene A Depasquale,Joe Hohenstein,22
Eugene A Depasquale,10,77,22
Joe Hohenstein,,6,22
Total,87,83,22
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,23
,Joe Hohenstein,Eugene A Depasquale,23
Joe Hohenstein,9,66,23
Eugene A Depasquale,,2,23
Total,75,68,23
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,24
,Joe Hohenstein,Eugene A Depasquale,24
Joe Hohenstein,8,95,24
Eugene A Depasquale,,7,24
Total,103,102,24
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,25
,Joe Hohenstein,Eugene A Depasquale,25
Joe Hohenstein,10,99,25
Eugene A Depasquale,,6,25
Total,109,105,25
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,27
,Joe Hohenstein,Eugene A Depasquale,27
Joe Hohenstein,13,77,27
Eugene A Depasquale,,4,27
Total,90,81,27
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,29
,Eugene A Depasquale,Joe Hohenstein,29
Eugene A Depasquale,6,85,29
Joe Hohenstein,,5,29
Total,91,90,29
