col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,137",0,0,All
Josh Shapiro,,531,0,All
John Morganelli,,,231,All
Total,"1,137",531,231,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,84,0,0,1
Josh Shapiro,,19,0,1
John Morganelli,,,11,1
Total,84,19,11,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,47,0,0,2
Josh Shapiro,,35,0,2
John Morganelli,,,7,2
Total,47,35,7,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,53,0,0,3
Josh Shapiro,,23,0,3
John Morganelli,,,6,3
Total,53,23,6,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,29,0,0,4
Josh Shapiro,,20,0,4
John Morganelli,,,15,4
Total,29,20,15,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,10,0,0,5
Josh Shapiro,,6,0,5
John Morganelli,,,5,5
Total,10,6,5,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,50,0,0,6
Josh Shapiro,,14,0,6
John Morganelli,,,9,6
Total,50,14,9,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,54,0,0,7
Josh Shapiro,,28,0,7
John Morganelli,,,16,7
Total,54,28,16,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,65,0,0,8
Josh Shapiro,,33,0,8
John Morganelli,,,8,8
Total,65,33,8,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,29,0,0,9
Stephen A Zappala Jr,,27,0,9
John Morganelli,,,12,9
Total,29,27,12,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,104,0,0,10
Josh Shapiro,,33,0,10
John Morganelli,,,19,10
Total,104,33,19,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,82,0,0,11
Stephen A Zappala Jr,,17,0,11
John Morganelli,,,12,11
Total,82,17,12,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,79,0,0,12
Josh Shapiro,,43,0,12
John Morganelli,,,22,12
Total,79,43,22,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,66,0,0,13
Josh Shapiro,,32,0,13
John Morganelli,,,30,13
Total,66,32,30,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,41,0,0,14
Josh Shapiro,,15,0,14
John Morganelli,,,4,14
Total,41,15,4,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,66,0,0,15
Josh Shapiro,,20,0,15
John Morganelli,,,6,15
Total,66,20,6,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,127,0,0,16
Josh Shapiro,,32,0,16
John Morganelli,,,8,16
Total,127,32,8,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,66,0,0,17
Josh Shapiro,,15,0,17
John Morganelli,,,10,17
Total,66,15,10,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,68,0,0,18
Josh Shapiro,,30,0,18
John Morganelli,,,18,18
Total,68,30,18,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,84,0,0,19
Josh Shapiro,,22,0,19
John Morganelli,,,13,19
Total,84,22,13,19
