col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,10,431,All
Otto Voit,,4,All
Total,441,435,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,35,1
Otto Voit,,1,1
Total,36,36,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,25,2
Otto Voit,,1,2
Total,26,26,2
,State Treasurer - Republican,Auditor General - Republican,3
,Otto Voit,John Brown,3
Otto Voit,1,23,3
John Brown,,0,3
Total,24,23,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,11,4
Otto Voit,,0,4
Total,11,11,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,1,16,5
Otto Voit,,0,5
Total,17,16,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,2,26,6
Otto Voit,,0,6
Total,28,26,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,34,7
Otto Voit,,0,7
Total,34,34,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,2,20,8
Otto Voit,,0,8
Total,22,20,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,1,29,9
Otto Voit,,0,9
Total,30,29,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,27,10
Otto Voit,,0,10
Total,27,27,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,21,11
Otto Voit,,0,11
Total,22,21,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,20,12
Otto Voit,,0,12
Total,20,20,12
,State Treasurer - Republican,Auditor General - Republican,13
,Otto Voit,John Brown,13
Otto Voit,1,18,13
John Brown,,0,13
Total,19,18,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,8,14
Otto Voit,,0,14
Total,8,8,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,1,21,15
Otto Voit,,0,15
Total,22,21,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,31,16
Otto Voit,,0,16
Total,31,31,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,66,17
Otto Voit,,0,17
Total,66,66,17
