col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Stephen A Zappala Jr,279,0,0,"1,925","2,213",39,All
Josh Shapiro,,32,0,"1,256",927,13,All
John Morganelli,,,29,385,337,15,All
Bernie Sanders,,,,526,0,0,All
Hillary Clinton,,,,,496,0,All
Roque Rocky De La Fuente,,,,,,10,All
Total,"4,456","2,228",766,"4,092","3,973",77,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Bernie Sanders,10,0,0,26,18,8,1
Hillary Clinton,,9,0,21,13,2,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,4,0,0,1
Josh Shapiro,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,62,45,0,51,32,10,1
,Attorney General - Democrat,,,President Of The United States - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Stephen A Zappala Jr,30,0,0,35,42,1,2
Josh Shapiro,,0,0,13,4,0,2
John Morganelli,,,0,3,0,0,2
Bernie Sanders,,,,6,0,0,2
Hillary Clinton,,,,,10,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,108,17,3,57,56,1,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Stephen A Zappala Jr,8,0,0,63,66,1,3
Josh Shapiro,,2,0,29,16,0,3
John Morganelli,,,1,10,8,0,3
Bernie Sanders,,,,20,0,0,3
Hillary Clinton,,,,,15,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,138,47,19,122,105,1,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Stephen A Zappala Jr,1,0,0,34,17,1,4
Josh Shapiro,,0,0,12,20,0,4
John Morganelli,,,0,2,2,0,4
Hillary Clinton,,,,3,0,0,4
Bernie Sanders,,,,,6,0,4
Roque Rocky De La Fuente,,,,,,1,4
Total,53,32,4,51,45,2,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Bernie Sanders,4,0,0,42,23,18,5
Hillary Clinton,,8,0,40,23,9,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,1,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,1,5
Total,87,80,0,83,46,28,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Stephen A Zappala Jr,5,0,0,79,61,3,6
Josh Shapiro,,2,0,14,12,0,6
John Morganelli,,,3,2,9,0,6
Hillary Clinton,,,,3,0,0,6
Bernie Sanders,,,,,10,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,148,28,14,98,92,3,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Stephen A Zappala Jr,24,0,0,128,78,2,7
Josh Shapiro,,3,0,18,34,0,7
John Morganelli,,,0,5,9,0,7
Hillary Clinton,,,,13,0,0,7
Bernie Sanders,,,,,22,0,7
Roque Rocky De La Fuente,,,,,,1,7
Total,232,55,14,164,143,3,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Stephen A Zappala Jr,4,0,0,72,64,1,8
Josh Shapiro,,1,0,30,14,0,8
John Morganelli,,,0,6,3,1,8
Bernie Sanders,,,,15,0,0,8
Hillary Clinton,,,,,10,0,8
Roque Rocky De La Fuente,,,,,,1,8
Total,141,45,10,123,91,3,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,25,0,0,35,19,11,9
Bernie Sanders,,17,0,30,16,3,9
Roque Rocky De La Fuente,,,0,2,0,1,9
Stephen A Zappala Jr,,,,1,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,90,66,3,68,35,15,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,35,0,0,47,33,9,10
Bernie Sanders,,14,0,36,16,8,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,1,0,10
John Morganelli,,,,,,0,10
Total,124,74,0,84,50,17,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Stephen A Zappala Jr,7,0,0,18,18,1,11
Josh Shapiro,,1,0,10,12,0,11
John Morganelli,,,0,5,1,0,11
Hillary Clinton,,,,6,0,0,11
Bernie Sanders,,,,,7,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,44,23,6,39,38,1,11
,Attorney General - Democrat,,,President Of The United States - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Stephen A Zappala Jr,2,0,0,28,18,2,12
Josh Shapiro,,2,0,9,9,0,12
John Morganelli,,,2,2,7,0,12
Bernie Sanders,,,,9,0,0,12
Hillary Clinton,,,,,6,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,50,20,11,48,40,2,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,20,0,0,61,16,9,13
Bernie Sanders,,7,0,31,24,5,13
Roque Rocky De La Fuente,,,0,0,0,1,13
Stephen A Zappala Jr,,,,2,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,106,67,1,94,40,15,13
,Attorney General - Democrat,,,President Of The United States - Democrat,,,14
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Stephen A Zappala Jr,6,0,0,22,16,2,14
John Morganelli,,0,0,7,9,1,14
Josh Shapiro,,,0,7,5,0,14
Bernie Sanders,,,,9,0,0,14
Hillary Clinton,,,,,3,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,46,17,12,45,33,3,14
,Attorney General - Democrat,,,President Of The United States - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Stephen A Zappala Jr,9,0,0,118,76,1,15
Josh Shapiro,,3,0,15,32,2,15
John Morganelli,,,0,4,11,0,15
Hillary Clinton,,,,8,0,0,15
Bernie Sanders,,,,,13,0,15
Roque Rocky De La Fuente,,,,,,1,15
Total,204,52,15,145,132,4,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,16,0,0,14,15,11,16
Bernie Sanders,,4,0,15,7,4,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
John Morganelli,,,,,,1,16
Total,56,30,0,29,22,16,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,12,0,0,25,17,9,17
Bernie Sanders,,10,0,27,10,5,17
Roque Rocky De La Fuente,,,0,1,0,0,17
Stephen A Zappala Jr,,,,1,0,0,17
Josh Shapiro,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,63,52,1,54,27,14,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,7,0,0,26,13,5,18
Bernie Sanders,,4,0,15,17,3,18
Roque Rocky De La Fuente,,,0,1,0,0,18
Stephen A Zappala Jr,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
John Morganelli,,,,,,1,18
Total,51,39,1,42,30,9,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Bernie Sanders,10,0,0,30,20,4,19
Hillary Clinton,,4,0,23,8,1,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Stephen A Zappala Jr,,,,2,0,0,19
Josh Shapiro,,,,,0,0,19
John Morganelli,,,,,,1,19
Total,64,36,0,55,28,6,19
,Attorney General - Democrat,,,President Of The United States - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Stephen A Zappala Jr,10,0,0,108,82,0,20
Josh Shapiro,,1,0,10,27,0,20
John Morganelli,,,1,4,8,0,20
Hillary Clinton,,,,13,0,0,20
Bernie Sanders,,,,,15,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,200,38,13,135,132,0,20
,Attorney General - Democrat,,,President Of The United States - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Stephen A Zappala Jr,15,0,0,98,127,2,21
Josh Shapiro,,1,0,21,6,1,21
John Morganelli,,,0,10,6,1,21
Bernie Sanders,,,,15,0,0,21
Hillary Clinton,,,,,3,0,21
Roque Rocky De La Fuente,,,,,,1,21
Total,242,29,17,144,142,5,21
,Attorney General - Democrat,,,President Of The United States - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Stephen A Zappala Jr,2,0,0,66,44,1,22
Josh Shapiro,,0,0,21,12,0,22
John Morganelli,,,1,8,5,0,22
Bernie Sanders,,,,15,0,0,22
Hillary Clinton,,,,,9,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,113,33,14,110,70,1,22
,Attorney General - Democrat,,,President Of The United States - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Stephen A Zappala Jr,0,0,0,38,23,3,23
Josh Shapiro,,0,0,8,15,0,23
John Morganelli,,,0,7,3,0,23
Hillary Clinton,,,,6,0,0,23
Bernie Sanders,,,,,1,0,23
Roque Rocky De La Fuente,,,,,,0,23
Total,64,23,10,59,42,3,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Hillary Clinton,31,0,0,101,33,14,24
Bernie Sanders,,14,0,46,16,12,24
Roque Rocky De La Fuente,,,0,1,0,0,24
Stephen A Zappala Jr,,,,6,0,0,24
Josh Shapiro,,,,,0,0,24
John Morganelli,,,,,,1,24
Total,179,88,1,154,49,27,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Bernie Sanders,12,0,0,43,41,12,25
Hillary Clinton,,7,0,35,24,9,25
Roque Rocky De La Fuente,,,0,1,3,0,25
Stephen A Zappala Jr,,,,4,0,0,25
Josh Shapiro,,,,,1,0,25
John Morganelli,,,,,,0,25
Total,108,75,4,83,69,21,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Bernie Sanders,10,0,0,60,50,10,26
Hillary Clinton,,15,0,37,43,4,26
Roque Rocky De La Fuente,,,0,0,1,0,26
Josh Shapiro,,,,0,0,0,26
Stephen A Zappala Jr,,,,,3,0,26
John Morganelli,,,,,,0,26
Total,130,99,1,97,97,14,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Bernie Sanders,17,0,0,50,41,8,27
Hillary Clinton,,7,0,39,37,11,27
Roque Rocky De La Fuente,,,0,0,1,0,27
Stephen A Zappala Jr,,,,2,0,0,27
Josh Shapiro,,,,,1,0,27
John Morganelli,,,,,,0,27
Total,116,94,1,91,80,19,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Hillary Clinton,19,0,0,88,20,10,28
Bernie Sanders,,9,0,34,25,7,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Stephen A Zappala Jr,,,,2,0,0,28
Josh Shapiro,,,,,0,0,28
John Morganelli,,,,,,0,28
Total,137,75,0,124,45,17,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Hillary Clinton,9,0,0,38,18,12,29
Bernie Sanders,,6,0,33,13,4,29
Roque Rocky De La Fuente,,,1,0,0,0,29
Stephen A Zappala Jr,,,,6,0,0,29
Josh Shapiro,,,,,0,0,29
John Morganelli,,,,,,2,29
Total,77,56,1,77,31,18,29
,President Of The United States - Democrat,,,Attorney General - Democrat,,,30
