col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,311,"1,453",742,587,479,All
Katie Mcginty,,542,0,0,0,All
Joe Sestak,,,333,0,0,All
John Fetterman,,,,196,0,All
Joseph J Vodvarka,,,,,159,All
Total,"3,572","1,995","1,075",783,638,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,9,47,33,21,13,1
Katie Mcginty,,24,0,0,0,1
Joe Sestak,,,12,0,0,1
John Fetterman,,,,11,0,1
Joseph J Vodvarka,,,,,4,1
Total,123,71,45,32,17,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,6,36,27,27,22,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,14,0,0,2
John Fetterman,,,,7,0,2
Joseph J Vodvarka,,,,,9,2
Total,118,51,41,34,31,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Eugene A Depasquale,11,42,19,13,10,3
Katie Mcginty,,13,0,0,0,3
Joseph J Vodvarka,,,8,0,0,3
Joe Sestak,,,,9,0,3
John Fetterman,,,,,4,3
Total,95,55,27,22,14,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,7,83,39,23,8,4
Katie Mcginty,,11,0,0,0,4
Joe Sestak,,,13,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,4,4
Total,160,94,52,26,12,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,3,57,36,45,18,5
Katie Mcginty,,18,0,0,0,5
Joe Sestak,,,15,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,7,5
Total,159,75,51,51,25,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Eugene A Depasquale,5,92,63,54,11,6
Katie Mcginty,,22,0,0,0,6
John Fetterman,,,25,0,0,6
Joe Sestak,,,,13,0,6
Joseph J Vodvarka,,,,,2,6
Total,225,114,88,67,13,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,2,39,19,19,18,7
Katie Mcginty,,22,0,0,0,7
John Fetterman,,,12,0,0,7
Joe Sestak,,,,6,0,7
Joseph J Vodvarka,,,,,6,7
Total,97,61,31,25,24,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Eugene A Depasquale,24,44,14,21,5,8
Katie Mcginty,,27,0,0,0,8
Joe Sestak,,,12,0,0,8
Joseph J Vodvarka,,,,5,0,8
John Fetterman,,,,,5,8
Total,108,71,26,26,10,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Eugene A Depasquale,11,43,17,10,11,9
Katie Mcginty,,22,0,0,0,9
Joe Sestak,,,9,0,0,9
Joseph J Vodvarka,,,,6,0,9
John Fetterman,,,,,3,9
Total,92,65,26,16,14,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,6,34,14,17,16,10
Katie Mcginty,,20,0,0,0,10
John Fetterman,,,9,0,0,10
Joe Sestak,,,,5,0,10
Joseph J Vodvarka,,,,,3,10
Total,87,54,23,22,19,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Eugene A Depasquale,21,42,17,13,13,11
Katie Mcginty,,15,0,0,0,11
Joe Sestak,,,5,0,0,11
Joseph J Vodvarka,,,,6,0,11
John Fetterman,,,,,3,11
Total,106,57,22,19,16,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,9,52,48,26,17,12
Katie Mcginty,,14,0,0,0,12
Joe Sestak,,,12,0,0,12
Joseph J Vodvarka,,,,7,0,12
John Fetterman,,,,,6,12
Total,152,66,60,33,23,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,9,83,26,18,13,13
Katie Mcginty,,21,0,0,0,13
Joe Sestak,,,10,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,2,13
Total,149,104,36,21,15,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,15,63,43,45,7,14
Katie Mcginty,,44,0,0,0,14
John Fetterman,,,15,0,0,14
Joe Sestak,,,,12,0,14
Joseph J Vodvarka,,,,,5,14
Total,173,107,58,57,12,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,17,64,26,29,21,15
Katie Mcginty,,26,0,0,0,15
Joe Sestak,,,14,0,0,15
John Fetterman,,,,11,0,15
Joseph J Vodvarka,,,,,5,15
Total,157,90,40,40,26,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,7,43,33,12,11,16
Katie Mcginty,,19,0,0,0,16
Joe Sestak,,,12,0,0,16
Joseph J Vodvarka,,,,7,0,16
John Fetterman,,,,,6,16
Total,106,62,45,19,17,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,15,33,45,20,10,17
Joe Sestak,,37,0,0,0,17
Katie Mcginty,,,17,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,4,17
