col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,All
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
James R Roebuck,15,"1,506",884,1,All
Hillary Clinton,,517,0,0,All
Bernie Sanders,,,286,0,All
Roque Rocky De La Fuente,,,,3,All
Total,"2,406","2,023","1,170",4,All
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,2
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
James R Roebuck,0,104,46,0,2
Hillary Clinton,,28,0,0,2
Bernie Sanders,,,20,0,2
Roque Rocky De La Fuente,,,,0,2
Total,150,132,66,0,2
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,4
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
James R Roebuck,0,119,58,0,4
Hillary Clinton,,24,0,0,4
Bernie Sanders,,,14,0,4
Roque Rocky De La Fuente,,,,1,4
Total,177,143,72,1,4
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,5
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
James R Roebuck,1,95,76,0,5
Bernie Sanders,,35,0,0,5
Hillary Clinton,,,42,0,5
Roque Rocky De La Fuente,,,,0,5
Total,172,130,118,0,5
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,6
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
James R Roebuck,1,166,90,0,6
Bernie Sanders,,42,0,0,6
Hillary Clinton,,,12,0,6
Roque Rocky De La Fuente,,,,0,6
Total,257,208,102,0,6
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,13
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
James R Roebuck,1,135,39,0,13
Hillary Clinton,,21,0,0,13
Bernie Sanders,,,17,0,13
Roque Rocky De La Fuente,,,,0,13
Total,175,156,56,0,13
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,14
,James R Roebuck,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
James R Roebuck,1,126,94,1,14
Bernie Sanders,,35,0,0,14
Hillary Clinton,,,47,0,14
Roque Rocky De La Fuente,,,,2,14
Total,222,161,141,3,14
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,15
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
James R Roebuck,1,133,64,0,15
Hillary Clinton,,26,0,0,15
Bernie Sanders,,,17,0,15
Roque Rocky De La Fuente,,,,0,15
Total,198,159,81,0,15
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,16
Hillary Clinton,41,0,0,96,16
Bernie Sanders,,12,0,40,16
Roque Rocky De La Fuente,,,0,0,16
James R Roebuck,,,,1,16
Total,137,52,0,137,16
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,17
Hillary Clinton,60,0,0,109,17
Bernie Sanders,,14,0,38,17
Roque Rocky De La Fuente,,,0,0,17
James R Roebuck,,,,1,17
Total,169,52,0,148,17
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,18
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
James R Roebuck,3,139,57,0,18
Hillary Clinton,,43,0,0,18
Bernie Sanders,,,17,0,18
Roque Rocky De La Fuente,,,,0,18
Total,199,182,74,0,18
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,19
Hillary Clinton,46,0,0,83,19
Bernie Sanders,,18,0,26,19
Roque Rocky De La Fuente,,,0,0,19
James R Roebuck,,,,1,19
Total,129,44,0,110,19
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,20
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
James R Roebuck,1,99,46,0,20
Hillary Clinton,,40,0,0,20
Bernie Sanders,,,14,0,20
Roque Rocky De La Fuente,,,,0,20
Total,146,139,60,0,20
,Representative In The General Assembly 188th District - Democrat,President Of The United States - Democrat,,,26
,James R Roebuck,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
James R Roebuck,2,107,40,0,26
Hillary Clinton,,36,0,0,26
Bernie Sanders,,,12,0,26
Roque Rocky De La Fuente,,,,0,26
Total,149,143,52,0,26
,President Of The United States - Democrat,,,Representative In The General Assembly 188th District - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,James R Roebuck,28
Hillary Clinton,51,0,0,122,28
Bernie Sanders,,19,0,43,28
Roque Rocky De La Fuente,,,0,0,28
James R Roebuck,,,,1,28
Total,173,62,0,166,28
