col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,"1,217","3,117",All
Eugene A Depasquale,,181,All
Total,"4,334","3,298",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,43,140,1
Eugene A Depasquale,,8,1
Total,183,148,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,70,179,2
Eugene A Depasquale,,8,2
Total,249,187,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,58,152,3
Eugene A Depasquale,,5,3
Total,210,157,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,37,126,4
Eugene A Depasquale,,3,4
Total,163,129,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,52,162,5
Eugene A Depasquale,,6,5
Total,214,168,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,53,153,6
Eugene A Depasquale,,2,6
Total,206,155,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,63,187,7
Eugene A Depasquale,,10,7
Total,250,197,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,91,118,8
Eugene A Depasquale,,16,8
Total,209,134,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,67,167,9
Eugene A Depasquale,,8,9
Total,234,175,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,67,140,10
Eugene A Depasquale,,7,10
Total,207,147,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,56,166,11
Eugene A Depasquale,,10,11
Total,222,176,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,35,154,12
Eugene A Depasquale,,4,12
Total,189,158,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,59,117,13
Eugene A Depasquale,,37,13
Total,176,154,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,48,136,14
Eugene A Depasquale,,8,14
Total,184,144,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,44,166,15
Eugene A Depasquale,,10,15
Total,210,176,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,62,158,16
Eugene A Depasquale,,6,16
Total,220,164,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,52,131,17
Eugene A Depasquale,,6,17
Total,183,137,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,68,157,18
Eugene A Depasquale,,7,18
Total,225,164,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent Hughes,Eugene A Depasquale,19
Vincent Hughes,36,101,19
Eugene A Depasquale,,4,19
Total,137,105,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent Hughes,Eugene A Depasquale,20
Vincent Hughes,87,137,20
Eugene A Depasquale,,4,20
Total,224,141,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent Hughes,Eugene A Depasquale,21
Vincent Hughes,69,170,21
Eugene A Depasquale,,12,21
Total,239,182,21
