col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,All
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
John Sabatina,251,0,816,885,280,All
Kevin J Boyle,,175,923,744,194,All
Stephen A Zappala Jr,,,84,0,0,All
Josh Shapiro,,,,62,0,All
John Morganelli,,,,,23,All
Total,"2,232","2,036","1,823","1,691",497,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,1
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Kevin J Boyle,8,0,41,29,11,1
John Sabatina,,8,20,13,11,1
Stephen A Zappala Jr,,,3,0,0,1
Josh Shapiro,,,,2,0,1
John Morganelli,,,,,3,1
Total,89,52,64,44,25,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,2
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
John Sabatina,10,0,40,39,13,2
Kevin J Boyle,,3,42,37,8,2
Stephen A Zappala Jr,,,4,0,0,2
Josh Shapiro,,,,1,0,2
John Morganelli,,,,,0,2
Total,102,90,86,77,21,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,3
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
John Sabatina,5,0,28,27,10,3
Kevin J Boyle,,8,31,20,7,3
Stephen A Zappala Jr,,,2,0,0,3
Josh Shapiro,,,,5,0,3
John Morganelli,,,,,0,3
Total,70,66,61,52,17,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,4
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
John Sabatina,14,0,32,26,15,4
Kevin J Boyle,,10,28,23,9,4
Josh Shapiro,,,2,0,0,4
Stephen A Zappala Jr,,,,0,0,4
John Morganelli,,,,,0,4
Total,87,70,62,49,24,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,5
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
John Sabatina,10,0,27,25,11,5
Kevin J Boyle,,2,24,20,1,5
Josh Shapiro,,,4,0,0,5
Stephen A Zappala Jr,,,,2,0,5
John Morganelli,,,,,0,5
Total,73,47,55,47,12,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,6
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
John Sabatina,15,0,83,41,19,6
Kevin J Boyle,,4,67,36,8,6
Josh Shapiro,,,8,0,0,6
Stephen A Zappala Jr,,,,9,0,6
John Morganelli,,,,,0,6
Total,158,115,158,86,27,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,7
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
John Sabatina,12,0,48,27,13,7
Kevin J Boyle,,3,21,16,6,7
Josh Shapiro,,,5,0,0,7
Stephen A Zappala Jr,,,,1,0,7
John Morganelli,,,,,2,7
Total,100,46,74,44,21,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,8
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
John Sabatina,16,0,58,32,11,8
Kevin J Boyle,,4,29,33,4,8
Josh Shapiro,,,2,0,0,8
Stephen A Zappala Jr,,,,3,0,8
John Morganelli,,,,,1,8
Total,117,70,89,68,16,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,9
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
John Sabatina,6,0,21,30,7,9
Kevin J Boyle,,2,26,13,6,9
Stephen A Zappala Jr,,,5,0,0,9
Josh Shapiro,,,,0,0,9
John Morganelli,,,,,0,9
Total,64,47,52,43,13,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,10
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
John Sabatina,16,0,39,36,17,10
Kevin J Boyle,,7,28,28,10,10
Josh Shapiro,,,0,0,0,10
Stephen A Zappala Jr,,,,3,0,10
John Morganelli,,,,,0,10
Total,108,73,67,67,27,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,11
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Kevin J Boyle,10,0,36,31,12,11
John Sabatina,,8,29,27,14,11
Stephen A Zappala Jr,,,0,0,0,11
Josh Shapiro,,,,3,0,11
John Morganelli,,,,,1,11
Total,89,78,65,61,27,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,12
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
John Sabatina,17,0,35,35,15,12
Kevin J Boyle,,8,29,25,5,12
Stephen A Zappala Jr,,,4,0,0,12
Josh Shapiro,,,,0,0,12
John Morganelli,,,,,2,12
Total,102,67,68,60,22,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,13
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Kevin J Boyle,13,0,40,23,11,13
John Sabatina,,4,27,16,12,13
Stephen A Zappala Jr,,,7,0,0,13
Josh Shapiro,,,,2,0,13
John Morganelli,,,,,2,13
Total,87,59,74,41,25,13
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,14
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Kevin J Boyle,8,0,33,23,8,14
John Sabatina,,8,32,19,6,14
Stephen A Zappala Jr,,,3,0,0,14
Josh Shapiro,,,,1,0,14
John Morganelli,,,,,0,14
Total,72,65,68,43,14,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,15
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
John Sabatina,5,0,31,33,12,15
Kevin J Boyle,,6,36,24,6,15
Stephen A Zappala Jr,,,2,0,0,15
Josh Shapiro,,,,1,0,15
John Morganelli,,,,,2,15
Total,81,72,69,58,20,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,16
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Kevin J Boyle,5,0,43,21,6,16
John Sabatina,,6,17,18,8,16
Stephen A Zappala Jr,,,5,0,0,16
Josh Shapiro,,,,1,0,16
John Morganelli,,,,,0,16
Total,75,49,65,40,14,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,17
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Kevin J Boyle,8,0,63,34,8,17
John Sabatina,,1,35,15,6,17
Stephen A Zappala Jr,,,4,0,0,17
Josh Shapiro,,,,1,0,17
John Morganelli,,,,,2,17
Total,113,57,102,50,16,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,18
