col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,11,102,All
James A Jones,,6,All
Total,113,108,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,1,16,1
Pat Toomey,,0,1
Total,17,16,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,3,2
Pat Toomey,,0,2
Total,3,3,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,3,3
Pat Toomey,,0,3
Total,3,3,3
,United States Senator - Republican,Representative In Congress 2nd District - Republican,4
,Pat Toomey,James A Jones,4
Pat Toomey,1,1,4
James A Jones,,0,4
Total,2,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,2,11,5
Pat Toomey,,0,5
Total,13,11,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,1,13,6
Pat Toomey,,0,6
Total,14,13,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,3,8
Pat Toomey,,0,8
Total,3,3,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,United States Senator - Republican,Representative In Congress 2nd District - Republican,10
,Pat Toomey,James A Jones,10
Pat Toomey,2,17,10
James A Jones,,0,10
Total,19,17,10
,United States Senator - Republican,Representative In Congress 2nd District - Republican,11
,Pat Toomey,James A Jones,11
Pat Toomey,2,4,11
James A Jones,,0,11
Total,6,4,11
,United States Senator - Republican,Representative In Congress 2nd District - Republican,12
,Pat Toomey,James A Jones,12
Pat Toomey,2,1,12
James A Jones,,0,12
Total,3,1,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,United States Senator - Republican,Representative In Congress 2nd District - Republican,18
,Pat Toomey,James A Jones,18
Pat Toomey,4,17,18
James A Jones,,1,18
Total,21,18,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,1,8,19
Pat Toomey,,0,19
Total,9,8,19
