col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,3,111,35,All
John Rafferty,,13,0,All
Joe Peters,,,2,All
Total,149,124,37,All
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,2,8,2,2
John Rafferty,,2,0,2
Joe Peters,,,0,2
Total,12,10,2,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,2,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,2,2,0,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,3,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,5,4,2,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,7,0,6
John Rafferty,,0,0,6
Joe Peters,,,1,6
Total,7,7,1,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,4,3,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,7,5,3,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,5,4,8
Joe Peters,,1,0,8
John Rafferty,,,0,8
Total,9,6,4,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,15,3,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,18,16,3,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,4,3,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,7,4,3,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,7,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,11,7,3,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,22,4,12
John Rafferty,,2,0,12
Joe Peters,,,0,12
Total,26,24,4,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,2,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,2,2,0,13
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,2,0,6,14
Joe Peters,,0,1,14
John Brown,,,0,14
Total,8,1,7,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,3,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,4,3,1,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,6,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,6,6,0,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,2,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,2,0,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,6,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,9,7,3,20
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,1,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,1,1,0,22
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,1,0,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,1,1,0,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,1,0,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,1,1,0,25
,Attorney General - Republican,,Auditor General - Republican,26
,John Rafferty,Joe Peters,John Brown,26
John Rafferty,1,0,1,26
Joe Peters,,0,0,26
John Brown,,,0,26
Total,2,0,1,26
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,Joe Peters,John Rafferty,28
John Brown,0,5,3,28
Joe Peters,,0,0,28
John Rafferty,,,2,28
Total,8,5,5,28
