col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,8,99,All
Otto Voit,,2,All
Total,107,101,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,0,17,1
Otto Voit,,0,1
Total,17,17,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,3,2
Otto Voit,,0,2
Total,3,3,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,0,3,3
Otto Voit,,0,3
Total,3,3,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,2,11,5
Otto Voit,,0,5
Total,13,11,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,4,10,6
Otto Voit,,0,6
Total,14,10,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Otto Voit,James A Jones,7
Otto Voit,1,1,7
James A Jones,,0,7
Total,2,1,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,3,8
Otto Voit,,0,8
Total,3,3,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,0,2,9
Otto Voit,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,17,10
Otto Voit,,0,10
Total,17,17,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,1,3,11
Otto Voit,,0,11
Total,4,3,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Otto Voit,James A Jones,12
Otto Voit,1,1,12
James A Jones,,0,12
Total,2,1,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,18,18
Otto Voit,,0,18
Total,18,18,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,1,8,19
Otto Voit,,0,19
Total,9,8,19
