col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Sharif Street,134,"1,028",859,285,All
Stephen A Zappala Jr,,184,0,0,All
Josh Shapiro,,,197,0,All
John Morganelli,,,,54,All
Total,"2,306","1,212","1,056",339,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,6,38,16,10,1
Josh Shapiro,,7,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,3,1
Total,70,45,21,13,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,11,55,54,8,2
Josh Shapiro,,8,0,0,2
Stephen A Zappala Jr,,,4,0,2
John Morganelli,,,,1,2
Total,128,63,58,9,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,7,41,26,12,3
Josh Shapiro,,16,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,3,3
Total,86,57,30,15,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Sharif Street,7,46,43,14,4
Stephen A Zappala Jr,,4,0,0,4
Josh Shapiro,,,5,0,4
John Morganelli,,,,0,4
Total,110,50,48,14,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,7,68,35,14,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,5,5
Total,124,84,43,19,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,3,28,21,11,6
Josh Shapiro,,7,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,2,6
Total,63,35,30,13,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,11,38,39,12,7
Josh Shapiro,,12,0,0,7
Stephen A Zappala Jr,,,5,0,7
John Morganelli,,,,0,7
Total,100,50,44,12,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Sharif Street,3,43,52,14,8
Stephen A Zappala Jr,,19,0,0,8
Josh Shapiro,,,8,0,8
John Morganelli,,,,4,8
Total,112,62,60,18,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Sharif Street,8,60,49,10,9
Stephen A Zappala Jr,,4,0,0,9
Josh Shapiro,,,6,0,9
John Morganelli,,,,3,9
Total,127,64,55,13,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,7,66,45,19,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,10,10
Total,137,84,54,29,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Sharif Street,15,63,61,16,11
Stephen A Zappala Jr,,9,0,0,11
Josh Shapiro,,,8,0,11
John Morganelli,,,,1,11
Total,155,72,69,17,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Sharif Street,7,53,40,18,12
Stephen A Zappala Jr,,6,0,0,12
Josh Shapiro,,,5,0,12
John Morganelli,,,,4,12
Total,118,59,45,22,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Sharif Street,4,48,26,27,13
Josh Shapiro,,15,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,2,13
Total,105,63,36,29,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Sharif Street,8,126,26,21,14
Stephen A Zappala Jr,,16,0,0,14
Josh Shapiro,,,16,0,14
John Morganelli,,,,3,14
Total,181,142,42,24,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
