col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,208,All
Total,208,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,9,1
Total,9,1
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,2,4
Total,2,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,1,5
Total,1,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,1,6
Total,1,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,2,7
Total,2,7
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,1,9
Total,1,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,1,10
Total,1,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,6,11
Total,6,11
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,1,13
Total,1,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,2,14
Total,2,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,1,15
Total,1,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,7,16
Total,7,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,4,17
Total,4,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,2,18
Total,2,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,5,19
Total,5,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,7,20
Total,7,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,1,21
Total,1,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,5,22
Total,5,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,2,23
Total,2,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,5,24
Total,5,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,7,25
Total,7,25
,Representative In Congress 1st District - Republican,26
,Deborah Williams,26
Deborah Williams,3,26
Total,3,26
,Representative In Congress 1st District - Republican,27
,Deborah Williams,27
Deborah Williams,2,27
Total,2,27
,Representative In Congress 1st District - Republican,28
,Deborah Williams,28
Deborah Williams,17,28
Total,17,28
,Representative In Congress 1st District - Republican,29
,Deborah Williams,29
Deborah Williams,4,29
Total,4,29
,Representative In Congress 1st District - Republican,30
,Deborah Williams,30
Deborah Williams,4,30
Total,4,30
,Representative In Congress 1st District - Republican,31
,Deborah Williams,31
Deborah Williams,2,31
Total,2,31
,Representative In Congress 1st District - Republican,32
,Deborah Williams,32
Deborah Williams,5,32
Total,5,32
,Representative In Congress 1st District - Republican,33
,Deborah Williams,33
Deborah Williams,4,33
Total,4,33
,Representative In Congress 1st District - Republican,34
,Deborah Williams,34
Deborah Williams,1,34
Total,1,34
,Representative In Congress 1st District - Republican,35
,Deborah Williams,35
Deborah Williams,3,35
Total,3,35
,Representative In Congress 1st District - Republican,36
,Deborah Williams,36
Deborah Williams,4,36
Total,4,36
,Representative In Congress 1st District - Republican,37
,Deborah Williams,37
Deborah Williams,16,37
Total,16,37
,Representative In Congress 1st District - Republican,38
,Deborah Williams,38
Deborah Williams,3,38
Total,3,38
,Representative In Congress 1st District - Republican,40
,Deborah Williams,40
Deborah Williams,13,40
Total,13,40
,Representative In Congress 1st District - Republican,41
,Deborah Williams,41
Deborah Williams,4,41
Total,4,41
,Representative In Congress 1st District - Republican,42
,Deborah Williams,42
Deborah Williams,8,42
Total,8,42
,Representative In Congress 1st District - Republican,43
,Deborah Williams,43
Deborah Williams,4,43
Total,4,43
,Representative In Congress 1st District - Republican,44
,Deborah Williams,44
Deborah Williams,1,44
Total,1,44
,Representative In Congress 1st District - Republican,45
,Deborah Williams,45
Deborah Williams,6,45
Total,6,45
,Representative In Congress 1st District - Republican,46
,Deborah Williams,46
Deborah Williams,6,46
Total,6,46
,Representative In Congress 1st District - Republican,48
,Deborah Williams,48
Deborah Williams,10,48
Total,10,48
,Representative In Congress 1st District - Republican,49
,Deborah Williams,49
Deborah Williams,7,49
Total,7,49
,Representative In Congress 1st District - Republican,50
,Deborah Williams,50
Deborah Williams,5,50
Total,5,50
,Representative In Congress 1st District - Republican,51
,Deborah Williams,51
Deborah Williams,4,51
Total,4,51
