col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Eugene A Depasquale,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,All
Eugene A Depasquale,80,"1,097",214,165,0,All
Donna Bullock,,357,0,0,0,All
Jamar Izzo Izzard,,,58,0,0,All
Jimmie Moore,,,,78,0,All
Donnell L Jones,,,,,4,All
Total,"1,556","1,454",272,243,4,All
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,1
,Eugene A Depasquale,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,1
Eugene A Depasquale,9,97,18,13,0,1
Donna Bullock,,26,0,0,0,1
Jimmie Moore,,,2,0,0,1
Jamar Izzo Izzard,,,,0,0,1
Donnell L Jones,,,,,0,1
Total,137,123,20,13,0,1
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,2
Donna Bullock,32,0,0,0,85,2
Jamar Izzo Izzard,,6,0,0,8,2
Jimmie Moore,,,3,0,10,2
Donnell L Jones,,,,0,0,2
Eugene A Depasquale,,,,,9,2
Total,117,14,13,0,112,2
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,3
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,3
Donna Bullock,50,0,0,0,117,3
Jimmie Moore,,7,0,0,20,3
Jamar Izzo Izzard,,,1,0,22,3
Donnell L Jones,,,,0,0,3
Eugene A Depasquale,,,,,4,3
Total,167,27,23,0,163,3
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Eugene A Depasquale,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,4
Eugene A Depasquale,6,119,23,13,0,4
Donna Bullock,,28,0,0,0,4
Jamar Izzo Izzard,,,7,0,0,4
Jimmie Moore,,,,3,0,4
Donnell L Jones,,,,,1,4
Total,161,147,30,16,1,4
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Eugene A Depasquale,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,5
Eugene A Depasquale,13,133,22,12,0,5
Donna Bullock,,33,0,0,0,5
Jamar Izzo Izzard,,,3,0,0,5
Jimmie Moore,,,,2,0,5
Donnell L Jones,,,,,0,5
Total,180,166,25,14,0,5
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,9
Donna Bullock,27,0,0,0,83,9
Jimmie Moore,,5,0,0,6,9
Jamar Izzo Izzard,,,1,0,4,9
Donnell L Jones,,,,0,0,9
Eugene A Depasquale,,,,,4,9
Total,110,11,5,0,97,9
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Eugene A Depasquale,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,10
Eugene A Depasquale,6,43,26,7,0,10
Donna Bullock,,0,0,0,0,10
Jamar Izzo Izzard,,,0,0,0,10
Jimmie Moore,,,,0,0,10
Donnell L Jones,,,,,0,10
Total,82,43,26,7,0,10
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Eugene A Depasquale,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,11
Eugene A Depasquale,3,66,15,15,0,11
Donna Bullock,,24,0,0,0,11
Jimmie Moore,,,6,0,0,11
Jamar Izzo Izzard,,,,2,0,11
Donnell L Jones,,,,,1,11
Total,99,90,21,17,1,11
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,12
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,12
Donna Bullock,35,0,0,0,63,12
Jimmie Moore,,21,0,0,21,12
Jamar Izzo Izzard,,,7,0,10,12
Donnell L Jones,,,,2,0,12
Eugene A Depasquale,,,,,3,12
Total,98,42,17,2,97,12
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,13
Donna Bullock,40,0,0,0,80,13
Jamar Izzo Izzard,,3,0,0,10,13
Jimmie Moore,,,5,0,4,13
Donnell L Jones,,,,0,0,13
Eugene A Depasquale,,,,,3,13
Total,120,13,9,0,97,13
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,14
Donna Bullock,34,0,0,0,102,14
Jimmie Moore,,13,0,0,18,14
Jamar Izzo Izzard,,,3,0,5,14
Donnell L Jones,,,,0,0,14
Eugene A Depasquale,,,,,1,14
Total,136,31,8,0,126,14
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Eugene A Depasquale,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,15
Eugene A Depasquale,3,36,21,4,0,15
Donna Bullock,,22,0,0,0,15
Jamar Izzo Izzard,,,18,0,0,15
Jimmie Moore,,,,9,0,15
Donnell L Jones,,,,,0,15
Total,64,58,39,13,0,15
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Eugene A Depasquale,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,18
Eugene A Depasquale,9,35,26,12,0,18
Donna Bullock,,2,0,0,0,18
Jamar Izzo Izzard,,,4,0,0,18
Jimmie Moore,,,,1,0,18
Donnell L Jones,,,,,0,18
Total,82,37,30,13,0,18
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,19
,Eugene A Depasquale,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,19
Eugene A Depasquale,7,38,9,5,0,19
Donna Bullock,,4,0,0,0,19
Jamar Izzo Izzard,,,3,0,0,19
Jimmie Moore,,,,1,0,19
Donnell L Jones,,,,,0,19
Total,59,42,12,6,0,19
