col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,189,"2,088",All
Eugene A Depasquale,,66,All
Total,"2,277","2,154",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,7,54,1
Eugene A Depasquale,,2,1
Total,61,56,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,8,70,2
Eugene A Depasquale,,2,2
Total,78,72,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,9,76,3
Eugene A Depasquale,,4,3
Total,85,80,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,7,93,4
Eugene A Depasquale,,3,4
Total,100,96,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,4,65,5
Eugene A Depasquale,,0,5
Total,69,65,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,98,6
Eugene A Depasquale,,3,6
Total,111,101,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,8,60,7
Eugene A Depasquale,,3,7
Total,68,63,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,7,77,8
Eugene A Depasquale,,4,8
Total,84,81,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,6,90,9
Eugene A Depasquale,,1,9
Total,96,91,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,10,94,10
Eugene A Depasquale,,3,10
Total,104,97,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,7,57,11
Eugene A Depasquale,,3,11
Total,64,60,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,80,12
Eugene A Depasquale,,3,12
Total,90,83,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,7,94,13
Eugene A Depasquale,,1,13
Total,101,95,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,10,89,14
Eugene A Depasquale,,4,14
Total,99,93,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,9,104,15
Eugene A Depasquale,,4,15
Total,113,108,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,2,66,16
Eugene A Depasquale,,0,16
Total,68,66,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,5,82,17
Eugene A Depasquale,,1,17
Total,87,83,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,5,76,18
Eugene A Depasquale,,4,18
Total,81,80,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,4,62,19
Eugene A Depasquale,,2,19
Total,66,64,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,7,87,20
Eugene A Depasquale,,0,20
Total,94,87,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,6,85,21
Joe Torsella,,3,21
Total,91,88,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,5,82,22
Eugene A Depasquale,,1,22
Total,87,83,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,14,94,23
Eugene A Depasquale,,2,23
Total,108,96,23
,Auditor General - Democrat,State Treasurer - Democrat,24
,Eugene A Depasquale,Joe Torsella,24
Eugene A Depasquale,5,76,24
Joe Torsella,,5,24
Total,81,81,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,8,97,25
Eugene A Depasquale,,1,25
Total,105,98,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,9,80,26
Eugene A Depasquale,,4,26
Total,89,84,26
