col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,0,14,6,All
John Rafferty,,2,0,All
Joe Peters,,,0,All
Total,20,16,6,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,Joe Peters,John Rafferty,1
James A Jones,0,1,0,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,4,1,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,5,5,1,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,3
,John Rafferty,Joe Peters,James A Jones,3
John Rafferty,1,0,1,3
Joe Peters,,0,0,3
James A Jones,,,0,3
Total,2,0,1,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,2,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,2,2,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,1,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,0,3,0,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,3,3,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,3,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,3,3,0,18
