col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,330,"1,509",All
Joe Torsella,,85,All
Total,"1,839","1,594",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,25,100,1
Joe Torsella,,2,1
Total,125,102,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,27,130,2
Joe Torsella,,9,2
Total,157,139,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,19,103,3
Joe Torsella,,4,3
Total,122,107,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,20,91,4
Joe Torsella,,3,4
Total,111,94,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,26,130,5
Joe Torsella,,2,5
Total,156,132,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,17,82,6
Joe Torsella,,3,6
Total,99,85,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,17,82,7
Joe Torsella,,12,7
Total,99,94,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,15,75,8
Joe Torsella,,10,8
Total,90,85,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,10,73,9
Joe Torsella,,1,9
Total,83,74,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,14,95,10
Joe Torsella,,4,10
Total,109,99,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,19,61,11
Joe Torsella,,2,11
Total,80,63,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,21,62,13
Joe Torsella,,10,13
Total,83,72,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,13,68,14
Joe Torsella,,1,14
Total,81,69,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,17,96,15
Joe Torsella,,7,15
Total,113,103,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Joe Torsella,16
Brendan F Boyle,22,104,16
Joe Torsella,,4,16
Total,126,108,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,20,54,17
Joe Torsella,,4,17
Total,74,58,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,28,103,18
Joe Torsella,,7,18
Total,131,110,18
