col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,All
,John J Taylor,John Rafferty,Joe Peters,All
John J Taylor,86,593,153,All
John Rafferty,,70,0,All
Joe Peters,,,6,All
Total,832,663,159,All
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,1
,John J Taylor,John Rafferty,Joe Peters,1
John J Taylor,7,20,5,1
John Rafferty,,4,0,1
Joe Peters,,,1,1
Total,32,24,6,1
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,2
,John J Taylor,John Rafferty,Joe Peters,2
John J Taylor,5,19,9,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,33,19,9,2
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,3
,John J Taylor,John Rafferty,Joe Peters,3
John J Taylor,4,18,8,3
John Rafferty,,4,0,3
Joe Peters,,,0,3
Total,30,22,8,3
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,6
,John J Taylor,John Rafferty,Joe Peters,6
John J Taylor,4,32,10,6
John Rafferty,,4,0,6
Joe Peters,,,0,6
Total,46,36,10,6
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,8
,John J Taylor,John Rafferty,Joe Peters,8
John J Taylor,5,42,15,8
John Rafferty,,5,0,8
Joe Peters,,,0,8
Total,62,47,15,8
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,11
,John J Taylor,John Rafferty,Joe Peters,11
John J Taylor,2,48,12,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,62,49,12,11
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,12
,John J Taylor,John Rafferty,Joe Peters,12
John J Taylor,7,43,7,12
John Rafferty,,6,0,12
Joe Peters,,,0,12
Total,57,49,7,12
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,18
,John J Taylor,John Rafferty,Joe Peters,18
John J Taylor,5,39,3,18
John Rafferty,,7,0,18
Joe Peters,,,0,18
Total,47,46,3,18
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,19
,John J Taylor,John Rafferty,Joe Peters,19
John J Taylor,5,44,17,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,66,44,17,19
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,20
,John J Taylor,John Rafferty,Joe Peters,20
John J Taylor,6,40,11,20
John Rafferty,,3,0,20
Joe Peters,,,1,20
Total,57,43,12,20
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,21
,John J Taylor,John Rafferty,Joe Peters,21
John J Taylor,5,50,6,21
John Rafferty,,5,0,21
Joe Peters,,,0,21
Total,61,55,6,21
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,22
,John J Taylor,John Rafferty,Joe Peters,22
John J Taylor,4,43,7,22
John Rafferty,,10,0,22
Joe Peters,,,0,22
Total,54,53,7,22
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,23
,John Rafferty,Joe Peters,John J Taylor,23
John Rafferty,7,0,23,23
Joe Peters,,0,4,23
John J Taylor,,,1,23
Total,30,4,28,23
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,24
,John J Taylor,John Rafferty,Joe Peters,24
John J Taylor,6,58,12,24
John Rafferty,,9,0,24
Joe Peters,,,0,24
Total,76,67,12,24
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,25
,John J Taylor,John Rafferty,Joe Peters,25
John J Taylor,6,22,5,25
John Rafferty,,2,0,25
Joe Peters,,,0,25
Total,33,24,5,25
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,27
,John J Taylor,John Rafferty,Joe Peters,27
John J Taylor,3,22,6,27
John Rafferty,,2,0,27
Joe Peters,,,4,27
Total,31,24,10,27
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,29
,John J Taylor,John Rafferty,Joe Peters,29
John J Taylor,11,30,16,29
John Rafferty,,1,0,29
Joe Peters,,,0,29
Total,57,31,16,29
