col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,All
Otto Voit,10,73,67,49,45,All
Elizabeth Havey,,5,53,41,27,All
Calvin Tucker,,,5,42,30,All
Aldridk Gessa,,,,4,19,All
Aaron Cohen,,,,,1,All
Total,119,87,83,62,53,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Otto Voit,1,8,7,5,6,1
Calvin Tucker,,0,5,4,5,1
Aaron Cohen,,,0,3,4,1
Aldridk Gessa,,,,1,2,1
Elizabeth Havey,,,,,0,1
Total,12,9,7,7,6,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,2
Otto Voit,1,7,5,5,5,2
Calvin Tucker,,0,4,4,4,2
Aldridk Gessa,,,1,2,2,2
Aaron Cohen,,,,0,3,2
Elizabeth Havey,,,,,0,2
Total,10,7,6,5,5,2
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,3
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Otto Voit,3
Calvin Tucker,1,2,2,1,3,3
Aldridk Gessa,,1,3,1,1,3
Aaron Cohen,,,0,1,1,3
Elizabeth Havey,,,,0,1,3
Otto Voit,,,,,0,3
Total,5,4,3,2,3,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,4
Aaron Cohen,0,0,0,0,1,4
Aldridk Gessa,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Otto Voit,,,,,0,4
Total,1,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Otto Voit,5
Aaron Cohen,0,0,0,0,1,5
Elizabeth Havey,,1,0,0,0,5
Aldridk Gessa,,,0,0,0,5
Calvin Tucker,,,,0,0,5
Otto Voit,,,,,0,5
Total,1,1,0,0,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
Otto Voit,0,3,2,2,1,7
Elizabeth Havey,,0,1,2,1,7
Aaron Cohen,,,0,1,0,7
Aldridk Gessa,,,,0,1,7
Calvin Tucker,,,,,0,7
Total,4,3,2,2,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Otto Voit,1,3,3,1,1,8
Aaron Cohen,,0,1,2,0,8
Elizabeth Havey,,,1,0,1,8
Calvin Tucker,,,,1,0,8
Aldridk Gessa,,,,,0,8
Total,6,4,4,3,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Otto Voit,0,1,2,0,0,9
Calvin Tucker,,0,0,1,1,9
Elizabeth Havey,,,0,0,0,9
Aaron Cohen,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,3,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,10
Calvin Tucker,1,1,0,0,2,10
Aaron Cohen,,0,0,0,1,10
Aldridk Gessa,,,0,0,0,10
Elizabeth Havey,,,,0,0,10
Otto Voit,,,,,0,10
Total,3,1,0,0,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,11
Otto Voit,0,2,1,1,1,11
Aaron Cohen,,0,0,0,0,11
Aldridk Gessa,,,0,1,1,11
Calvin Tucker,,,,0,1,11
Elizabeth Havey,,,,,0,11
Total,3,2,1,1,1,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,13
Otto Voit,0,1,1,1,0,13
Aaron Cohen,,0,0,0,0,13
Calvin Tucker,,,0,1,0,13
Elizabeth Havey,,,,0,0,13
Aldridk Gessa,,,,,0,13
Total,2,1,1,1,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,16
Otto Voit,0,10,9,8,6,16
Calvin Tucker,,0,8,8,5,16
Elizabeth Havey,,,0,7,3,16
Aldridk Gessa,,,,0,3,16
Aaron Cohen,,,,,0,16
Total,12,11,10,9,6,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Otto Voit,2,13,7,5,4,17
Elizabeth Havey,,1,8,4,4,17
Calvin Tucker,,,1,4,3,17
Aaron Cohen,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,17,16,10,6,5,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,18
Otto Voit,2,6,6,5,0,18
Elizabeth Havey,,1,6,6,0,18
Aldridk Gessa,,,0,6,0,18
Calvin Tucker,,,,0,0,18
Aaron Cohen,,,,,0,18
Total,9,8,7,6,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,19
Otto Voit,2,11,12,10,5,19
Calvin Tucker,,1,8,7,3,19
Elizabeth Havey,,,0,8,4,19
Aldridk Gessa,,,,1,2,19
Aaron Cohen,,,,,0,19
Total,18,12,12,11,5,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,22
Otto Voit,1,7,5,6,3,22
Elizabeth Havey,,1,5,5,4,22
Aldridk Gessa,,,0,3,2,22
Calvin Tucker,,,,0,1,22
Aaron Cohen,,,,,0,22
Total,10,9,6,6,4,22
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,23
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Otto Voit,23
Elizabeth Havey,0,5,2,2,4,23
Calvin Tucker,,0,2,2,3,23
Aaron Cohen,,,1,0,2,23
Aldridk Gessa,,,,0,1,23
Otto Voit,,,,,0,23
Total,7,6,4,2,6,23
