col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,All
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,288,0,749,531,268,126,All
John Sabatina,,208,534,441,292,194,All
Katie Mcginty,,,84,0,0,0,All
Joe Sestak,,,,56,0,0,All
John Fetterman,,,,,49,0,All
Joseph J Vodvarka,,,,,,17,All
Total,"1,962","1,669","1,367","1,028",609,337,All
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,1
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
John Sabatina,14,0,36,34,14,9,1
Kevin J Boyle,,22,37,31,9,5,1
Katie Mcginty,,,0,0,0,0,1
Joe Sestak,,,,2,0,0,1
John Fetterman,,,,,4,0,1
Joseph J Vodvarka,,,,,,1,1
Total,107,104,73,67,27,15,1
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,2
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
John Sabatina,14,0,27,27,15,9,2
Kevin J Boyle,,14,32,28,9,7,2
Joe Sestak,,,5,0,0,0,2
Katie Mcginty,,,,5,0,0,2
John Fetterman,,,,,4,0,2
Joseph J Vodvarka,,,,,,2,2
Total,92,90,64,60,28,18,2
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,3
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Kevin J Boyle,4,0,22,19,8,3,3
John Sabatina,,8,17,9,12,8,3
Katie Mcginty,,,1,0,0,0,3
Joe Sestak,,,,1,0,0,3
John Fetterman,,,,,1,0,3
Joseph J Vodvarka,,,,,,1,3
Total,56,54,40,29,21,12,3
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,4
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
John Sabatina,17,0,58,47,28,16,4
Kevin J Boyle,,15,39,44,20,5,4
Joe Sestak,,,6,0,0,0,4
Katie Mcginty,,,,2,0,0,4
