col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Eugene A Depasquale,73,"1,175","1,105",28,All
Bernie Sanders,,526,0,0,All
Hillary Clinton,,,504,0,All
Roque Rocky De La Fuente,,,,12,All
Total,"2,381","1,701","1,609",40,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,6,65,40,0,1
Hillary Clinton,,25,0,0,1
Bernie Sanders,,,20,0,1
Roque Rocky De La Fuente,,,,0,1
Total,111,90,60,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,4,52,45,5,2
Hillary Clinton,,37,0,0,2
Bernie Sanders,,,14,0,2
Roque Rocky De La Fuente,,,,0,2
Total,106,89,59,5,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,5,36,39,4,3
Bernie Sanders,,26,0,0,3
Hillary Clinton,,,23,0,3
Roque Rocky De La Fuente,,,,0,3
Total,84,62,62,4,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,4
Bernie Sanders,29,0,0,32,4
Hillary Clinton,,26,0,24,4
Roque Rocky De La Fuente,,,2,0,4
Eugene A Depasquale,,,,3,4
Total,61,50,2,59,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,2,45,33,1,5
Bernie Sanders,,24,0,0,5
Hillary Clinton,,,19,0,5
Roque Rocky De La Fuente,,,,0,5
Total,81,69,52,1,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,3,75,66,0,6
Bernie Sanders,,37,0,0,6
Hillary Clinton,,,31,0,6
Roque Rocky De La Fuente,,,,2,6
Total,144,112,97,2,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,2,49,37,1,7
Hillary Clinton,,27,0,0,7
Bernie Sanders,,,31,0,7
Roque Rocky De La Fuente,,,,0,7
Total,89,76,68,1,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,9,67,45,1,8
Hillary Clinton,,25,0,0,8
Bernie Sanders,,,21,0,8
Roque Rocky De La Fuente,,,,0,8
Total,122,92,66,1,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,4,50,48,1,9
Hillary Clinton,,30,0,0,9
Bernie Sanders,,,22,0,9
Roque Rocky De La Fuente,,,,1,9
Total,103,80,70,2,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,46,34,0,10
Bernie Sanders,,22,0,0,10
Hillary Clinton,,,17,0,10
Roque Rocky De La Fuente,,,,0,10
Total,81,68,51,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,8,80,61,1,11
Bernie Sanders,,24,0,0,11
Hillary Clinton,,,24,0,11
Roque Rocky De La Fuente,,,,1,11
Total,150,104,85,2,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,56,48,2,12
Bernie Sanders,,19,0,0,12
Hillary Clinton,,,13,0,12
Roque Rocky De La Fuente,,,,1,12
Total,106,75,61,3,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,3,60,58,0,13
Hillary Clinton,,16,0,0,13
Bernie Sanders,,,15,0,13
Roque Rocky De La Fuente,,,,1,13
Total,121,76,73,1,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,2,48,39,2,14
Bernie Sanders,,32,0,0,14
Hillary Clinton,,,18,0,14
Roque Rocky De La Fuente,,,,0,14
Total,91,80,57,2,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,4,35,42,1,15
Bernie Sanders,,29,0,0,15
Hillary Clinton,,,18,0,15
Roque Rocky De La Fuente,,,,0,15
Total,82,64,60,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,2,78,43,0,16
Bernie Sanders,,24,0,0,16
Hillary Clinton,,,16,0,16
Roque Rocky De La Fuente,,,,1,16
Total,123,102,59,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,55,29,2,17
Bernie Sanders,,23,0,0,17
Hillary Clinton,,,17,0,17
Roque Rocky De La Fuente,,,,0,17
Total,87,78,46,2,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Eugene A Depasquale,1,63,44,0,18
Bernie Sanders,,17,0,0,18
Hillary Clinton,,,17,0,18
Roque Rocky De La Fuente,,,,1,18
Total,108,80,61,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,2,44,52,1,19
Hillary Clinton,,28,0,0,19
Bernie Sanders,,,19,0,19
Roque Rocky De La Fuente,,,,1,19
Total,99,72,71,2,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,14,8,1,20
Hillary Clinton,,5,0,0,20
Bernie Sanders,,,2,0,20
Roque Rocky De La Fuente,,,,0,20
Total,24,19,10,1,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,3,40,32,0,21
Bernie Sanders,,28,0,0,21
Hillary Clinton,,,10,0,21
Roque Rocky De La Fuente,,,,0,21
Total,75,68,42,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,0,75,36,1,22
Bernie Sanders,,19,0,0,22
Hillary Clinton,,,20,0,22
Roque Rocky De La Fuente,,,,0,22
Total,112,94,56,1,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,7,134,78,4,23
Hillary Clinton,,42,0,0,23
Bernie Sanders,,,29,0,23
Roque Rocky De La Fuente,,,,1,23
Total,223,176,107,5,23
