col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,432,"7,157",All
Eugene A Depasquale,,207,All
Total,"7,589","7,364",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,6,133,1
Eugene A Depasquale,,2,1
Total,139,135,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,4,130,2
Eugene A Depasquale,,2,2
Total,134,132,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,12,124,3
Eugene A Depasquale,,3,3
Total,136,127,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,3,85,4
Eugene A Depasquale,,2,4
Total,88,87,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,14,219,5
Eugene A Depasquale,,7,5
Total,233,226,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,3,126,6
Eugene A Depasquale,,1,6
Total,129,127,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,4,131,7
Eugene A Depasquale,,2,7
Total,135,133,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,2,107,8
Eugene A Depasquale,,0,8
Total,109,107,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,2,147,9
Eugene A Depasquale,,0,9
Total,149,147,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Joe Torsella,10
Eugene A Depasquale,6,120,10
Joe Torsella,,5,10
Total,126,125,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,6,142,11
Eugene A Depasquale,,2,11
Total,148,144,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,131,12
Eugene A Depasquale,,2,12
Total,141,133,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,7,136,13
Eugene A Depasquale,,3,13
Total,143,139,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Joe Torsella,14
Eugene A Depasquale,6,232,14
Joe Torsella,,5,14
Total,238,237,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Joe Torsella,15
Eugene A Depasquale,8,159,15
Joe Torsella,,6,15
Total,167,165,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,3,94,16
Joe Torsella,,3,16
Total,97,97,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,7,178,17
Eugene A Depasquale,,4,17
Total,185,182,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,10,137,18
Eugene A Depasquale,,2,18
Total,147,139,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,2,134,19
Joe Torsella,,2,19
