col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,All
,Ed Neilson,Joe Torsella,All
Ed Neilson,969,"5,590",All
Joe Torsella,,822,All
Total,"6,559","6,412",All
