col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,193,"2,966","2,602","1,445",386,All
Katie Mcginty,,471,0,0,0,All
Joe Sestak,,,526,0,0,All
John Fetterman,,,,254,0,All
Joseph J Vodvarka,,,,,38,All
Total,"7,592","3,437","3,128","1,699",424,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,10,170,150,55,18,1
Joe Sestak,,25,0,0,0,1
Katie Mcginty,,,29,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,2,1
Total,403,195,179,57,20,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,3,109,82,24,6,2
Joe Sestak,,27,0,0,0,2
Katie Mcginty,,,16,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,1,2
Total,224,136,98,27,7,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,9,125,80,39,12,3
Joe Sestak,,17,0,0,0,3
Katie Mcginty,,,14,0,0,3
John Fetterman,,,,7,0,3
Joseph J Vodvarka,,,,,1,3
Total,265,142,94,46,13,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,10,149,95,54,8,4
Katie Mcginty,,28,0,0,0,4
Joe Sestak,,,16,0,0,4
John Fetterman,,,,10,0,4
Joseph J Vodvarka,,,,,1,4
Total,316,177,111,64,9,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,2,109,88,38,13,5
Katie Mcginty,,26,0,0,0,5
Joe Sestak,,,26,0,0,5
John Fetterman,,,,8,0,5
Joseph J Vodvarka,,,,,1,5
Total,250,135,114,46,14,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,8,131,109,55,12,6
Katie Mcginty,,14,0,0,0,6
Joe Sestak,,,22,0,0,6
John Fetterman,,,,9,0,6
Joseph J Vodvarka,,,,,2,6
Total,315,145,131,64,14,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,11,111,78,45,13,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,13,0,0,7
John Fetterman,,,,9,0,7
Joseph J Vodvarka,,,,,2,7
Total,258,125,91,54,15,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,3,161,101,68,14,8
Katie Mcginty,,23,0,0,0,8
Joe Sestak,,,15,0,0,8
John Fetterman,,,,7,0,8
Joseph J Vodvarka,,,,,0,8
Total,347,184,116,75,14,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,9,126,89,52,21,9
Katie Mcginty,,19,0,0,0,9
Joe Sestak,,,27,0,0,9
John Fetterman,,,,16,0,9
Joseph J Vodvarka,,,,,3,9
Total,297,145,116,68,24,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,0,47,42,15,8,10
Katie Mcginty,,9,0,0,0,10
Joe Sestak,,,5,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,0,10
Total,112,56,47,18,8,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,10,112,86,43,23,11
Katie Mcginty,,24,0,0,0,11
Joe Sestak,,,20,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,0,11
Total,274,136,106,50,23,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
