col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,1,18,10,All
John Rafferty,,0,0,All
Joe Peters,,,2,All
Total,29,18,12,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,Joe Peters,John Rafferty,3
James A Jones,0,1,2,3
Joe Peters,,1,0,3
John Rafferty,,,0,3
Total,3,2,2,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,0,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,2,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,2,2,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,1,2,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,3,2,0,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,Joe Peters,John Rafferty,14
James A Jones,0,1,1,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,2,1,1,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,Joe Peters,John Rafferty,15
James A Jones,0,1,0,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,Joe Peters,John Rafferty,16
James A Jones,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,0,2,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,3,2,1,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,2,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,2,2,0,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,0,2,0,21
John Rafferty,,0,0,21
Joe Peters,,,1,21
Total,2,2,1,21
