col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,9,648,470,217,12,9,2,All
John R Kasich,,154,0,0,0,0,0,All
Donald J Trump,,,126,0,0,0,0,All
Ted Cruz,,,,28,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Jeb Bush,,,,,,5,0,All
Ben Carson,,,,,,,0,All
Total,"1,367",802,596,245,15,14,2,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,23,4,4,0,0,0,1
John R Kasich,,3,0,0,0,0,0,1
Donald J Trump,,,3,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,31,26,7,5,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
Pat Toomey,0,30,7,3,1,0,0,2
John R Kasich,,4,0,0,0,0,0,2
Donald J Trump,,,4,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,41,34,11,3,1,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Pat Toomey,0,25,13,4,1,1,0,3
John R Kasich,,5,0,0,0,0,0,3
Donald J Trump,,,4,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,44,30,17,4,1,1,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,24,15,5,1,0,0,4
John R Kasich,,18,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
Donald J Trump,,,,4,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,45,42,16,9,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Pat Toomey,1,42,33,10,1,0,0,5
John R Kasich,,3,0,0,0,0,0,5
Donald J Trump,,,3,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,87,45,36,11,1,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,6
Pat Toomey,0,21,11,10,0,0,0,6
John R Kasich,,11,0,0,0,0,0,6
Donald J Trump,,,6,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,42,32,17,10,1,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Pat Toomey,0,19,18,8,1,0,0,7
John R Kasich,,8,0,0,0,0,0,7
Donald J Trump,,,6,0,0,0,0,7
Ted Cruz,,,,2,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,46,27,24,10,1,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,0,25,18,3,2,0,0,8
John R Kasich,,6,0,0,0,0,0,8
Donald J Trump,,,9,0,0,0,0,8
Ted Cruz,,,,2,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,48,31,27,5,2,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Pat Toomey,0,19,16,4,1,0,0,9
John R Kasich,,7,0,0,0,0,0,9
Donald J Trump,,,5,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,40,26,21,4,1,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
Pat Toomey,0,39,16,9,1,0,0,10
John R Kasich,,13,0,0,0,0,0,10
Donald J Trump,,,6,0,0,0,0,10
Ted Cruz,,,,4,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,65,52,22,13,1,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Pat Toomey,0,17,16,2,1,0,0,11
Donald J Trump,,3,0,0,0,0,0,11
John R Kasich,,,4,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,36,20,20,2,1,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Pat Toomey,1,25,12,8,0,0,0,12
John R Kasich,,5,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,46,30,14,8,0,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Pat Toomey,0,15,14,4,0,0,0,13
Donald J Trump,,1,0,0,0,0,0,13
John R Kasich,,,1,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,33,16,15,5,0,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,14
Pat Toomey,1,18,15,11,1,1,0,14
Donald J Trump,,5,0,0,0,0,0,14
John R Kasich,,,2,0,0,0,0,14
Ted Cruz,,,,2,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Ben Carson,,,,,,,0,14
Total,47,23,17,13,1,1,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Pat Toomey,0,42,35,13,0,0,0,15
Donald J Trump,,4,0,0,0,0,0,15
John R Kasich,,,6,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,90,46,41,13,0,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,16
Pat Toomey,1,23,12,1,0,0,0,16
Donald J Trump,,8,0,0,0,0,0,16
John R Kasich,,,4,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Ben Carson,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,37,31,16,2,1,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
Pat Toomey,0,29,28,10,2,0,0,17
Donald J Trump,,6,0,0,0,0,0,17
John R Kasich,,,4,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,69,35,32,10,2,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,1,21,12,4,1,0,0,18
John R Kasich,,2,0,0,0,0,0,18
Donald J Trump,,,6,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,39,23,18,5,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
Pat Toomey,0,23,14,14,0,0,0,19
John R Kasich,,4,0,0,0,0,0,19
Donald J Trump,,,1,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,51,27,15,15,1,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Pat Toomey,1,18,9,8,0,0,0,20
John R Kasich,,3,0,0,0,0,0,20
Donald J Trump,,,2,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,36,21,11,10,0,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
Pat Toomey,1,19,11,6,1,0,0,21
John R Kasich,,9,0,0,0,0,0,21
Donald J Trump,,,6,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Ben Carson,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,38,28,17,6,1,0,0,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Pat Toomey,0,7,8,7,0,0,0,22
Donald J Trump,,3,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,22,10,8,7,0,0,0,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,23
Pat Toomey,0,18,13,7,0,0,0,23
John R Kasich,,4,0,0,0,0,0,23
Donald J Trump,,,4,0,0,0,0,23
Ted Cruz,,,,1,0,0,0,23
Jeb Bush,,,,,1,0,0,23
Ben Carson,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,38,22,17,8,1,0,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,24
Pat Toomey,0,25,22,13,0,0,0,24
John R Kasich,,7,0,0,0,0,0,24
Donald J Trump,,,4,0,0,0,0,24
Ted Cruz,,,,1,0,0,0,24
Jeb Bush,,,,,1,0,0,24
Marco Rubio,,,,,,1,0,24
Ben Carson,,,,,,,0,24
Total,60,32,26,14,1,1,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,25
Pat Toomey,1,24,16,8,2,0,0,25
Donald J Trump,,5,0,0,0,0,0,25
John R Kasich,,,3,0,0,0,0,25
Ted Cruz,,,,0,0,0,0,25
Jeb Bush,,,,,1,0,0,25
Ben Carson,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,51,29,19,8,3,0,0,25
,United States Senator - Republican,President Of The United States - Republican,,,,,,26
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,26
Pat Toomey,1,26,18,9,1,0,0,26
John R Kasich,,6,0,0,0,0,0,26
Donald J Trump,,,3,0,0,0,0,26
Ted Cruz,,,,2,0,0,0,26
Marco Rubio,,,,,0,0,0,26
Ben Carson,,,,,,0,0,26
Jeb Bush,,,,,,,0,26
Total,55,32,21,11,1,0,0,26
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
Pat Toomey,0,16,7,7,1,0,0,27
John R Kasich,,2,0,0,0,0,0,27
Donald J Trump,,,2,0,0,0,0,27
Ted Cruz,,,,2,0,0,0,27
Marco Rubio,,,,,1,0,0,27
Ben Carson,,,,,,0,0,27
Jeb Bush,,,,,,,0,27
Total,31,18,9,9,2,0,0,27
,United States Senator - Republican,President Of The United States - Republican,,,,,,28
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
Pat Toomey,0,14,8,5,0,0,0,28
John R Kasich,,4,0,0,0,0,0,28
Donald J Trump,,,2,0,0,0,0,28
Ted Cruz,,,,0,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,27,18,10,5,0,0,0,28
,United States Senator - Republican,President Of The United States - Republican,,,,,,29
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,29
Pat Toomey,0,17,16,4,1,1,0,29
Donald J Trump,,7,0,0,0,0,0,29
John R Kasich,,,3,0,0,0,0,29
Ted Cruz,,,,1,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Ben Carson,,,,,,,0,29
Total,39,24,19,5,1,1,0,29
,United States Senator - Republican,President Of The United States - Republican,,,,,,30
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
Pat Toomey,0,17,11,5,0,0,0,30
John R Kasich,,3,0,0,0,0,0,30
Donald J Trump,,,2,0,0,0,0,30
Ted Cruz,,,,2,0,0,0,30
Ben Carson,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,33,20,13,7,0,0,0,30
