col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,372,"1,927","1,324","1,215",533,All
Katie Mcginty,,687,0,0,0,All
Joe Sestak,,,534,0,0,All
John Fetterman,,,,337,0,All
Joseph J Vodvarka,,,,,137,All
Total,"5,371","2,614","1,858","1,552",670,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,1,30,17,11,6,1
John Fetterman,,8,0,0,0,1
Katie Mcginty,,,8,0,0,1
Joe Sestak,,,,9,0,1
Joseph J Vodvarka,,,,,4,1
Total,65,38,25,20,10,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,12,50,10,11,1,2
Katie Mcginty,,10,0,0,0,2
John Fetterman,,,6,0,0,2
Joe Sestak,,,,1,0,2
Joseph J Vodvarka,,,,,3,2
Total,84,60,16,12,4,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,13,40,39,19,20,3
Katie Mcginty,,22,0,0,0,3
Joe Sestak,,,20,0,0,3
John Fetterman,,,,8,0,3
Joseph J Vodvarka,,,,,6,3
Total,131,62,59,27,26,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,5,21,18,17,8,4
Katie Mcginty,,8,0,0,0,4
John Fetterman,,,4,0,0,4
Joe Sestak,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,69,29,22,21,9,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,13,43,24,23,21,5
Katie Mcginty,,9,0,0,0,5
Joe Sestak,,,9,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,7,5
Total,124,52,33,28,28,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,8,55,21,17,7,6
Katie Mcginty,,26,0,0,0,6
Joe Sestak,,,23,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,1,6
Total,108,81,44,22,8,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,11,51,51,28,17,7
Katie Mcginty,,41,0,0,0,7
Joe Sestak,,,27,0,0,7
John Fetterman,,,,11,0,7
Joseph J Vodvarka,,,,,9,7
Total,158,92,78,39,26,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,12,47,32,32,8,8
Katie Mcginty,,25,0,0,0,8
John Fetterman,,,14,0,0,8
Joe Sestak,,,,11,0,8
Joseph J Vodvarka,,,,,5,8
Total,131,72,46,43,13,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,5,30,23,21,15,9
Katie Mcginty,,8,0,0,0,9
Joe Sestak,,,7,0,0,9
John Fetterman,,,,4,0,9
Joseph J Vodvarka,,,,,4,9
Total,94,38,30,25,19,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,3,32,21,21,13,10
Katie Mcginty,,50,0,0,0,10
Joe Sestak,,,15,0,0,10
John Fetterman,,,,11,0,10
Joseph J Vodvarka,,,,,4,10
Total,90,82,36,32,17,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Eugene A Depasquale,10,11,9,7,7,11
Katie Mcginty,,7,0,0,0,11
Joe Sestak,,,5,0,0,11
Joseph J Vodvarka,,,,4,0,11
John Fetterman,,,,,2,11
Total,44,18,14,11,9,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,1,15,13,13,10,12
John Fetterman,,8,0,0,0,12
Katie Mcginty,,,9,0,0,12
Joe Sestak,,,,4,0,12
Joseph J Vodvarka,,,,,2,12
Total,52,23,22,17,12,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,11,44,20,22,10,13
Katie Mcginty,,16,0,0,0,13
Joe Sestak,,,13,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,3,13
Total,107,60,33,24,13,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,5,19,15,14,8,14
Joe Sestak,,8,0,0,0,14
Katie Mcginty,,,4,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,2,14
Total,61,27,19,16,10,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,15,57,40,28,15,15
Katie Mcginty,,42,0,0,0,15
Joe Sestak,,,27,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,3,15
Total,155,99,67,30,18,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Eugene A Depasquale,1,18,17,10,10,16
Katie Mcginty,,8,0,0,0,16
John Fetterman,,,5,0,0,16
Joe Sestak,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,56,26,22,13,11,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,0,18,19,16,11,17
Joe Sestak,,8,0,0,0,17
Katie Mcginty,,,5,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,5,17
