col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,538",0,0,"2,342",All
Bernie Sanders,,566,0,"1,063",All
Roque Rocky De La Fuente,,,1,8,All
Eugene A Depasquale,,,,15,All
Total,"3,880","1,629",9,"3,428",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,78,0,0,71,1
Bernie Sanders,,32,0,39,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,1,1
Total,149,71,0,111,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,59,0,0,131,2
Bernie Sanders,,15,0,42,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,190,57,0,174,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,70,0,0,103,3
Bernie Sanders,,26,0,57,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,173,83,0,160,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,74,0,0,136,4
Bernie Sanders,,23,0,32,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,2,4
Total,210,55,0,170,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,38,0,0,85,5
Bernie Sanders,,26,0,29,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,123,55,0,114,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,61,0,0,102,6
Bernie Sanders,,29,0,50,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,163,79,0,153,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,68,0,0,91,7
Bernie Sanders,,22,0,44,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,159,66,0,135,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,57,0,0,110,8
Bernie Sanders,,20,0,41,8
Roque Rocky De La Fuente,,,0,1,8
Eugene A Depasquale,,,,0,8
Total,167,61,1,152,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,75,0,0,135,9
Bernie Sanders,,27,0,71,9
Roque Rocky De La Fuente,,,0,2,9
Eugene A Depasquale,,,,1,9
Total,210,98,2,209,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,60,0,0,93,10
Bernie Sanders,,19,0,45,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
