col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,1,114,107,110,All
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,0,116,117,All
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,119,All
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,577,321,284,260,238,234,208,207,200,188,184,181,178,174,173,170,170,167,166,163,157,151,150,146,143,All
,Representative In The General Assembly 185th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria P Donatucci,Cindy Bass,Yasmeen Kaboud,Malcolm Kenyatta,Lou Agre,Gwen Snyder,Katherine J Gilmore,Ken Washington,Ariana Flores Gordon,Sherrie Cohen,Nicole Allen White,Waleed Shahid,Carol Rose Fleischman,Jerry T Jordan,William Leopold,Hamdi Soysal,Margaret Lenzi,Mary Jo Daley,Tonya Diane Bah,Mark Aronchick,Michelle W Singer,Vincent Hughes,Joe Foster,Heather A Steinmiller,Blondell Reynolds Brown,1
Maria P Donatucci,10,60,62,51,50,46,43,39,44,43,37,43,42,34,40,40,40,29,38,32,33,34,30,29,29,1
Cindy Bass,,3,11,47,13,12,43,45,11,12,41,12,9,41,8,7,8,38,5,34,35,33,34,34,32,1
Yasmeen Kaboud,,,1,9,43,44,9,7,42,41,8,41,40,4,42,40,41,3,39,7,7,6,5,5,2,1
Malcolm Kenyatta,,,,0,7,9,45,38,6,9,35,8,4,38,5,4,5,31,3,36,33,37,33,32,32,1
Lou Agre,,,,,0,40,7,8,41,40,8,40,41,6,40,38,38,4,39,6,8,5,7,6,4,1
Gwen Snyder,,,,,,0,9,10,44,39,12,42,40,6,41,38,39,5,37,10,12,9,10,8,5,1
Katherine J Gilmore,,,,,,,0,33,5,10,34,8,4,36,6,5,5,30,3,32,34,33,33,33,30,1
Ken Washington,,,,,,,,0,9,11,42,11,7,31,7,6,7,37,5,34,34,36,33,32,32,1
Ariana Flores Gordon,,,,,,,,,0,39,9,40,40,4,40,37,39,3,38,7,8,6,7,5,4,1
Sherrie Cohen,,,,,,,,,,0,11,39,40,8,42,39,38,7,38,9,11,8,9,10,6,1
Nicole Allen White,,,,,,,,,,,0,11,7,28,7,6,7,35,5,32,33,33,32,30,29,1
Waleed Shahid,,,,,,,,,,,,0,39,5,40,37,39,3,37,9,11,8,8,7,5,1
Carol Rose Fleischman,,,,,,,,,,,,,0,4,41,39,38,2,38,6,8,3,6,5,2,1
Jerry T Jordan,,,,,,,,,,,,,,0,4,4,4,29,2,29,30,31,31,30,28,1
William Leopold,,,,,,,,,,,,,,,0,40,40,2,39,5,7,4,6,5,1,1
Hamdi Soysal,,,,,,,,,,,,,,,,0,36,3,37,5,7,4,5,5,2,1
Margaret Lenzi,,,,,,,,,,,,,,,,,0,1,37,5,6,4,6,5,2,1
Mary Jo Daley,,,,,,,,,,,,,,,,,,0,1,28,30,30,29,30,27,1
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,1,3,5,3,3,3,1,1
Mark Aronchick,,,,,,,,,,,,,,,,,,,,0,32,32,29,30,28,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,0,32,31,34,30,1
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,0,34,31,33,1
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,0,31,30,1
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,29,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,140,79,65,60,54,51,51,50,48,47,46,46,45,44,44,43,43,41,41,40,40,39,38,36,35,1
,Representative In The General Assembly 185th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria P Donatucci,Cindy Bass,Malcolm Kenyatta,Yasmeen Kaboud,Lou Agre,Katherine J Gilmore,Ariana Flores Gordon,Jerry T Jordan,Ken Washington,Gwen Snyder,Sherrie Cohen,Carol Rose Fleischman,Mary Jo Daley,Nicole Allen White,William Leopold,Tonya Diane Bah,Hamdi Soysal,Heather A Steinmiller,Blondell Reynolds Brown,Mark Aronchick,Vincent Hughes,Waleed Shahid,Joe Foster,Margaret Lenzi,Michelle W Singer,2
Maria P Donatucci,9,64,59,61,57,44,52,43,38,47,46,44,36,37,43,43,39,32,32,32,31,38,30,37,30,2
Cindy Bass,,4,57,23,22,51,18,50,44,15,16,14,40,40,13,13,13,38,35,37,35,9,32,6,34,2
Malcolm Kenyatta,,,4,27,23,50,21,49,44,17,18,18,39,36,15,14,16,37,35,35,34,13,32,10,33,2
Yasmeen Kaboud,,,,4,52,19,49,19,12,47,46,46,13,10,42,41,43,8,9,11,9,38,9,38,8,2
Lou Agre,,,,,0,15,46,19,10,46,45,43,10,6,42,41,42,6,6,9,5,38,6,36,5,2
Katherine J Gilmore,,,,,,0,11,47,41,8,11,9,37,34,8,6,10,35,32,35,32,3,32,3,33,2
Ariana Flores Gordon,,,,,,,0,11,13,48,46,49,13,9,44,43,42,8,9,10,8,39,8,39,8,2
Jerry T Jordan,,,,,,,,0,37,11,11,9,37,33,9,8,8,34,30,37,30,6,31,4,31,2
Ken Washington,,,,,,,,,0,10,10,9,40,39,9,8,9,38,34,36,33,5,31,4,33,2
Gwen Snyder,,,,,,,,,,0,44,44,10,8,42,42,40,7,7,8,7,39,8,38,6,2
Sherrie Cohen,,,,,,,,,,,0,45,11,9,42,41,43,4,7,11,8,37,7,37,4,2
Carol Rose Fleischman,,,,,,,,,,,,0,11,6,41,41,42,5,8,9,7,38,7,38,5,2
Mary Jo Daley,,,,,,,,,,,,,0,36,9,7,10,36,32,39,32,8,29,4,31,2
Nicole Allen White,,,,,,,,,,,,,,0,9,8,4,36,36,33,37,7,35,5,32,2
William Leopold,,,,,,,,,,,,,,,0,44,38,6,9,7,9,38,7,37,6,2
Tonya Diane Bah,,,,,,,,,,,,,,,,0,37,4,9,5,8,38,6,38,5,2
Hamdi Soysal,,,,,,,,,,,,,,,,,0,3,4,8,3,35,3,34,3,2
Heather A Steinmiller,,,,,,,,,,,,,,,,,,0,33,32,33,4,33,0,35,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,29,37,7,31,6,29,2
Mark Aronchick,,,,,,,,,,,,,,,,,,,,0,32,4,31,3,31,2
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,0,6,35,5,30,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,6,35,4,2
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,0,4,31,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,131,82,75,71,63,59,57,57,53,51,51,50,50,49,47,46,45,44,43,43,42,41,39,39,38,2
,Representative In The General Assembly 185th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria P Donatucci,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Yasmeen Kaboud,Jerry T Jordan,Mary Jo Daley,Lou Agre,Mark Aronchick,Vincent Hughes,Blondell Reynolds Brown,Nicole Allen White,Ken Washington,Michelle W Singer,Joe Foster,Heather A Steinmiller,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Gwen Snyder,Hamdi Soysal,Margaret Lenzi,Tonya Diane Bah,Waleed Shahid,William Leopold,3
Maria P Donatucci,15,89,72,65,55,55,42,42,39,40,39,38,39,38,37,35,32,31,25,26,25,26,24,23,19,3
Cindy Bass,,4,64,63,27,57,44,22,38,38,35,39,39,36,35,33,10,10,7,8,7,5,5,4,4,3
Malcolm Kenyatta,,,3,63,31,58,41,23,39,40,36,40,40,36,37,33,13,10,11,9,10,9,7,7,5,3
Katherine J Gilmore,,,,2,27,55,41,19,36,37,37,38,36,36,34,32,8,7,6,6,5,4,3,1,2,3
Yasmeen Kaboud,,,,,4,25,9,39,9,8,10,10,11,8,7,7,29,26,28,24,26,25,24,22,20,3
Jerry T Jordan,,,,,,1,37,21,35,34,33,33,36,32,33,29,10,10,6,7,5,4,4,3,3,3
Mary Jo Daley,,,,,,,0,7,40,34,31,35,35,35,33,33,6,8,4,4,3,3,3,2,1,3
Lou Agre,,,,,,,,0,8,4,6,6,8,5,5,4,28,25,25,23,24,21,22,21,20,3
Mark Aronchick,,,,,,,,,0,34,29,33,34,34,34,32,7,9,6,4,4,5,4,4,3,3
Vincent Hughes,,,,,,,,,,0,37,37,34,35,36,33,4,5,3,3,3,6,5,4,2,3
Blondell Reynolds Brown,,,,,,,,,,,1,34,30,31,31,29,5,7,4,6,4,5,4,2,2,3
Nicole Allen White,,,,,,,,,,,,0,34,36,36,32,6,6,4,4,4,6,5,4,4,3
Ken Washington,,,,,,,,,,,,,0,35,32,30,7,8,5,5,5,5,5,4,2,3
Michelle W Singer,,,,,,,,,,,,,,0,35,33,4,6,3,4,3,5,3,3,2,3
Joe Foster,,,,,,,,,,,,,,,0,30,4,7,3,3,3,6,5,5,4,3
Heather A Steinmiller,,,,,,,,,,,,,,,,0,2,4,2,3,2,6,2,3,0,3
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,29,28,25,27,24,25,22,21,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,25,25,25,23,25,21,21,3
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,22,26,23,23,22,20,3
Gwen Snyder,,,,,,,,,,,,,,,,,,,,1,23,20,19,18,17,3
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,23,23,21,20,3
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,23,22,20,3
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,23,21,3
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,20,3
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,168,103,85,79,66,65,49,47,45,45,44,44,43,42,40,38,36,34,29,29,28,28,28,26,21,3
,Representative In The General Assembly 185th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,13
,Maria P Donatucci,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Ariana Flores Gordon,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,Margaret Lenzi,William Leopold,Cindy Bass,Gwen Snyder,Hamdi Soysal,Katherine J Gilmore,Jerry T Jordan,Malcolm Kenyatta,Vincent Hughes,Ken Washington,Joe Foster,Blondell Reynolds Brown,Mark Aronchick,Heather A Steinmiller,Mary Jo Daley,Nicole Allen White,Michelle W Singer,13
Maria P Donatucci,11,72,63,57,57,51,50,49,50,48,50,48,47,39,36,36,34,32,31,28,25,25,23,25,21,13
Yasmeen Kaboud,,0,67,62,58,56,57,57,59,55,14,55,56,13,12,15,13,14,12,11,7,7,7,8,5,13
Lou Agre,,,0,60,59,57,57,56,56,55,14,55,56,13,12,13,13,15,12,10,8,6,7,9,4,13
Sherrie Cohen,,,,0,56,56,54,54,56,54,11,55,55,11,10,11,14,13,10,11,7,7,7,7,3,13
Ariana Flores Gordon,,,,,0,52,51,56,53,52,11,53,53,9,11,11,14,14,12,12,11,7,10,8,6,13
Tonya Diane Bah,,,,,,1,53,52,52,54,9,50,49,9,7,10,11,12,11,7,6,8,4,6,2,13
Waleed Shahid,,,,,,,0,51,51,52,7,48,50,6,6,10,11,12,11,9,6,5,5,8,4,13
Carol Rose Fleischman,,,,,,,,0,51,52,4,49,52,4,5,7,8,10,7,6,6,5,6,4,2,13
Margaret Lenzi,,,,,,,,,0,51,7,51,51,4,6,6,10,9,7,7,5,3,4,8,1,13
William Leopold,,,,,,,,,,0,7,49,49,7,6,8,9,12,11,6,5,6,5,6,3,13
Cindy Bass,,,,,,,,,,,3,5,5,32,29,31,26,26,25,20,24,22,21,23,20,13
Gwen Snyder,,,,,,,,,,,,0,49,5,7,7,9,8,6,7,3,4,4,3,2,13
Hamdi Soysal,,,,,,,,,,,,,0,4,6,7,8,10,7,7,5,3,5,6,1,13
Katherine J Gilmore,,,,,,,,,,,,,,2,29,30,27,26,25,22,22,24,21,20,20,13
Jerry T Jordan,,,,,,,,,,,,,,,2,30,24,25,21,21,21,20,19,18,18,13
Malcolm Kenyatta,,,,,,,,,,,,,,,,1,23,25,22,21,22,21,20,19,20,13
Vincent Hughes,,,,,,,,,,,,,,,,,0,26,27,28,21,20,19,23,22,13
Ken Washington,,,,,,,,,,,,,,,,,,0,27,20,24,24,21,21,19,13
Joe Foster,,,,,,,,,,,,,,,,,,,0,22,21,22,18,25,20,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,16,16,14,19,20,13
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,0,19,23,19,17,13
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,0,18,17,17,13
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,,,1,16,17,13
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,,0,16,13
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,138,82,74,68,67,63,61,60,60,58,57,57,57,45,41,40,37,35,33,29,29,28,27,27,23,13
