col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,20,174,All
Pat Toomey,,20,All
Total,194,194,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,3
,Deborah Williams,Pat Toomey,3
Deborah Williams,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,1,1,12
Deborah Williams,,0,12
Total,2,1,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,13
,Deborah Williams,Pat Toomey,13
Deborah Williams,0,2,13
Pat Toomey,,0,13
Total,2,2,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,0,8,14
Pat Toomey,,0,14
Total,8,8,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,17
,Deborah Williams,Pat Toomey,17
Deborah Williams,1,5,17
Pat Toomey,,0,17
Total,6,5,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,18
,Deborah Williams,Pat Toomey,18
Deborah Williams,1,5,18
Pat Toomey,,1,18
Total,6,6,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,6,1,19
Deborah Williams,,0,19
Total,7,1,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,2,7,20
Pat Toomey,,1,20
Total,9,8,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,21
,Deborah Williams,Pat Toomey,21
Deborah Williams,1,7,21
Pat Toomey,,0,21
Total,8,7,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,22
,Deborah Williams,Pat Toomey,22
Deborah Williams,1,4,22
Pat Toomey,,1,22
Total,5,5,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,4,32,23
Deborah Williams,,3,23
Total,36,35,23
,Representative In Congress 1st District - Republican,United States Senator - Republican,24
,Deborah Williams,Pat Toomey,24
Deborah Williams,2,6,24
Pat Toomey,,0,24
Total,8,6,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,25
,Deborah Williams,Pat Toomey,25
Deborah Williams,1,20,25
Pat Toomey,,1,25
Total,21,21,25
,Representative In Congress 1st District - Republican,United States Senator - Republican,27
,Deborah Williams,Pat Toomey,27
Deborah Williams,0,1,27
Pat Toomey,,0,27
Total,1,1,27
,Representative In Congress 1st District - Republican,United States Senator - Republican,29
,Deborah Williams,Pat Toomey,29
Deborah Williams,0,5,29
Pat Toomey,,0,29
Total,5,5,29
,Representative In Congress 1st District - Republican,United States Senator - Republican,30
,Deborah Williams,Pat Toomey,30
Deborah Williams,0,6,30
Pat Toomey,,0,30
Total,6,6,30
,Representative In Congress 1st District - Republican,United States Senator - Republican,31
,Deborah Williams,Pat Toomey,31
Deborah Williams,1,11,31
Pat Toomey,,1,31
Total,12,12,31
,Representative In Congress 1st District - Republican,United States Senator - Republican,32
,Deborah Williams,Pat Toomey,32
Deborah Williams,1,1,32
Pat Toomey,,0,32
Total,2,1,32
,United States Senator - Republican,Representative In Congress 1st District - Republican,33
,Pat Toomey,Deborah Williams,33
Pat Toomey,1,6,33
Deborah Williams,,0,33
Total,7,6,33
,Representative In Congress 1st District - Republican,United States Senator - Republican,34
,Deborah Williams,Pat Toomey,34
Deborah Williams,3,18,34
Pat Toomey,,0,34
Total,21,18,34
,Representative In Congress 1st District - Republican,United States Senator - Republican,35
,Deborah Williams,Pat Toomey,35
Deborah Williams,0,2,35
Pat Toomey,,0,35
Total,2,2,35
,Representative In Congress 1st District - Republican,United States Senator - Republican,36
,Deborah Williams,Pat Toomey,36
Deborah Williams,0,1,36
Pat Toomey,,0,36
Total,1,1,36
,Representative In Congress 1st District - Republican,United States Senator - Republican,37
,Deborah Williams,Pat Toomey,37
Deborah Williams,1,4,37
Pat Toomey,,1,37
Total,5,5,37
,Representative In Congress 1st District - Republican,United States Senator - Republican,38
,Deborah Williams,Pat Toomey,38
Deborah Williams,0,1,38
Pat Toomey,,0,38
Total,1,1,38
,United States Senator - Republican,Representative In Congress 1st District - Republican,39
,Pat Toomey,Deborah Williams,39
Pat Toomey,2,2,39
Deborah Williams,,0,39
Total,4,2,39
,Representative In Congress 1st District - Republican,United States Senator - Republican,40
,Deborah Williams,Pat Toomey,40
Deborah Williams,0,5,40
Pat Toomey,,0,40
Total,5,5,40
,Representative In Congress 1st District - Republican,United States Senator - Republican,41
,Deborah Williams,Pat Toomey,41
Deborah Williams,1,6,41
Pat Toomey,,0,41
Total,7,6,41
,Representative In Congress 1st District - Republican,United States Senator - Republican,42
,Deborah Williams,Pat Toomey,42
Deborah Williams,1,1,42
Pat Toomey,,0,42
Total,2,1,42
