col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Eugene A Depasquale,Kenneth T Walker Jr,W Curtis Thomas,All
Eugene A Depasquale,38,377,334,All
Kenneth T Walker Jr,,115,0,All
W Curtis Thomas,,,110,All
Total,749,492,444,All
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,5
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,5
Eugene A Depasquale,3,27,21,5
W Curtis Thomas,,8,0,5
Kenneth T Walker Jr,,,4,5
Total,51,35,25,5
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,6
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,6
Eugene A Depasquale,6,64,27,6
W Curtis Thomas,,24,0,6
Kenneth T Walker Jr,,,6,6
Total,97,88,33,6
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,7
,Eugene A Depasquale,Kenneth T Walker Jr,W Curtis Thomas,7
Eugene A Depasquale,9,88,45,7
Kenneth T Walker Jr,,25,0,7
W Curtis Thomas,,,12,7
Total,142,113,57,7
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,8
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,8
Eugene A Depasquale,6,46,39,8
W Curtis Thomas,,11,0,8
Kenneth T Walker Jr,,,11,8
Total,91,57,50,8
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,9
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,9
Eugene A Depasquale,5,63,67,9
W Curtis Thomas,,22,0,9
Kenneth T Walker Jr,,,13,9
Total,135,85,80,9
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,11
,Eugene A Depasquale,Kenneth T Walker Jr,W Curtis Thomas,11
Eugene A Depasquale,4,82,55,11
Kenneth T Walker Jr,,29,0,11
W Curtis Thomas,,,14,11
Total,141,111,69,11
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,12
,Eugene A Depasquale,Kenneth T Walker Jr,W Curtis Thomas,12
Eugene A Depasquale,5,53,34,12
Kenneth T Walker Jr,,27,0,12
W Curtis Thomas,,,19,12
Total,92,80,53,12
