col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
James A Jones,15,33,29,22,13,All
Aaron Cohen,,1,18,17,9,All
Calvin Tucker,,,0,11,6,All
Elizabeth Havey,,,,2,6,All
Aldridk Gessa,,,,,0,All
Total,68,37,32,24,16,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
James A Jones,3,0,0,0,0,1
Calvin Tucker,,0,1,1,0,1
Aaron Cohen,,,0,0,0,1
Aldridk Gessa,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,3,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
James A Jones,,,,,0,2
Total,1,0,0,0,1,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
James A Jones,3,8,7,6,3,6
Aaron Cohen,,0,4,5,2,6
Calvin Tucker,,,0,3,0,6
Elizabeth Havey,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,15,8,7,7,3,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
James A Jones,3,5,4,4,1,7
Aaron Cohen,,0,3,2,1,7
Elizabeth Havey,,,1,1,1,7
Calvin Tucker,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,11,5,5,4,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,17
James A Jones,3,8,6,2,3,17
Aaron Cohen,,0,4,2,3,17
Calvin Tucker,,,0,1,2,17
Aldridk Gessa,,,,0,0,17
Elizabeth Havey,,,,,0,17
Total,14,9,6,3,3,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,James A Jones,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,21
James A Jones,0,4,3,1,1,21
Calvin Tucker,,0,2,1,0,21
Aldridk Gessa,,,0,1,1,21
Aaron Cohen,,,,1,0,21
Elizabeth Havey,,,,,0,21
Total,5,4,3,2,1,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,22
James A Jones,0,4,2,2,1,22
Aaron Cohen,,0,1,1,1,22
Calvin Tucker,,,0,1,1,22
Elizabeth Havey,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,5,4,2,2,1,22
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,James A Jones,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,23
James A Jones,0,3,1,1,2,23
Aldridk Gessa,,0,2,1,1,23
Aaron Cohen,,,0,1,1,23
Calvin Tucker,,,,0,0,23
Elizabeth Havey,,,,,0,23
Total,5,4,2,2,2,23
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
James A Jones,3,6,4,4,0,24
Aaron Cohen,,0,4,4,0,24
Calvin Tucker,,,0,4,0,24
Elizabeth Havey,,,,0,0,24
Aldridk Gessa,,,,,0,24
Total,9,6,4,4,0,24
