col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Auditor General - Republican,All
,John Rafferty,Joe Peters,John Brown,All
John Rafferty,9,0,30,All
Joe Peters,,3,7,All
John Brown,,,0,All
Total,39,10,37,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,4,1,1
John Rafferty,,0,0,1
Joe Peters,,,2,1
Total,5,4,3,1
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,Joe Peters,John Rafferty,5
John Brown,0,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,2,1,1,5
,Attorney General - Republican,,Auditor General - Republican,6
,Joe Peters,John Rafferty,John Brown,6
Joe Peters,0,0,1,6
John Rafferty,,1,0,6
John Brown,,,0,6
Total,1,1,1,6
,Attorney General - Republican,,Auditor General - Republican,7
,John Rafferty,Joe Peters,John Brown,7
John Rafferty,1,0,2,7
Joe Peters,,0,0,7
John Brown,,,0,7
Total,3,0,2,7
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,4,0,10,10
Joe Peters,,0,2,10
John Brown,,,0,10
Total,14,2,12,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,1,1,0,11
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,1,0,1,16
Joe Peters,,0,0,16
John Brown,,,0,16
Total,2,0,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,2,1,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,3,3,1,17
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,3,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,3,3,0,22
,Attorney General - Republican,,Auditor General - Republican,24
,John Rafferty,Joe Peters,John Brown,24
John Rafferty,1,0,1,24
Joe Peters,,0,0,24
John Brown,,,0,24
Total,2,0,1,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,2,0,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,2,2,0,25
,Attorney General - Republican,,Auditor General - Republican,26
,Joe Peters,John Rafferty,John Brown,26
Joe Peters,1,0,1,26
John Rafferty,,0,1,26
John Brown,,,0,26
Total,2,1,2,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
