col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,145,0,0,797,374,371,181,All
Stephen A Zappala Jr,,138,0,394,259,256,132,All
John Morganelli,,,25,67,66,85,183,All
Katie Mcginty,,,,101,0,0,0,All
Joe Sestak,,,,,72,0,0,All
John Fetterman,,,,,,46,0,All
Joseph J Vodvarka,,,,,,,25,All
Total,"1,868","1,179",426,"1,359",771,758,521,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,4,0,0,27,22,21,10,1
Stephen A Zappala Jr,,6,0,25,11,14,3,1
John Morganelli,,,0,1,3,1,7,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,4,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,84,59,12,54,40,36,20,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,8,0,0,24,27,27,8,2
Stephen A Zappala Jr,,3,0,23,12,7,5,2
John Morganelli,,,1,2,3,7,11,2
Katie Mcginty,,,,3,0,0,0,2
Joe Sestak,,,,,8,0,0,2
John Fetterman,,,,,,3,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,94,50,24,52,50,44,25,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,12,0,0,35,17,14,13,3
Stephen A Zappala Jr,,14,0,22,17,10,15,3
John Morganelli,,,6,1,4,14,2,3
Katie Mcginty,,,,7,0,0,0,3
Joe Sestak,,,,,6,0,0,3
Joseph J Vodvarka,,,,,,3,0,3
John Fetterman,,,,,,,2,3
Total,91,78,27,65,44,41,32,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,4,0,0,65,20,16,8,4
Stephen A Zappala Jr,,6,0,22,12,16,7,4
John Morganelli,,,0,2,3,3,3,4
Katie Mcginty,,,,9,0,0,0,4
Joe Sestak,,,,,2,0,0,4
John Fetterman,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,113,63,11,98,37,37,18,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Josh Shapiro,9,0,0,25,22,13,9,5
Stephen A Zappala Jr,,5,0,13,12,12,2,5
John Morganelli,,,4,6,2,5,8,5
John Fetterman,,,,1,0,0,0,5
Katie Mcginty,,,,,6,0,0,5
Joe Sestak,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,78,44,25,45,42,32,20,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,5,0,0,32,22,18,16,6
Stephen A Zappala Jr,,5,0,15,12,10,5,6
John Morganelli,,,1,1,1,4,9,6
Katie Mcginty,,,,3,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,93,47,16,51,36,34,30,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,4,0,0,24,19,6,10,7
Stephen A Zappala Jr,,8,0,18,9,9,3,7
John Morganelli,,,2,5,3,9,10,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,7,0,0,7
John Fetterman,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,2,7
Total,63,47,29,49,38,27,25,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,11,0,0,55,18,11,6,8
Stephen A Zappala Jr,,6,0,23,24,13,6,8
John Morganelli,,,0,5,0,2,11,8
Katie Mcginty,,,,12,0,0,0,8
Joe Sestak,,,,,3,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,101,72,18,95,45,27,24,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,4,0,0,15,22,15,3,9
Stephen A Zappala Jr,,8,0,22,14,7,4,9
John Morganelli,,,0,4,3,2,7,9
Katie Mcginty,,,,7,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,2,9
Total,59,55,16,48,42,25,16,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,10
Stephen A Zappala Jr,8,0,0,19,11,13,5,10
Josh Shapiro,,3,0,11,13,5,6,10
John Morganelli,,,1,2,4,2,5,10
Joe Sestak,,,,1,0,0,0,10
Katie Mcginty,,,,,4,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
John Fetterman,,,,,,,1,10
Total,56,38,14,33,32,20,17,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,4,0,0,19,6,7,4,11
Stephen A Zappala Jr,,2,0,8,4,0,2,11
John Morganelli,,,0,3,0,1,0,11
Katie Mcginty,,,,3,0,0,0,11
Joe Sestak,,,,,4,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,40,16,4,33,14,8,6,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,7,0,0,32,17,14,5,12
Stephen A Zappala Jr,,9,0,23,14,14,6,12
John Morganelli,,,1,4,5,4,13,12
Katie Mcginty,,,,2,0,0,0,12
John Fetterman,,,,,3,0,0,12
Joe Sestak,,,,,,4,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,75,66,27,61,39,36,25,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Josh Shapiro,5,0,0,30,20,25,10,13
Stephen A Zappala Jr,,7,0,22,11,6,7,13
John Morganelli,,,1,2,3,6,7,13
Katie Mcginty,,,,7,0,0,0,13
John Fetterman,,,,,5,0,0,13
Joe Sestak,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,3,13
Total,90,53,19,61,39,37,27,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Josh Shapiro,2,0,0,23,17,8,2,14
Stephen A Zappala Jr,,3,0,11,10,4,0,14
John Morganelli,,,0,4,4,1,3,14
Katie Mcginty,,,,1,0,0,0,14
John Fetterman,,,,,4,0,0,14
Joe Sestak,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,52,28,12,39,35,15,5,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Josh Shapiro,5,0,0,53,17,14,8,15
Stephen A Zappala Jr,,5,0,21,17,11,8,15
John Morganelli,,,2,4,1,4,10,15
Katie Mcginty,,,,3,0,0,0,15
John Fetterman,,,,,1,0,0,15
Joe Sestak,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,2,15
Total,97,62,21,81,36,31,28,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,9,0,0,29,20,19,10,16
Stephen A Zappala Jr,,6,0,16,11,12,5,16
John Morganelli,,,1,2,5,0,6,16
Katie Mcginty,,,,5,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,87,50,14,52,38,32,22,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Josh Shapiro,3,0,0,54,18,14,12,17
Stephen A Zappala Jr,,5,0,16,11,11,9,17
John Morganelli,,,2,3,7,2,7,17
Katie Mcginty,,,,2,0,0,0,17
John Fetterman,,,,,3,0,0,17
Joe Sestak,,,,,,3,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,101,52,21,75,39,30,29,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Josh Shapiro,1,0,0,35,25,13,4,18
Stephen A Zappala Jr,,4,0,11,14,5,4,18
John Morganelli,,,0,2,3,1,4,18
Katie Mcginty,,,,2,0,0,0,18
John Fetterman,,,,,3,0,0,18
Joe Sestak,,,,,,2,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,78,38,10,50,45,21,12,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,19
Stephen A Zappala Jr,4,0,0,11,10,9,7,19
Josh Shapiro,,1,0,7,8,9,3,19
John Morganelli,,,1,5,5,4,5,19
Joe Sestak,,,,3,0,0,0,19
John Fetterman,,,,,1,0,0,19
Katie Mcginty,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,41,28,20,26,24,22,15,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Josh Shapiro,3,0,0,23,27,21,5,20
Stephen A Zappala Jr,,2,0,13,12,9,4,20
John Morganelli,,,0,4,0,7,5,20
John Fetterman,,,,6,0,0,0,20
Katie Mcginty,,,,,1,0,0,20
Joe Sestak,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,79,40,16,46,40,39,14,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
