col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Otto Voit,3,13,12,10,4,All
Calvin Tucker,,2,10,8,4,All
Elizabeth Havey,,,1,7,3,All
Aaron Cohen,,,,0,1,All
Aldridk Gessa,,,,,0,All
Total,21,16,13,11,5,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,3
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Otto Voit,3
Aldridk Gessa,0,2,1,1,1,3
Calvin Tucker,,0,1,1,1,3
Aaron Cohen,,,0,0,0,3
Elizabeth Havey,,,,0,1,3
Otto Voit,,,,,0,3
Total,2,2,1,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,6
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,6
Aldridk Gessa,0,1,1,0,1,6
Calvin Tucker,,0,1,0,1,6
Elizabeth Havey,,,0,0,1,6
Aaron Cohen,,,,0,0,6
Otto Voit,,,,,0,6
Total,1,1,1,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,9
Calvin Tucker,0,0,0,0,1,9
Elizabeth Havey,,1,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
Otto Voit,,,,,0,9
Total,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,12
Elizabeth Havey,0,1,1,0,2,12
Aaron Cohen,,0,1,0,1,12
Calvin Tucker,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
Otto Voit,,,,,0,12
Total,2,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,14
Aaron Cohen,0,0,0,0,1,14
Calvin Tucker,,1,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
Otto Voit,,,,,0,14
Total,1,1,0,0,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
Otto Voit,1,1,1,1,0,16
Aaron Cohen,,0,1,1,0,16
Calvin Tucker,,,0,1,0,16
Elizabeth Havey,,,,0,0,16
Aldridk Gessa,,,,,0,16
Total,2,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,17
Aldridk Gessa,0,1,1,0,2,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aaron Cohen,,,,0,0,17
Otto Voit,,,,,0,17
Total,2,1,1,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,18
Calvin Tucker,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Otto Voit,,,,,0,18
Total,1,0,0,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,19
Calvin Tucker,1,0,0,0,0,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
Otto Voit,,,,,1,19
Total,1,0,0,0,1,19
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,23
Aaron Cohen,0,1,0,0,1,23
Calvin Tucker,,0,0,0,1,23
Aldridk Gessa,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
Otto Voit,,,,,0,23
Total,1,1,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,25
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Otto Voit,25
Aaron Cohen,0,1,0,0,2,25
Elizabeth Havey,,0,0,0,1,25
Aldridk Gessa,,,0,0,0,25
Calvin Tucker,,,,0,0,25
Otto Voit,,,,,0,25
Total,2,1,0,0,2,25
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,27
Calvin Tucker,0,3,2,0,3,27
Elizabeth Havey,,0,2,0,3,27
Aaron Cohen,,,0,0,2,27
Aldridk Gessa,,,,0,0,27
Otto Voit,,,,,0,27
Total,3,3,2,0,3,27
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,28
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,28
Aaron Cohen,0,1,1,0,1,28
Calvin Tucker,,0,1,0,1,28
Elizabeth Havey,,,0,0,1,28
Aldridk Gessa,,,,0,0,28
Otto Voit,,,,,0,28
Total,1,1,1,0,1,28
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,29
Otto Voit,1,1,1,1,0,29
Aaron Cohen,,0,1,1,0,29
Calvin Tucker,,,0,1,0,29
Elizabeth Havey,,,,0,0,29
Aldridk Gessa,,,,,0,29
Total,2,1,1,1,0,29
