col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,217,0,0,"2,542","1,658",925,248,All
Stephen A Zappala Jr,,193,0,"1,015",869,530,171,All
John Morganelli,,,40,254,228,163,128,All
Katie Mcginty,,,,205,0,0,0,All
Joe Sestak,,,,,147,0,0,All
John Fetterman,,,,,,78,0,All
Joseph J Vodvarka,,,,,,,12,All
Total,"5,590","2,778",813,"4,016","2,902","1,696",559,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Josh Shapiro,1,0,0,43,30,30,2,1
Stephen A Zappala Jr,,2,0,22,10,9,4,1
John Morganelli,,,0,4,5,5,1,1
Katie Mcginty,,,,2,0,0,0,1
John Fetterman,,,,,4,0,0,1
Joe Sestak,,,,,,3,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,106,47,15,71,49,47,7,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,1,0,0,43,29,19,3,2
Stephen A Zappala Jr,,8,0,19,14,10,4,2
John Morganelli,,,0,3,5,2,4,2
Katie Mcginty,,,,4,0,0,0,2
Joe Sestak,,,,,2,0,0,2
John Fetterman,,,,,,4,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,95,55,14,69,50,35,11,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,2,0,0,50,36,18,3,3
Stephen A Zappala Jr,,4,0,17,10,6,3,3
John Morganelli,,,2,4,7,1,0,3
Katie Mcginty,,,,5,0,0,0,3
Joe Sestak,,,,,3,0,0,3
John Fetterman,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,109,40,14,76,56,26,6,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Josh Shapiro,2,0,0,22,17,13,6,4
Stephen A Zappala Jr,,2,0,9,11,7,0,4
John Morganelli,,,0,2,2,2,4,4
Katie Mcginty,,,,1,0,0,0,4
John Fetterman,,,,,1,0,0,4
Joe Sestak,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,60,29,10,34,31,24,10,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,8,0,0,69,56,24,9,5
Stephen A Zappala Jr,,7,0,37,30,22,12,5
John Morganelli,,,0,9,8,6,2,5
Katie Mcginty,,,,7,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,166,108,25,122,98,55,23,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Josh Shapiro,2,0,0,29,20,26,5,6
Stephen A Zappala Jr,,2,0,12,13,8,2,6
John Morganelli,,,0,8,7,5,2,6
Katie Mcginty,,,,7,0,0,0,6
John Fetterman,,,,,6,0,0,6
Joe Sestak,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,82,37,22,56,46,41,9,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,4,0,0,51,25,19,4,7
Stephen A Zappala Jr,,3,0,22,9,7,5,7
John Morganelli,,,1,3,3,5,2,7
Katie Mcginty,,,,5,0,0,0,7
John Fetterman,,,,,1,0,0,7
Joe Sestak,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,103,46,14,81,38,32,11,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,2,0,0,31,20,12,2,8
Stephen A Zappala Jr,,2,0,15,13,12,3,8
John Morganelli,,,0,3,4,5,0,8
Katie Mcginty,,,,3,0,0,0,8
Joe Sestak,,,,,2,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,67,45,12,52,39,30,5,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Josh Shapiro,6,0,0,54,25,19,5,9
Stephen A Zappala Jr,,7,0,21,13,15,2,9
John Morganelli,,,0,4,3,1,2,9
Katie Mcginty,,,,2,0,0,0,9
John Fetterman,,,,,5,0,0,9
Joe Sestak,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,109,58,10,81,46,37,9,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,2,0,0,51,22,12,3,10
Stephen A Zappala Jr,,0,0,18,6,10,4,10
John Morganelli,,,1,6,2,3,1,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,3,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,90,38,13,77,33,25,8,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,6,0,0,37,44,22,4,11
Stephen A Zappala Jr,,1,0,22,10,10,3,11
John Morganelli,,,0,5,9,1,6,11
Joe Sestak,,,,7,0,0,0,11
Katie Mcginty,,,,,1,0,0,11
John Fetterman,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,113,46,21,71,64,36,14,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,1,0,0,46,30,26,2,12
Stephen A Zappala Jr,,1,0,15,9,11,1,12
John Morganelli,,,0,7,3,2,2,12
Katie Mcginty,,,,4,0,0,0,12
Joe Sestak,,,,,1,0,0,12
John Fetterman,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,105,37,14,72,43,40,5,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,0,0,0,50,29,16,9,13
Stephen A Zappala Jr,,1,0,13,15,9,4,13
John Morganelli,,,0,7,3,0,4,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,3,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,104,42,14,72,50,26,17,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,5,0,0,98,47,31,6,14
Stephen A Zappala Jr,,1,0,24,28,14,5,14
John Morganelli,,,0,10,8,6,4,14
Katie Mcginty,,,,12,0,0,0,14
Joe Sestak,,,,,4,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,187,72,28,144,87,52,16,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,4,0,0,39,41,22,7,15
Stephen A Zappala Jr,,1,0,25,16,14,3,15
John Morganelli,,,0,6,4,4,1,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,4,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,113,59,15,74,63,44,11,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,2,0,0,37,17,6,3,16
Stephen A Zappala Jr,,1,0,11,18,14,1,16
John Morganelli,,,1,3,3,2,0,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,65,45,9,54,40,24,4,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,7,0,0,64,36,19,5,17
Stephen A Zappala Jr,,0,0,26,19,14,4,17
John Morganelli,,,0,9,6,5,3,17
Katie Mcginty,,,,7,0,0,0,17
Joe Sestak,,,,,3,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,131,63,23,106,64,38,13,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,4,0,0,48,32,17,5,18
Stephen A Zappala Jr,,3,0,19,16,7,4,18
John Morganelli,,,2,4,5,3,2,18
Katie Mcginty,,,,3,0,0,0,18
Joe Sestak,,,,,3,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,106,49,16,74,56,27,11,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,5,0,0,52,26,18,6,19
Stephen A Zappala Jr,,1,0,14,19,4,1,19
John Morganelli,,,0,3,7,3,5,19
Katie Mcginty,,,,1,0,0,0,19
Joe Sestak,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,107,39,18,70,52,25,12,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,4,0,0,72,18,9,5,20
Stephen A Zappala Jr,,3,0,17,14,8,4,20
John Morganelli,,,0,3,5,3,1,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,2,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,108,46,12,95,39,21,10,20
,United States Senator - Democrat,,,,Attorney General - Democrat,,,21
